"Sample Type","Lab ID","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","1:1 pH","Woodruff Buffer pH","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnessium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","183","100","7/7/2020","7/7/2020","0","4","7.8","","1.5","NONE","1.9","61","113.34","108.27","12.2","93.26","2.81","96.07","157.67","149.55","8.12","686.73","544.75","197.46","36.98","2.3","1.73","151.57","25.69","0.37","278.89","53.82","9.29","0.13","12.2","0","8.12","0","9.59","129.92","362.64","824.08","636.62","111.91","129.92","18.01","11.53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","184","100","7/7/2020","7/7/2020","0","4","7.5","","1.14","NONE","1.4","44.62","129.56","79.44","14.16","62.26","3.02","65.28","138.01","127.16","10.85","570.96","550.21","175.18","26.86","1.89","1.39","156.18","26.36","0.38","305.65","34.44","9.15","0.22","14.16","0","10.85","0","8.47","95.33","317.42","685.15","527.38","74.71","95.33","20.62","13.19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","185","100","7/7/2020","7/7/2020","0","4","7.6","","1.32","NONE","2","38.13","133.33","90.97","13.47","74.52","2.98","77.5","174.77","155.94","18.83","689.49","514.03","212.66","32.16","1.79","1.73","129.37","24.25","0.35","260.72","28.6","9.9","0.17","13.47","0","16.16","2.67","7.83","109.16","395.82","827.39","637.93","89.42","109.16","19.74","12.63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","186","100","7/7/2020","7/7/2020","0","4","8","","1.32","NONE","2","59.23","204.89","81.76","21.88","57.14","2.74","59.88","203.41","192.28","11.13","894.86","527.21","242.74","42.6","2.85","2.08","117.8","23.24","0.34","252.84","28.91","9.36","0.37","21.88","0","9.65","1.48","12.21","98.11","464.45","1073.83","780.84","68.57","98.11","29.54","18.91","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","187","100","7/7/2020","7/7/2020","0","4","7.5","","0.92","NONE","1.2","40.17","172.84","67.66","18.28","47.8","1.58","49.38","118.17","106.67","11.5","571.36","509.13","151.38","29.66","2.13","1.4","172.63","25.46","0.4","351.85","23.24","9.46","0.37","16.99","1.29","8.02","3.48","9.3","79.65","263.78","685.63","496.66","57.36","79.65","22.29","14.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","188","100","7/7/2020","7/7/2020","0","4","6.8","","1.1","NONE","2","28.08","92.77","32.82","8.84","23.46","0.52","23.98","58.74","47.26","11.48","322.13","608.67","261.68","80.38","2.77","0.43","47.63","56.07","0.64","258.25","30.27","10.49","0.37","8.84","0","10.43","1.05","5.55","39.38","132.68","386.56","270.23","28.15","39.38","11.23","7.19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","189","100","7/7/2020","7/7/2020","0","4","7.5","","1.44","NONE","2","48.67","94.38","38.42","10.86","26.11","1.45","27.56","46.65","36.45","10.2","344.68","1003.5","280.89","69.15","3.67","0.52","22.26","36.25","0.44","201.99","51.57","8.69","0.39","10.86","0","10.2","0","7.84","46.1","107.3","413.62","278.16","31.33","46.1","14.77","9.45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","190","100","7/7/2020","7/7/2020","0","4","7.3","","0.92","NONE","1.9","63.42","86","30.81","7.94","22.2","0.67","22.87","47.12","39.6","7.52","304.61","720.67","258.75","57.98","2.57","0.49","33.21","45.61","0.72","237.65","73.75","10.83","0.35","7.94","0","7.52","0","8.86","36.97","108.38","365.53","248.69","26.64","36.97","10.33","6.61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","191","100","7/7/2020","7/7/2020","0","4","7.5","","0.88","NONE","1.8","45.28","88.67","35.1","8.11","25.55","1.44","26.99","47.73","41.29","6.44","360.7","749.14","255.82","61.63","2.52","0.33","33.6","46.57","0.49","240.16","51.07","10.93","0.3","8.11","0","6.44","0","7.11","42.12","109.78","432.84","286.19","30.66","42.12","11.46","7.33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","192","100","7/7/2020","7/7/2020","0","4","6.6","","0.92","NONE","1.8","29.31","82.95","32.52","7.44","23.98","1.1","25.08","48.58","41.43","7.15","313.58","576.36","240.9","45.95","1.97","0.3","45.37","52.26","0.68","252.85","35.33","11.15","0.3","7.44","0","7.15","0","5.33","39.02","111.73","376.3","256.7","28.78","39.02","10.25","6.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
