"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","30192","N/A","12/6/2022","12/8/2022","0","6","7.6","","0.25","NONE","1.8","30.53","120.04","25.22","11.01","13.7","1.13","14.83","22.31","19.4","2.91","226.56","860.61","130.71","10.27","5.19","0.16","9.21","3.25","0.07","118.1","25.43","10.9","0.77","11.01","0","2.22","0.69","6.55","46.51","49.73","271.87","207.18","24.66","46.51","21.85","22.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30193","N/A","12/6/2022","12/8/2022","6","12","7.9","","0.2","NONE","1.7","11.33","106.27","20.29","8.92","10.6","1.48","12.08","10.13","7.36","2.77","193.49","1770.52","169.67","10.17","5.86","0.08","5.83","1.21","0.07","76.59","10.66","11.92","0.78","3.8","5.11","0.89","1.89","4.15","28.59","18.97","232.19","154.55","19.08","28.59","9.51","9.89","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30194","N/A","12/6/2022","12/8/2022","0","6","6.8","","0.22","NONE","2","29.97","126.38","34.55","11.56","22.6","1.3","23.9","28.8","24.2","4.6","229.39","437.46","107.31","11.2","5.38","0.15","23.34","8.9","0.12","142.21","23.71","10.94","0.5","10.96","0.6","3.27","1.33","6.68","62.75","63.18","275.26","231.96","40.68","62.75","22.07","22.95","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30195","N/A","12/6/2022","12/8/2022","6","12","7.4","","0.33","NONE","1.8","80.51","105.94","33.4","10.6","22.2","1.5","23.7","31.75","27.1","4.65","196.22","617.16","133.34","13.72","5.09","0.16","13.43","4.29","0.06","144.35","75.99","9.99","0.46","10.6","0","4.65","0","11.23","61.74","73.02","235.46","215.53","39.96","61.74","21.78","22.65","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30196","N/A","12/6/2022","12/8/2022","0","6","6.7","","0.28","NONE","2","37.89","140.84","43.31","13.95","28.5","1.24","29.74","27.23","23.8","3.43","252.18","467.29","111.57","12.32","4.89","0.18","23.09","9.59","0.08","150.43","26.9","10.1","0.48","13.95","0","2.77","0.66","8","78.64","61.11","302.62","261.21","51.3","78.64","27.34","28.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30197","N/A","12/6/2022","12/8/2022","6","12","7.3","","0.28","NONE","1.8","30.62","112.7","37.31","10.3","24.4","1.04","25.44","28.42","24.9","3.52","207.4","534.22","123.25","11.72","4.21","0.25","16","5.72","0.11","158.71","27.17","10.94","0.38","10.3","0","2.87","0.65","6.35","64.34","63.87","248.88","220.73","43.92","64.34","20.42","21.23","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30198","N/A","12/6/2022","12/8/2022","0","6","8.3","","0.24","HIGH","1.7","25.44","105.95","13.75","7.99","5.06","1.26","6.32","2.11","1.6","0.51","126.99","2895.31","114.58","14.1","4.35","0.05","1.74","0.28","0.03","35.58","24.01","13.27","1.38","7.67","0.32","0.37","0.14","5.46","25.18","4.52","152.38","104.46","9.11","25.18","16.08","16.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30199","N/A","12/6/2022","12/8/2022","6","12","8.4","","0.23","HIGH","1.6","14.05","94.5","13.02","6.75","5.59","1.98","7.57","1.67","1.29","0.38","110.82","3008.79","148.09","12.34","4.2","0.05","1.51","0.27","0.03","29.15","14.87","14","1.08","4.01","2.73","0.17","0.21","3.97","20.85","3.36","132.98","89.72","10.06","20.85","10.79","11.22","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30200","N/A","12/6/2022","12/8/2022","0","6","7.3","","0.23","NONE","1.9","50.69","126.83","21.86","10.98","10.1","1.38","11.48","21.9","18.6","3.3","198.77","472.26","119.54","12.32","4.49","0.12","20.9","7.97","0.1","151.07","39.97","11.55","1.01","10.98","0","3.3","0","8.7","40.42","50.38","238.52","184.47","18.18","40.42","22.24","23.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30201","N/A","12/6/2022","12/8/2022","6","12","7.7","","0.24","NONE","1.8","80.66","111.33","15.93","9.21","5.91","1.43","7.34","19.65","15.8","3.85","168.04","817.56","169.68","9.99","3.49","0.13","9.69","2.01","0.1","123.32","72.46","12.09","1.37","9.21","0","3.85","0","11.21","29.79","45.19","201.64","152.59","10.64","29.79","19.15","19.92","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30202","N/A","12/6/2022","12/8/2022","0","6","7","","0.18","NONE","2","61.45","132.97","22.75","11.03","11","0.83","11.83","27.44","23.3","4.14","199.43","433.06","109.71","9.19","4.85","0.16","22.55","8.32","0.14","147.23","46.22","12.05","0.94","11.03","0","4.14","0","9.91","41.16","63.1","239.31","191.49","19.8","41.16","21.36","22.21","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30203","N/A","12/6/2022","12/8/2022","6","12","7.7","","0.25","NONE","1.8","59.82","107.75","18.16","9.68","8.07","1.08","9.15","27.46","23.3","4.16","177.21","666.75","149.99","11.38","3.97","0.09","11.74","3.05","0.08","141.77","55.52","11.13","1.14","9.68","0","4.16","0","9.11","33.9","63.15","212.65","170.63","14.53","33.9","19.37","20.15","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30204","N/A","12/6/2022","12/8/2022","0","6","6.6","","0.16","NONE","2.4","4.89","142.01","32.97","12.63","19.6","1.91","21.51","38.49","34.4","4.09","245.77","481.26","117.96","11","5.6","0.18","24.99","8.6","0.1","155.62","3.44","11.24","0.62","1.74","10.89","0.42","3.67","4.59","41.85","80.09","294.92","227.82","35.28","41.85","6.57","6.83","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30205","N/A","12/6/2022","12/8/2022","6","12","7.2","","0.13","NONE","1.9","48.18","112.23","22.16","10.12","11.4","0.84","12.24","49.7","44.73","4.97","169.42","522.25","127.6","11.31","4.45","0.13","15.4","4.7","0.1","161.92","42.93","11.09","0.84","10.12","0","4.97","0","8.07","40.24","114.3","203.31","196.08","20.52","40.24","19.72","20.51","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30206","N/A","12/6/2022","12/8/2022","0","6","7.9","","0.17","HIGH","2","22.73","157.46","22.45","13.85","7.57","1.34","8.91","5.9","5.31","0.59","252.3","2447.87","131.66","10.17","5.65","0.02","3.12","0.61","0.06","50.32","14.43","11.37","1.61","7.99","5.85","0.26","0.33","6.81","30.43","12.81","302.76","188.92","13.63","30.43","16.8","17.47","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","30207","N/A","12/6/2022","12/8/2022","6","12","8.3","","0.17","HIGH","1.8","20.25","132.1","17.97","11.04","6.04","1.16","7.2","2.7","2.43","0.27","200.65","2855.47","154.05","10.06","5.13","0.03","2","0.31","0.05","33.25","15.33","11.97","1.59","6.77","4.27","0.12","0.15","5.77","25.14","5.88","240.78","149.23","10.87","25.14","14.26","14.84","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
