"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnessium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","8050","N/A","4/14/2023","4/18/2023","0","6","7.7","0.0","0.4","HIGH","2.1","84.4","140.22","26.31","10.75","10.6","3.46","14.06","5.12","4.65","0.46","148.29","2331.92","190.16","21.33","7.27","0.04","6.49","0.21","0.08","60.31","60.19","13.05","0.69","10.75","0","0.46","0","12.32","44.65","11.76","177.94","140.82","19.08","44.65","25.57","26.59","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8051","N/A","4/14/2023","4/18/2023","6","12","8.1","0.0","0.27","HIGH","1.7","35.01","98.25","14.59","8.62","4.37","1.49","5.86","3.72","3.38","0.34","104.05","2745.23","202.98","18.5","4.99","0.02","3.32","0.2","0.06","44.42","35.63","11.4","1.44","8.62","0","0.34","0","6.33","26.06","8.55","124.86","93.46","7.87","26.06","18.19","18.92","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8052","N/A","4/14/2023","4/18/2023","0","6","7.0","0.0","0.28","NONE","2.2","233.03","149.57","27.1","8.59","12","2.81","14.81","18.7","17","1.7","147.23","554.98","133.77","19.8","5.07","0.19","42.46","4.15","0.19","169.81","155.8","17.41","0.46","8.59","0","1.7","0","20.5","42.12","43.01","176.68","151.93","21.6","42.12","20.52","21.34","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8053","N/A","4/14/2023","4/18/2023","6","12","7.6","0.0","0.28","NONE","1.8","107.95","113.39","17.39","7.23","4.18","5.05","9.23","33","30","3","120.76","952.7","200.44","20.34","3.68","0.1","23.38","1.33","0.17","170.49","95.2","15.69","0.71","7.23","0","3","0","11.99","29.62","75.9","144.92","138.18","7.52","29.62","22.1","22.98","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8054","N/A","4/14/2023","4/18/2023","0","6","6.6","0.0","0.28","NONE","2.0","51.87","132.04","52.7","9.97","32.5","2.23","34.73","15.73","14.3","1.43","157.25","467.82","125.38","23.05","4.87","0.13","41.41","4.85","0.2","176.08","39.28","13.25","0.23","9.97","0","1.43","0","8.82","80.46","36.18","188.7","194.67","58.5","80.46","21.96","22.84","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8055","N/A","4/14/2023","4/18/2023","6","12","6.9","0.0","0.27","NONE","2.0","41.97","112.77","44.68","11.6","26.5","1.68","28.18","10.68","9.71","0.97","131.96","510.75","127.6","21.93","2.47","0.08","28.74","3","0.13","178.93","37.22","9.72","0.35","11.6","0","0.97","0","7.61","71.61","24.57","158.35","164.95","47.7","71.61","23.91","24.87","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8056","N/A","4/14/2023","4/18/2023","0","6","6.3","6.6","0.29","NONE","2.7","59.79","202.35","39.02","14.68","17.7","1.74","19.44","50.71","46.1","4.61","299.16","381.44","90.47","28.32","6.44","0.32","53.19","5.08","0.15","157.04","29.55","13.79","0.6","14.68","0","4.09","0.52","11.49","61.41","115.43","358.99","296.46","31.86","61.41","29.55","30.73","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","8057","N/A","4/14/2023","4/18/2023","6","12","6.9","0.0","0.11","NONE","2.3","61.73","172.6","28.86","11.69","10.8","3.27","14.07","30.58","27.8","2.78","287.02","461.24","113.61","17.6","3.84","0.13","37.07","1.75","0.14","184","35.77","14.76","0.68","11.69","0","2.78","0","10.79","46.37","70.33","344.43","252.8","19.44","46.37","26.93","28.01","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
