"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","3457","N/A","4/21/2022","4/25/2022","0","6","6.3","6.9","0.18","NONE","1.8","23.7","121","33.6","14.86","15.4","3.34","18.74","8.53","7.75","0.77","104.38","404.87","90.73","13.59","4.98","6.26","54.27","10.42","0.25","99.54","19.57","8.15","0.79","11.64","3.23","0.46","0.32","6.28","54.68","18.87","125.25","128.18","27.72","54.68","26.96","28.04","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3458","N/A","4/21/2022","4/25/2022","0","6","6.6","0.0","0.21","NONE","2.0","25.8","97","34.81","13.3","18.5","3.01","21.51","7.85","6.27","1.58","106.89","345.29","87.48","13.09","5.25","5.39","46.58","9.26","0.22","86.58","26.59","7.28","0.62","13.3","0","1.26","0.32","5.84","62.66","17.32","128.26","137.27","33.3","62.66","29.36","30.54","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3459","N/A","4/21/2022","4/25/2022","0","6","6.9","0.0","0.45","NONE","2.5","87.2","161","54.08","20.39","30.6","3.09","33.69","83.16","75.6","7.56","164.12","626.96","147.26","57.42","16.07","1.84","38.58","14.88","0.19","134.51","54.02","7.92","0.61","20.39","0","7.56","0","13.99","97.35","191.27","196.95","287.7","55.08","97.35","42.27","43.96","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3460","N/A","4/21/2022","4/25/2022","0","6","6.9","0.0","0.26","NONE","2.4","47.7","183","40.54","20.6","15.4","4.54","19.94","28.38","25.8","2.58","133.08","578.34","137.59","56.05","11.86","1.03","35.47","12.9","0.2","142.7","26.06","8.89","1.03","20.6","0","2.02","0.56","10.49","72.97","63.98","159.7","185.17","27.72","72.97","45.25","47.06","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3461","N/A","4/21/2022","4/25/2022","0","6","4.9","6.2","0.23","NONE","1.4","19.5","123","42.4","14.65","22.5","5.25","27.75","75.13","68.3","6.83","285.05","171.13","47.93","9.48","6","0.44","100.54","15.52","0.14","227.67","15.84","8.4","0.53","9.28","5.37","3.25","3.58","5.87","66.66","164.56","342.06","316.05","40.5","66.66","26.16","27.2","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3462","N/A","4/21/2022","4/25/2022","0","6","5.3","6.4","0.14","NONE","1.1","17.2","87","24.8","10.69","11.7","2.09","13.79","31.35","28.5","2.85","186.55","201.65","59.81","9.43","4.17","0.41","103.22","12.69","0.21","233.3","19.76","8.15","0.76","8.45","2.24","1.69","1.16","4.53","40.04","69.44","223.86","185.51","21.06","40.04","18.98","19.74","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3463","N/A","4/21/2022","4/25/2022","0","6","5.4","6.3","0.14","NONE","1.6","9.6","105","25.31","12.54","10.6","1.94","12.54","31.57","28.7","2.87","178.76","251.94","61.36","7.46","3.95","0.29","71.75","11.77","0.16","178.84","9.18","8.34","0.98","4.61","7.93","0.79","2.08","4.31","30.86","67.83","214.52","170.56","19.08","30.86","11.78","12.26","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3464","N/A","4/21/2022","4/25/2022","0","6","5.4","6.4","0.14","NONE","1.8","17.0","86","26.88","10.56","13.4","2.92","16.32","25.63","23.3","2.33","166.67","249.42","62.3","6.89","3.13","0.33","83.28","12.55","0.16","200.09","19.68","8.16","0.65","8.32","2.25","1.38","0.95","4.48","44.35","56.75","200","172.23","24.12","44.35","20.23","21.04","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3465","N/A","4/21/2022","4/25/2022","0","6","5.1","6.4","0.15","NONE","1.3","13.5","86","27.82","9.42","14.3","4.1","18.4","26.29","23.9","2.39","187.35","190.75","60.38","8.16","4.72","0.27","83.03","14.89","0.19","189.13","15.73","9.11","0.51","5.93","3.49","1.13","1.26","4.01","43.79","57.56","224.83","184.43","25.74","43.79","18.05","18.77","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3466","N/A","4/21/2022","4/25/2022","0","6","5.6","6.5","0.12","NONE","1.3","15.3","78","21.41","9.78","9.47","2.16","11.63","17.16","15.6","1.56","179.16","241.49","81.69","6.76","3.89","0.28","85.22","9.32","0.16","201.97","19.74","7.94","0.84","7.72","2.06","0.92","0.64","4.06","34.84","38","214.99","161.21","17.05","34.84","17.79","18.5","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3467","N/A","4/21/2022","4/25/2022","0","6","5.4","6.4","0.12","NONE","1.4","16.2","74","19.72","8.61","8.93","2.18","11.11","22.33","20.3","2.03","164.63","238.66","60.4","6.02","4.04","0.26","81.02","12.77","0.18","175.09","21.99","8.58","0.77","7.57","1.04","1.34","0.69","3.96","33.62","49.77","197.55","156.64","16.07","33.62","17.55","18.25","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3468","N/A","4/21/2022","4/25/2022","0","6","5.2","6.2","0.24","NONE","1.9","22.5","100","41.23","12.01","25.2","4.02","29.22","35.53","32.3","3.23","191.99","299.37","65.12","6.57","5.05","0.24","57.7","16.25","0.19","157.02","22.5","8.34","0.41","10.81","1.2","2.18","1.05","5.46","72.05","79.3","230.39","226.6","45.36","72.05","26.69","27.76","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3469","N/A","4/21/2022","4/25/2022","0","6","5.2","6.3","0.16","NONE","1.6","21.7","104","29.53","13.02","13.8","2.71","16.51","29.04","26.4","2.64","197.09","238.34","61.92","6.72","4.06","0.21","71.36","13.78","0.17","173.48","20.79","8","0.79","10.83","2.19","1.65","0.99","5.55","49.21","64.51","236.51","199.11","24.84","49.21","24.37","25.35","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","3470","N/A","4/21/2022","4/25/2022","0","6","5.3","6.4","0.11","NONE","1.4","16.4","86","26","8.93","13.3","2.6","15.9","29.92","27.2","2.72","164.36","227.77","56.94","7.68","3.53","0.28","83.47","14.67","0.16","197.85","18.99","9.65","0.52","6.78","2.15","1.55","1.17","4.25","40.83","66.12","197.23","171.5","23.94","40.83","16.89","17.57","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
