"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","1922","N/A","2/17/2023","2/21/2023","0","6","5.9","6.9","0.24","NONE","0.7","19.87","161.59","36.24","13.82","16.4","6.64","23.04","44.22","36.5","7.72","124.26","110.6","45.33","12.24","6.54","0.76","112.27","17.96","0.25","168.7","12.29","11.69","0.62","6.8","7.03","2.85","4.87","6.6","53.71","90.5","149.12","172.05","29.52","53.71","24.19","25.16","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1923","N/A","2/17/2023","2/21/2023","6","12","6.4","7","0.18","NONE","0.8","17.22","135.93","26.31","10.71","12.2","5.78","17.98","30.26","22.9","7.36","130.03","161.37","64.38","13.88","5.08","0.69","162.28","12.22","0.4","258.01","12.67","12.69","0.69","5.43","5.28","2.8","4.56","5.51","42.13","59.1","156.04","149.02","21.96","42.13","20.17","20.98","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1924","N/A","2/17/2023","2/21/2023","0","6","7.3","","0.33","NONE","1.1","20.91","166.67","34.16","16.84","15.3","2.01","17.31","69.19","61","8.19","115.01","402.1","65.69","28.95","9.03","5.64","75.37","9.57","0.27","101.25","12.55","9.9","0.97","8.45","8.39","3.08","5.11","7.11","46.37","147.39","138.02","185.03","27.54","46.37","18.83","19.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1925","N/A","2/17/2023","2/21/2023","6","12","7.2","","0.21","NONE","0.7","16.55","157.66","25.94","12.54","9.82","1.74","11.56","36.92","30.1","6.82","102.89","357.39","59.96","32.74","7.36","1.72","136.68","9.09","0.31","216.21","10.5","12.57","0.94","5.27","7.27","2.15","4.67","6.06","30.29","74.17","123.46","127.35","17.68","30.29","12.61","13.11","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1926","N/A","2/17/2023","2/21/2023","0","6","7.2","","0.21","NONE","1","18.93","160.68","27.37","12.46","11.1","4.35","15.45","60.57","52.5","8.07","133.78","398.24","68.35","22.22","7.15","5.04","93.08","9.07","0.25","131.5","11.78","12.89","0.84","5.87","6.59","2.85","5.22","6.35","38.38","127.31","160.53","178.75","19.98","38.38","18.4","19.14","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1927","N/A","2/17/2023","2/21/2023","6","12","7.3","","0.15","NONE","1","16.29","160.95","25.4","12.79","9.35","1.29","10.64","38.6","31.4","7.2","96.7","401.17","62.8","27.74","7.38","2.42","103.67","6.65","0.25","174.63","10.12","12.58","1.01","5.18","7.61","2.19","5.02","6.13","28.47","77.25","116.04","123.17","16.83","28.47","11.64","12.11","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1928","N/A","2/17/2023","2/21/2023","0","6","7.7","","0.2","NONE","1.4","19.13","237.71","24.3","18.91","2.68","2.33","5.01","104.49","98.4","6.09","185.85","571.74","92.43","36.01","9.9","4.86","75.34","6.1","0.18","115.57","8.05","12.57","3.51","6.09","12.83","1.47","4.62","8.56","19.98","229.7","223.01","237.95","4.82","19.98","15.15","15.76","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1929","N/A","2/17/2023","2/21/2023","6","12","7.5","","0.16","NONE","0.8","13.75","184.65","16.36","12.24","2.87","2.23","5.1","31.17","24.1","7.07","120.63","404.08","68.93","51.69","10.83","1.42","148.61","4.13","0.29","280.57","7.44","15.08","2.97","3.65","8.6","1.58","5.49","6.29","15.74","59.06","144.76","115.92","5.17","15.74","10.58","11","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1930","N/A","2/17/2023","2/21/2023","0","6","7.7","","0.14","NONE","1.1","19.91","188.4","19.96","15.85","3.21","1.1","4.31","61.67","54.8","6.87","121.65","465.38","66.56","30.31","6.44","4.14","132.16","6.5","0.29","141.54","10.57","11.89","3.86","6.7","9.15","2.18","4.69","7.34","19.82","131.05","145.98","153.88","5.78","19.82","14.04","14.6","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","1931","N/A","2/17/2023","2/21/2023","6","12","7.5","","0.17","NONE","0.6","13.63","127.17","11.23","6.08","2.99","3.46","6.45","38.65","31.8","6.85","90.61","369.9","62.39","39.79","7.94","1.48","202.29","7.16","0.38","263.42","10.72","20.9","1.18","2.61","3.48","2.2","4.65","4.51","16.3","78.21","108.74","107.3","5.38","16.3","10.92","11.36","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
