"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","11922","N/A","5/2/2023","5/4/2023","0","8","7","","0.16","NONE","4.4","47.9","181.04","23.92","12.77","8.76","2.92","11.68","22.3","17.8","4.5","53.83","734.01","180.37","16.55","4.9","0.56","49.21","3.83","0.14","144.96","26.46","14.17","1.15","12.77","0","3.57","0.93","9.69","58.69","49.16","64.6","115.95","21.02","58.69","37.67","39.17","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11923","N/A","5/2/2023","5/4/2023","0","8","7.4","","0.22","NONE","4.2","57.78","157.43","30.96","14.31","14.3","2.65","16.95","93.06","82.4","10.66","120.58","768.02","177.59","14.46","9.71","1.15","39.85","4.64","0.13","88.42","36.7","11","0.86","14.31","0","10.66","0","10.36","75.02","214.03","144.69","248.82","34.32","75.02","40.7","42.33","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11924","N/A","5/2/2023","5/4/2023","0","8","7.5","","0.18","NONE","5.5","58.48","144.4","28.9","13.37","13.3","2.35","15.65","110.87","99.2","11.67","191.61","810.47","186.65","14.4","5.2","1.6","48.8","3.79","0.17","90.52","40.5","10.8","0.86","13.37","0","11.67","0","10.07","69.64","254.99","229.94","304.69","31.92","69.64","37.72","39.23","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11925","N/A","5/2/2023","5/4/2023","0","8","6.6","","0.18","NONE","4.9","200.28","305.71","30.69","22.19","6.15","3.29","9.44","28.64","24","4.64","112.4","529.82","172.79","15.98","4.94","0.43","70.02","2.85","0.3","146.19","65.51","13.77","2.61","22.19","0","4.64","0","22.64","75.92","65.87","134.88","176.7","14.76","75.92","61.16","63.61","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11926","N/A","5/2/2023","5/4/2023","0","8","6.9","","0.14","NONE","4.2","69.79","187.61","22.8","13.93","6.57","3.01","9.58","17.52","13.2","4.32","43.43","683.19","161.35","17.11","4.02","0.47","51.28","4.17","0.18","143.78","37.2","13.47","1.57","13.93","0","4.32","0","12.12","56.42","40.3","52.11","103.28","15.77","56.42","40.65","42.28","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11927","N/A","5/2/2023","5/4/2023","0","8","6.3","6.6","0.15","NONE","3","60.71","159.22","23.92","12.42","9.51","3.55","13.06","35.81","32.8","3.01","60.45","436.37","112.49","17.24","2.61","0.52","80","7.63","0.3","141.38","38.13","12.82","1.08","12.42","0","3.01","0","10.5","61.16","82.37","72.54","137.77","22.82","61.16","38.34","39.87","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11928","N/A","5/2/2023","5/4/2023","0","8","6.2","6.7","0.9","NONE","4.5","87.63","130.33","196.1","14.68","176","15.7","191.7","33.95","30","3.95","63.6","837.38","218.7","15.14","5.6","0.76","48.36","7.36","0.2","133.67","67.24","8.88","0.08","14.68","0","3.95","0","12.84","495.31","78.09","76.32","589.21","422.4","495.31","72.91","75.83","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11929","N/A","5/2/2023","5/4/2023","0","8","5.1","5.6","0.17","NONE","4.2","34.33","185.97","35.1","16.65","16","9.06","25.06","26.46","21.9","4.56","37.81","385.72","85.19","12.33","4.46","0.42","93.26","10.14","0.21","200.06","18.46","11.17","0.9","12.29","4.36","2.53","2.04","8.82","89.65","56.18","45.37","141.77","38.4","89.65","51.25","53.3","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11930","N/A","5/2/2023","5/4/2023","0","8","7.5","","0.15","NONE","5.2","42.89","142.86","19.37","10.55","6.61","2.42","9.03","91.26","89.1","2.16","26.59","890.38","209.74","15.45","3.86","0.66","41.4","1.61","0.15","100.55","30.02","13.54","1.2","10.55","0","1.94","0.21","8.2","46.99","209.4","31.91","161.15","15.86","46.99","31.13","32.38","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11931","N/A","5/2/2023","5/4/2023","0","8","7.5","","0.14","NONE","3.4","13.96","142.2","20.19","10.87","7.4","2.24","9.64","14.72","11.6","3.12","23.63","801.53","167.19","18.99","5.72","0.44","34.51","3.56","0.14","141.29","9.82","13.09","1.17","4.27","6.6","0.92","2.2","5.33","33.38","28.79","28.36","62.14","17.76","33.38","15.62","16.25","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11932","N/A","5/2/2023","5/4/2023","0","8","7.7","","0.25","HIGH","6.6","65.47","187.4","27.44","13.06","12.2","2.67","14.87","195.25","180","15.25","94.05","1484.87","167.03","15.53","16.9","2.2","48.6","1.77","0.13","61.25","34.94","14.35","0.91","13.06","0","15.25","0","11.6","67.03","449.06","112.85","332.71","29.28","67.03","37.75","39.26","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11933","N/A","5/2/2023","5/4/2023","0","8","8.1","","0.17","HIGH","4","29.27","137.73","21.28","11.24","8.08","2.58","10.66","48.13","45.3","2.83","28.76","1918.45","116.2","15.58","15.48","0.78","35.08","6.25","0.11","55.32","21.25","12.26","1.12","9.55","1.69","1.81","1.03","6.8","48.51","108.34","34.52","117.54","19.39","48.51","29.12","30.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11934","N/A","5/2/2023","5/4/2023","0","8","7.7","","0.53","HIGH","6.4","143.23","243.99","86.16","22.79","60.9","5.95","66.85","156.05","142","14.05","124.63","1940.41","149.7","30.03","36.62","1.52","189.3","9.02","0.38","54.11","58.7","10.71","0.36","22.79","0","14.05","0","19.09","215.14","358.91","149.56","463.62","146.16","215.14","68.98","71.73","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11935","N/A","5/2/2023","5/4/2023","0","8","7.3","","0.14","NONE","3.8","54.25","127.64","20.04","12.02","6.03","2.37","8.4","13.48","10.2","3.28","13.88","750.22","127.57","14.68","6.49","0.87","56.14","2.94","0.2","99.33","42.5","10.62","1.5","12.02","0","3.28","0","9.18","49.02","31","16.66","73.57","14.47","49.02","34.54","35.93","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11936","N/A","5/2/2023","5/4/2023","0","8","7.3","","0.12","NONE","4","56.02","154.55","18.95","10.85","5.84","2.62","8.46","17.71","15","2.71","44.2","727.16","194.16","14.06","3.72","0.66","49.46","8.39","0.14","116.68","36.25","14.24","1.34","10.85","0","2.71","0","9.78","46.35","40.74","53.03","93.46","14.02","46.35","32.33","33.63","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11937","N/A","5/2/2023","5/4/2023","0","8","6.6","","0.1","NONE","4.2","51.59","100.46","22.39","7.76","12.5","2.48","14.98","23.54","20","3.54","59.9","567.35","125.11","14.45","2.13","0.59","58.31","8.18","0.16","105.18","51.35","12.94","0.53","7.76","0","3.54","0","7.94","54.58","54.14","71.87","117.6","30","54.58","24.58","25.56","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11938","N/A","5/2/2023","5/4/2023","0","8","7.4","","0.19","NONE","4.6","58.05","123","41.53","12.04","27.5","2.45","29.95","64.6","56.8","7.8","72.35","798.62","133.55","13.71","6.06","1.53","41.97","4.56","0.17","99.7","47.19","10.22","0.41","12.04","0","7.8","0","9.47","100.78","148.59","86.82","216.57","66","100.78","34.78","36.17","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11939","N/A","5/2/2023","5/4/2023","0","8","6.8","","0.11","NONE","3.9","67.76","203.27","28.16","14.94","10.9","2.95","13.85","58.7","50.2","8.5","59","721.04","172.25","15.99","3.78","0.72","58.12","4.07","0.22","144.95","33.33","13.61","1.13","14.94","0","8.5","0","12.34","69.09","135.02","70.8","169.36","26.16","69.09","42.93","44.65","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11940","N/A","5/2/2023","5/4/2023","0","8","7.1","","0.36","NONE","3.1","18.2","150.22","37.25","12.47","22.8","2.95","25.75","63.77","55.7","8.07","73.98","892.65","179.13","20.5","5.98","0.73","43.83","4.6","0.17","159.31","12.11","12.04","0.5","6.04","6.43","2.93","5.14","6.07","76.3","134.85","88.78","185.78","54.72","76.3","21.58","22.45","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","11941","N/A","5/2/2023","5/4/2023","0","8","6.4","6.6","0.14","NONE","3.3","30.29","189.56","23.71","15.09","6.49","2.86","9.35","21.56","17.3","4.26","42.64","660.43","122.83","16.5","3.18","0.81","79","4.94","0.21","127.39","15.98","12.56","1.75","9.65","5.45","2.04","2.22","8.33","45.59","44.49","51.17","93.47","15.58","45.59","30.02","31.22","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
