"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"75098","4/26/2023","4/28/2023","10618","7.8","","0.21","HIGH","6.2","89.79","49.06","23.01","277.27","22.9","3.65","26.55","369.22","284","85.22","594.84","1552.09","44.45","166.81","17.29","4.92","26.56","0.24","309.65","26.21","32.38","12.05","0.88","23.01","0","82.79","2.43","16.83","118.95","843.62","713.81","868.68","54.96","118.95","63.99","66.55","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10619","7.0","","0.15","NONE","4.1","125.44","20.56","12.87","172.02","5.18","3.65","8.83","36.62","31","5.62","63.15","747.09","161.89","50.38","5.4","0.64","6.14","0.18","185.32","18.37","72.92","13.36","1.67","12.87","0","5.62","0","15.18","52.08","84.22","75.78","130.8","12.43","52.08","39.65","41.24","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10620","7.0","","0.13","NONE","5.2","175.3","34.61","22.4","289.68","9.25","4.13","13.38","227.38","199","28.38","272.05","781.95","121.03","170.72","8.26","2.67","2.53","0.35","236.65","12.89","60.52","12.93","1.83","22.4","0","28.38","0","22.64","85.87","522.97","326.46","493.1","22.2","85.87","63.67","66.21","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10621","6.6","","0.29","NONE","4.1","48.9","85.27","18.84","211.08","62.8","6.29","69.09","59.69","46.6","13.09","82.63","755.74","137.16","72.29","6.54","1.59","4.99","0.16","173.03","16.74","23.17","11.21","0.28","17.46","1.38","9.1","3.99","11","207.71","128.1","99.16","324.53","150.72","207.71","56.99","59.27","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10622","7.5","","0.15","NONE","4.6","94.01","44.66","18.05","248.28","23.7","4.11","27.81","54.82","48","6.82","46.49","1140.75","92.32","80.61","6.87","0.74","3.84","0.27","170.67","14.3","37.87","13.75","0.68","18.05","0","6.82","0","16.17","110.07","126.08","55.79","200.36","56.88","110.07","53.19","55.32","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10623","7.5","","0.17","NONE","4.1","78.96","48.47","17.2","237.6","28.1","4.98","33.08","59.68","53.3","6.38","56.91","1143.61","99.87","93.37","5.74","0.72","5.19","0.3","166.62","12.94","33.23","13.82","0.55","17.2","0","6.36","0.02","14.37","120.66","137.23","68.29","222.76","67.44","120.66","53.22","55.35","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10624","7.5","","0.12","NONE","4.3","54.74","26.26","14.9","203.21","8.65","3.79","12.44","43.2","36.8","6.4","58.02","794.22","143.94","43.56","4.42","0.73","3.75","0.17","213.54","15.64","26.94","13.64","1.31","14.9","0","5.17","1.23","11.03","65.62","96.53","69.62","147.46","20.76","65.62","44.86","46.65","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10625","7.5","","0.13","NONE","4.4","99.31","25.36","16.77","242.5","5.73","4.56","10.29","58.81","51.7","7.11","73.98","814.22","137.61","41.09","4.71","0.86","2.96","0.19","224.22","18.67","40.95","14.46","1.95","16.77","0","7.11","0","16.46","64.94","135.25","88.77","174.14","13.75","64.94","51.19","53.23","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10626","6.6","","0.18","NONE","3.1","78.12","36.85","9.73","121.74","24.9","3.82","28.72","28.28","23.1","5.18","117.08","580.07","118.91","54.94","4.97","1.21","28.16","0.26","135.49","16.46","64.17","12.52","0.36","9.73","0","5.18","0","11.22","92.27","65.05","140.49","196.13","59.76","92.27","32.51","33.81","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10627","5.5","6.4","0.12","NONE","2.9","22.83","28.27","6.99","80.73","19.1","3.41","22.51","6.88","5.13","1.75","33.71","348.01","131.7","74.43","3.67","0.53","21.53","0.28","86.32","15.75","28.28","11.55","0.33","6.99","0","1.48","0.27","4.6","70.79","15.21","40.45","100.85","45.84","70.79","24.95","25.95","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10628","7.7","","0.14","NONE","3.2","25.66","28.06","14.43","180.41","10.8","4.26","15.06","97.65","89.2","8.45","83.13","1113.17","93.22","53.4","5.56","1.68","10.28","0.24","184.31","13.3","14.22","12.5","1.06","8.21","6.22","3.61","4.84","7.62","55.85","213.45","99.76","206.15","25.92","55.85","29.93","31.12","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10629","7.7","","0.56","NONE","4.8","63.7","267.91","12.91","184.27","138","196","334","100.94","92.3","8.64","122.33","735.05","69.37","66.45","7.8","3.89","14.61","0.18","176.62","15.16","34.57","14.28","0.05","12.91","0","8.64","0","11.35","832.57","232.16","146.8","1046.07","331.2","832.57","501.37","521.43","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10630","7.9","","0.47","NONE","4.5","51.26","232.17","14.17","162.73","107","190","297","89.33","82","7.33","112.15","750.47","73.37","69.88","6.59","3.47","11.69","0.16","179.04","12.78","31.5","11.48","0.07","14.17","0","6.92","0.4","9.8","746.82","204.53","134.58","938.06","256.8","746.82","490.02","509.62","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10631","7.8","","0.14","NONE","3.2","23.01","47.6","15.2","179","11.6","13.7","25.3","99.84","90.8","9.04","97.09","1077.56","91.46","55.92","5.27","1.74","9.73","0.26","184.87","13.83","12.85","11.78","0.47","7.81","7.39","3.49","5.56","7.4","79.47","216.86","116.51","240.66","27.84","79.47","51.63","53.7","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10632","7.6","","0.55","NONE","4.6","46.38","293.5","32.5","323.43","144","192","336","157.38","144","13.38","201.93","972.41","112.91","70.87","7.42","4.23","4.72","0.28","209.51","13.14","14.34","9.95","0.12","18.64","13.86","5.75","7.62","14.36","851.14","344.43","242.31","1164.78","345.6","851.14","505.54","525.76","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10633","7.8","","0.18","HIGH","4.7","119.79","68.76","19.06","249.95","35.5","14.4","49.9","64.82","57.4","7.42","97.26","1985.85","62.36","37.17","8.37","0.64","4.74","0.17","198.39","15.94","47.93","13.11","0.38","19.06","0","7.42","0","16.89","165.51","149.09","116.71","299.06","85.2","165.51","80.31","83.52","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10634","7.2","","1.1","NONE","4.6","59.67","328.1","20.7","179.26","270","51.6","321.6","149.93","138","11.93","99.15","1726.54","67.36","60.2","10.52","1.09","8.47","0.16","231.57","18.28","33.29","8.66","0.07","20.7","0","11.91","0.02","11.62","821.52","344.8","118.99","1072.48","648","821.52","173.52","180.46","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10635","7.18","","0.09","NONE","2.990033223","36.62","24.18","16.45","168.4","4.69","4.11","8.8","13.51","9.77","3.74","96.69","570.72","157.69","108.59","4.4","0.36","4.72","0.48","156.71","15.23","21.75","10.24","2.13","14.31","2.14","2.44","1.3","8.67","55.46","28.08","116.03","128.61","11.26","55.46","44.2","45.97","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10636","7.72","","0.11","NONE","2.559912854","16.55","21.92","12.21","149.71","6.89","3.61","10.5","32.69","28.6","4.09","67.79","810.9","190.1","66.25","5.69","0.51","6.47","0.33","219.26","17.38","11.05","12.26","1.26","5.4","6.81","1.36","2.74","5.87","38.16","68.9","81.35","112.05","16.54","38.16","21.62","22.48","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"75098","4/26/2023","4/28/2023","10637","7.2","","0.14","NONE","6.552357624","239.15","47.77","29.26","354.93","15.3","4.58","19.88","149.71","136","13.71","188.14","708.98","105.11","130.73","12.31","4.58","3.13","1.23","275.75","12.95","67.38","12.13","1.58","29.26","0","13.71","0","27.11","117.94","344.34","225.77","393.94","36.72","117.94","81.22","84.47","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
