"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","41845","N/A","10/26/2023","10/30/2023","0","8","6.9","","0.17","NONE","4.0","49.1","219","25.74","12.08","12.5","1.16","13.66","33.8","20","13.8","55.59","1033.72","203.75","14.29","4.91","0.8","56.38","3.81","0.16","136.4","22.4","18.15","0.88","10.82","1.26","9.27","4.53","10.5","58.76","67.33","66.71","125.44","30","58.76","28.76","29.91","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","41846","N/A","10/26/2023","10/30/2023","0","8","6.6","","0.14","NONE","4.7","38.7","253","25.76","15.49","9.29","0.98","10.27","48.67","28.8","19.87","97.95","1172.24","183.31","6.24","3.29","0.42","80.82","2.94","0.09","126.29","15.29","16.32","1.51","9.47","6.01","9.12","10.76","10.47","47.39","87.21","117.55","148.17","22.3","47.39","25.09","26.1","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","41847","N/A","10/26/2023","10/30/2023","0","8","6.7","","0.11","NONE","3.0","49.5","279","25.04","16.59","7.23","1.22","8.45","36.67","21.7","14.97","77.51","1045.56","174.21","9.92","4.83","1.21","70.58","5","0.25","157.41","17.72","16.84","1.96","11.76","4.83","7.96","7.01","12.2","48.51","68.22","93.01","128.34","17.35","48.51","31.16","32.4","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","41848","N/A","10/26/2023","10/30/2023","0","8","6.1","6.5","0.14","NONE","3.2","68.9","262","27.19","14.42","11.6","1.17","12.77","28.05","16.6","11.45","92","946.42","139.13","10.5","4.28","1.26","101.92","5.59","0.28","179.92","26.28","18.18","1.13","14.42","0","9.03","2.42","13.58","65.26","58.95","110.4","150.19","27.84","65.26","37.42","38.92","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","41849","N/A","10/26/2023","10/30/2023","0","8","6.7","","0.12","NONE","2.9","45.2","202","22.76","13.25","8.5","1.01","9.51","15.87","9.39","6.48","48.09","920.42","159.08","10.49","3.64","0.65","59.17","4.66","0.16","171.18","22.39","15.22","1.39","11.87","1.38","4.35","2.13","9.87","51.31","31.61","57.71","96.75","20.4","51.31","30.91","32.14","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
