"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","21105","N/A","6/12/2023","6/14/2023","0","6","8.2","","0.2","HIGH","1.8","11.76","121.65","16.3","10.25","4.46","1.42","5.88","5.66","4.26","1.4","35.62","2684.1","36.39","5.41","4.74","0.03","3.44","0.29","0.03","46.11","9.67","11.86","1.69","3.97","6.29","0.41","0.99","4.63","17.72","10.73","42.74","44.74","8.03","17.72","9.69","10.08","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21106","N/A","6/12/2023","6/14/2023","0","6","7.6","","0.27","NONE","2.1","86.88","142.2","29.59","12.36","15.6","1.74","17.34","34.56","30.4","4.16","19.12","246.67","56.94","3.22","5.17","0.68","5.55","2.65","0.14","42.26","61.09","11.5","0.72","12.36","0","4.16","0","12.77","53.46","79.49","22.94","103.63","28.08","53.46","25.38","26.4","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21107","N/A","6/12/2023","6/14/2023","0","6","7","","0.15","NONE","1.4","24.89","126.68","15.48","11","3.12","1.72","4.84","19.38","15.8","3.58","44.84","334.44","125.75","88.95","4.28","0.31","44.2","2.85","0.25","137.34","19.65","11.51","2.46","8.65","2.35","2.11","1.47","6.12","24.28","41.2","53.81","71.1","5.62","24.28","18.66","19.41","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21108","N/A","6/12/2023","6/14/2023","0","6","5.7","6.4","0.27","NONE","1.5","34.73","108.86","33.5","9.01","23","3.24","26.24","18.24","14.2","4.04","38.58","224","88.25","51.05","5.15","0.26","97.08","12.61","0.25","150.74","31.9","12.08","0.37","9.01","0","3.86","0.17","6.55","63.45","41.55","46.3","108.25","41.4","63.45","22.05","22.93","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21109","N/A","6/12/2023","6/14/2023","0","6","6.5","7","0.1","NONE","1","16.26","89.65","12.7","8.94","2.51","1.97","4.48","19.88","16.5","3.38","34.69","254.78","101.33","30.24","1.83","0.54","67.96","8.2","0.26","146.26","18.14","10.03","2.38","6.48","2.45","1.84","1.54","4.31","19.74","42.18","41.62","60.74","4.52","19.74","15.22","15.83","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21110","N/A","6/12/2023","6/14/2023","0","6","6.2","6.8","0.15","NONE","1.3","21.35","112.75","15.03","8.84","4.61","2.25","6.86","21.71","17.7","4.01","33.13","252.27","104.68","59.86","5.52","0.42","68.53","4.47","0.25","151.19","18.93","12.76","1.43","6.69","2.14","2.28","1.73","5.27","24.4","45.95","39.76","66.39","8.3","24.4","16.1","16.74","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21111","N/A","6/12/2023","6/14/2023","0","6","5.3","6.3","0.14","NONE","2.2","50.77","140.35","16.01","10.15","4.24","2.31","6.55","39.52","34.3","5.22","110.27","269.92","81.98","13.37","6.86","0.77","120.85","7.55","0.25","235.8","36.17","13.82","1.73","10.15","0","5.22","0","8.9","30.07","90.9","132.33","139.25","7.63","30.07","22.44","23.33","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21112","N/A","6/12/2023","6/14/2023","0","6","5.8","6.5","0.21","NONE","1.9","35.23","123.74","22.91","9.68","11.6","2.12","13.72","29.45","25.3","4.15","72.61","281.14","104.74","39.05","9.29","0.37","89.19","4.13","0.26","229.41","28.47","12.78","0.73","9.68","0","3.54","0.6","6.97","42.13","66.33","87.13","117.89","20.88","42.13","21.25","22.1","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21113","N/A","6/12/2023","6/14/2023","0","6","5.5","6.3","0.18","NONE","2.5","43.9","117.34","26.72","10.57","14.7","2.03","16.73","35.91","31.7","4.21","104.26","333.29","71.85","6.64","4.35","0.4","77.6","5.86","0.23","178.88","37.41","11.1","0.65","10.57","0","4.21","0","7.79","49.13","82.58","125.11","151.64","26.46","49.13","22.67","23.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","21114","N/A","6/12/2023","6/14/2023","0","6","5.1","6.3","0.18","NONE","1.4","20.81","103.3","32.56","10.44","18.4","7.39","25.79","50.6","46","4.6","78.07","244.91","82.51","6.29","5.69","0.62","135.54","7.21","0.23","299.27","20.14","9.89","0.47","8.41","2.03","2.78","1.82","5.19","61.56","112.2","93.69","162.48","33.12","61.56","28.44","29.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
