"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","18430","N/A","10/7/2022","10/11/2022","0","6","7.7","0","0.29","NONE","1","29.36","243.83","47.41","33.96","6.94","6.51","13.45","56.46","48.5","7.96","53.34","585.54","107.45","28.85","13.49","3.81","75.19","8.04","0.24","121.67","12.04","7.18","2.53","16.36","17.6","2.88","5.09","11.21","53.65","118.17","64.01","142.16","12.49","53.65","41.16","42.81","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18431","N/A","10/7/2022","10/11/2022","6","12","7.8","0","0.2","NONE","0.6","29.74","172.7","26.13","18.32","3.97","3.84","7.81","38.8","33.4","5.4","67.7","434.26","97.64","31.15","10.91","2.26","116.59","9.8","0.36","224.64","17.22","9.43","2.35","12.62","5.7","2.79","2.61","8.26","36.77","83.23","81.25","117.15","7.15","36.77","29.62","30.81","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18432","N/A","10/7/2022","10/11/2022","0","6","7.5","0","0.3","NONE","1.5","42.52","239.51","31.34","23.27","4.6","3.47","8.07","43.61","37.3","6.31","69.51","542.3","104.72","32.65","10.52","2.98","97.75","8.91","0.35","161.31","17.75","10.29","2.88","16.53","6.75","3.36","2.95","11.37","44.27","93.52","83.41","130.77","8.28","44.27","35.99","37.43","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18433","N/A","10/7/2022","10/11/2022","6","12","7.7","0","0.21","NONE","0.9","32.4","178.49","21.34","14.1","3.26","3.98","7.24","15.82","11.4","4.42","61.53","479.66","81.68","34.91","8.73","1","97.98","5","0.5","221.8","18.15","12.66","1.95","10.24","3.86","2.41","2.01","8.22","31.46","31.76","73.84","84.25","5.87","31.46","25.59","26.62","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18434","N/A","10/7/2022","10/11/2022","0","6","7.6","0","0.23","NONE","1.4","41.86","231.24","37.56","21.19","12.2","4.17","16.37","33.81","28","5.81","59.41","482.4","98.45","37.63","11.11","2.91","72.99","10.14","0.27","162.71","18.1","10.91","1.29","15.35","5.85","3.16","2.66","10.93","57.09","71.66","71.29","127.98","21.96","57.09","35.13","36.53","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18435","N/A","10/7/2022","10/11/2022","6","12","7.7","0","0.16","NONE","1","25.4","155.54","22.9","12.69","7.1","3.11","10.21","17.64","14.1","3.54","46.2","509.3","78.57","39.57","9.94","1.37","57.31","5.92","0.39","169.36","16.33","12.26","1.24","8.29","4.4","1.74","1.81","6.92","33.3","36.42","55.44","79.1","12.78","33.3","20.52","21.34","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18436","N/A","10/7/2022","10/11/2022","0","6","7.5","0","0.22","NONE","2","81.94","290.71","43.44","30.38","9.14","3.92","13.06","156.2","142","14.2","94.99","619.48","137.17","31.81","14.81","5.25","96.11","9.87","0.4","128.55","28.19","9.57","2.33","30.38","0","12.01","2.19","17.05","78.19","354.22","113.98","301.24","16.45","78.19","61.73","64.2","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18437","N/A","10/7/2022","10/11/2022","6","12","7.7","0","0.19","NONE","1.1","52.04","279.17","40.22","29.02","6.51","4.69","11.2","103.84","94.4","9.44","84.36","547.36","120.74","35.12","12.56","3.35","95.66","10.83","0.52","146.99","18.64","9.62","2.59","21.64","7.38","5.28","4.16","13.69","59.11","229.26","101.23","217.55","11.72","59.11","47.39","49.29","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18438","N/A","10/7/2022","10/11/2022","0","6","7.5","0","0.23","NONE","1.3","44.7","245.92","38.02","27.64","6.72","3.66","10.38","99.66","90.6","9.06","115.2","492.18","104.31","27.06","13.49","5.56","141.83","14.79","0.35","152.77","18.18","8.9","2.66","20.09","7.54","4.94","4.12","12.15","54.85","219.74","138.24","227.25","12.1","54.85","42.76","44.47","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","18439","N/A","10/7/2022","10/11/2022","6","12","7.7","0","0.16","NONE","1","30.47","206.26","31.98","22.4","5.39","4.19","9.58","64.57","58.7","5.87","104.17","489.79","110.71","29.23","9.75","2.85","170.17","14.31","0.44","225.07","14.77","9.21","2.34","13.24","9.16","2.6","3.27","9.41","41.07","140.99","125.01","170.08","9.7","41.07","31.37","32.63","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
