"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","5633","N/A","7/19/2021","7/21/2021","0","6","7.3","","0.27","NONE","1.4","47.85","166.04","22.9","15.58","4.84","1.91","6.75","6.16","3.83","2.33","49.04","646.64","157.77","27.05","8.96","1.15","39.8","4.53","0.18","118.14","28.82","10.66","2.13","15.58","0","2.01","0.32","9.66","40.19","13.43","58.84","60.39","8.71","40.19","31.48","20.15","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","5634","N/A","7/19/2021","7/21/2021","0","4","7.1","","0.31","NONE","2.1","106.21","159.48","25","11.38","11.8","1.57","13.37","22.92","17.1","5.82","290.14","541.56","111.4","11.37","7.2","0.49","57.1","17.05","0.21","159.13","66.6","14.01","0.84","11.38","0","5.82","0","13.18","29.7","52.72","348.17","213.65","14.16","29.7","15.54","9.95","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","5635","N/A","7/19/2021","7/21/2021","0","4","6.9","","0.23","NONE","1.9","38.69","164.52","26.5","12.59","12","2.25","14.25","17.61","13.2","4.41","293.92","414.67","106.15","7.87","4.57","0.44","71.87","14.85","0.26","187.95","23.52","13.07","0.91","11.84","0.75","3.11","1.3","8.42","31.31","37.52","352.7","211.02","14.4","31.31","16.91","10.82","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","5636","N/A","7/19/2021","7/21/2021","0","6","7.1","","0.15","NONE","1.9","55.68","174.88","22.6","15.66","4.45","2.31","6.76","6.43","3.62","2.81","131.04","462.56","130.79","28.43","5.62","1.09","79.53","17.46","0.33","192.25","31.84","11.17","2.26","15.66","0","2.68","0.13","10.63","40.36","14.49","157.24","110.1","8.01","40.36","32.35","20.7","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","5637","N/A","7/19/2021","7/21/2021","0","6","7.1","","0.2","NONE","2.3","33.96","142.37","17.8","12.73","3.44","1.49","4.93","28.97","23.9","5.07","215.84","688.76","107.5","10.08","4.65","0.41","19.88","6.54","0.07","184.93","23.85","11.18","2.51","12.15","0.58","3.63","1.44","7.52","30.74","63.31","259.01","173.87","6.19","30.74","24.55","15.71","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","5638","N/A","7/19/2021","7/21/2021","0","4","6.4","6.7","0.14","NONE","2.8","37.72","171.4","22.5","14.51","6.3","2.28","8.58","48.83","46.7","2.13","274.51","476.63","104.27","9.37","5.48","0.64","53.18","13.45","0.17","199.05","22.01","11.81","1.82","12.77","1.74","1.41","0.72","8.65","25.62","110.64","329.41","224.26","7.56","25.62","18.06","11.56","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","5639","N/A","7/19/2021","7/21/2021","0","3","6.6","","0.29","NONE","2.8","36.42","179.11","40.6","16.3","22","2.9","24.9","46.18","43.8","2.38","303.98","464.89","86.94","8.8","6.94","0.55","60.33","16.6","0.17","197.21","20.33","10.99","0.67","13.26","3.04","1.45","0.93","8.85","34.34","104.08","364.78","244.96","19.8","34.34","14.54","9.31","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","5640","N/A","7/19/2021","7/21/2021","0","3","6","6.6","0.35","NONE","2.5","50.03","182.95","64.7","16.86","44","6.16","50.16","50.04","47.2","2.84","294.52","385.34","80.7","9.04","6.14","0.49","66.74","24.48","0.18","194.16","27.35","10.85","0.35","16.86","0","2.33","0.51","10.35","60.32","113.92","353.43","259.74","39.6","60.32","20.72","13.26","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","5641","N/A","7/19/2021","7/21/2021","0","6","7.1","","0.15","NONE","1.5","25.81","148.73","19.1","13.49","3.35","2.39","5.74","9.39","6.22","3.17","143.02","275.82","95","14.73","6.65","1.25","101.03","13.26","0.26","181.59","17.35","11.03","2.4","9.36","4.13","1.65","1.52","6.9","27.19","18.1","171.63","110.27","6.03","27.19","21.16","13.54","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","5642","N/A","7/19/2021","7/21/2021","0","6","6.9","","0.15","NONE","1.6","25.15","184.46","22.9","16.17","4.08","2.6","6.68","7.57","4.79","2.78","163.43","341.04","99.06","14.69","5.5","1.63","79.93","12.77","0.27","163.75","13.63","11.41","2.4","8.82","7.35","1.14","1.64","7.82","27.9","13.63","196.12","121.23","7.34","27.9","20.55","13.15","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
