"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","23813","N/A","11/2/2022","11/4/2022","0","6","5.6","6.5","0.16","NONE","1.9","32.24","172.95","37.29","19.74","15.2","2.35","17.55","41.47","37.7","3.77","223.17","297.12","68.83","11.82","5.15","0.39","64.44","19.69","0.14","191.06","18.64","8.76","1.12","14.72","5.02","2.11","1.66","8.66","58.08","91.56","267.8","236.42","27.36","58.08","30.72","31.95","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23814","N/A","11/2/2022","11/4/2022","0","6","5.4","6.5","0.24","NONE","1.7","24.33","156.5","46.13","20.96","22.4","2.77","25.17","32.01","29.1","2.91","209.52","267.62","79.9","17.03","8.14","0.46","70.21","19.47","0.17","194.83","15.55","7.47","0.83","13.03","7.92","1.36","1.55","7.66","68.77","70.05","251.43","229.45","40.32","68.77","28.45","29.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23815","N/A","11/2/2022","11/4/2022","0","6","5.4","6.6","0.15","NONE","1.1","20.63","139.12","32.68","18.09","11.8","2.79","14.59","32.01","29.1","2.91","170.08","227.57","66.11","14.73","5.85","0.41","87.1","19.98","0.2","220.28","14.83","7.69","1.24","10.73","7.36","1.29","1.62","6.65","45.58","69.91","204.1","181.61","21.24","45.58","24.34","25.31","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23816","N/A","11/2/2022","11/4/2022","0","6","5.1","6.4","0.22","NONE","1.1","20.82","169.14","44.79","21.6","19.7","3.49","23.19","80.74","73.4","7.34","292.34","160.28","58.23","13.21","6.92","0.66","117.88","20.22","0.17","284.69","12.31","7.83","0.93","10.63","10.97","2.71","4.63","7.62","60.88","175.05","350.81","319.24","35.46","60.88","25.42","26.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23817","N/A","11/2/2022","11/4/2022","0","6","5.6","6.6","0.13","NONE","1.7","23.97","143.55","34.69","17.98","14.4","2.31","16.71","35.42","32.2","3.22","190.3","302.43","76.41","14.12","4.81","0.41","67.16","15.42","0.18","196.48","16.7","7.98","1.08","12.01","5.97","1.61","1.61","7.07","51.69","77.77","228.35","203.71","25.92","51.69","25.77","26.8","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23818","N/A","11/2/2022","11/4/2022","0","6","5.3","6.5","0.11","NONE","1.3","18.47","131.49","27.51","16.23","9.6","1.68","11.28","39.49","35.9","3.59","181.44","201.33","61.9","14.73","4.8","0.49","92.91","17.88","0.2","226.19","14.05","8.1","1.44","9.12","7.11","1.51","2.08","6.1","36.72","86.05","217.73","186.63","17.28","36.72","19.44","20.21","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23819","N/A","11/2/2022","11/4/2022","0","6","5.5","6.6","0.14","NONE","1.1","7.19","113.17","30.26","14.3","13.7","2.26","15.96","36.41","33.1","3.31","153.53","252.24","63.8","15.49","4.34","0.53","97.37","19.43","0.23","243.74","6.36","7.91","0.9","3.64","10.66","0.63","2.68","4.41","35.27","77.58","184.24","164.49","24.66","35.27","10.61","11.04","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23820","N/A","11/2/2022","11/4/2022","0","6","5.1","6.6","0.24","NONE","1.4","35.1","124.76","60.93","20.69","36.6","3.64","40.24","29.7","27","2.7","191.22","243.19","68.52","13.39","8.2","0.45","78.9","23.84","0.18","194.68","28.14","6.03","0.51","20.69","0","2.28","0.42","8.07","109.67","67.34","229.47","259.76","65.88","109.67","43.79","45.54","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23821","N/A","11/2/2022","11/4/2022","0","6","5.2","6.5","0.2","NONE","1.2","27.93","137.87","47.94","21.06","23.8","3.08","26.88","32.23","29.3","2.93","206.51","198.32","68.32","16.27","7.32","0.41","93.34","20","0.21","226.46","20.26","6.55","0.78","17.07","3.99","1.78","1.15","7.66","79.11","71.49","247.81","239.07","42.84","79.11","36.27","37.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","23822","N/A","11/2/2022","11/4/2022","0","6","5.7","6.7","0.13","NONE","1.5","29.49","138.75","32.62","16.33","13.7","2.59","16.29","26.29","23.9","2.39","183.67","261.45","95.18","13.1","6.78","0.4","80.87","14.05","0.18","217.04","21.25","8.5","1","13.89","2.45","1.52","0.87","7.36","54.32","58.48","220.41","193.59","24.66","54.32","29.66","30.84","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
