"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","42258","","10/30/2023","11/1/2023","0","6","6.8","","0.12","NONE","2.4","26.5","194","26.65","18.6","8.37","1.99","10.36","19.47","17.7","1.77","227.71","790.36","142.03","51.14","6.84","0.43","27.71","17.19","0.1","163.75","13.7","10.42","2.31","10.19","8.41","0.73","1.04","8.39","37","42.38","273.25","194.6","15.07","37","21.93","22.81","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","225","210","45","0","0","12","0","0","0","0","0","SOYBEANS BU/A","65","0","25","0","0","0","0","0","0","0","0","WHEAT BU/A","120","175","40","0","0","21","0","0","0","0","0"
"SOIL","42259","","10/30/2023","11/1/2023","0","6","6.9","","0.17","NONE","2.5","105.6","227","28.8","20.16","7.72","1.88","9.6","23.1","21","2.1","272.75","826.51","171.66","37.46","6.16","0.34","19.87","7.54","0.11","157.03","46.52","11.26","2.33","20.16","0","2.1","0","15.36","53.57","53.13","327.3","243.8","13.9","53.57","39.67","41.26","30% Legume 70% Grass","ALL OTHER CROPS","CORN BU/A","225","190","40","0","0","15","2","0","0","0","0","SOYBEANS BU/A","65","0","20","0","0","0","2","0","0","0","0","WHEAT BU/A","120","160","35","0","0","24","2","0","0","0","0"
"SOIL","42260","","10/30/2023","11/1/2023","0","6","7.9","","0.21","HIGH","2.0","17.0","185","26.81","14.93","12.5","1.86","14.36","5.4","4.91","0.49","300.67","3994.84","159.6","27.96","5.56","0.03","3.19","0.54","0.04","24.56","9.2","12.38","1.26","5.5","9.43","0.14","0.36","6.89","35.74","11.6","360.8","222.91","22.5","35.74","13.24","13.77","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","225","210","90","0","0","18","13","***","7","1.7","0","SOYBEANS BU/A","65","0","55","0","0","5","13","***","9","1.7","0","WHEAT BU/A","120","180","75","0","0","27","13","***","9","1.7","0"
"SOIL","42261","","10/30/2023","11/1/2023","0","6","6.7","","0.15","NONE","2.5","73.9","158","20.17","13.51","5.48","1.75","7.23","43.34","39.4","3.94","268.75","775.22","107.26","5.29","4.21","0.59","27.62","8.81","0.11","134.13","46.68","11.73","2.03","13.51","0","3.94","0","11.91","37.32","99.68","322.5","245.92","9.86","37.32","27.46","28.56","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","125","100","0","0","0","0","0","0","0","0","0","SOYBEANS BU/A","60","0","0","0","0","9","0","0","0","0","0","WHEAT BU/A","80","105","0","0","0","16","0","0","0","0","0"
"SOIL","42262","","10/30/2023","11/1/2023","0","6","6.3","6.9","0.11","NONE","2.6","63.8","170","18.05","12.93","4.22","1.58","5.8","38.72","35.2","3.52","293.12","752.87","92.63","4.78","3.24","0.21","34.27","8.62","0.1","157.09","37.6","13.12","2.52","12.93","0","3.52","0","11.06","33.71","89.06","351.74","251.89","7.6","33.71","26.11","27.16","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","125","100","0","0","0","9","5","0","0","0","0","SOYBEANS BU/A","60","0","0","0","0","14","5","0","0","0","0","WHEAT BU/A","80","110","0","0","0","20","5","0","0","0","0"
"SOIL","42263","","10/30/2023","11/1/2023","0","6","6.2","6.9","0.1","NONE","2.5","49.3","163","18.56","13.89","3.39","1.81","5.2","36.3","33","3.3","283.66","757.56","108.87","5.63","4.16","0.25","30.37","7.69","0.09","147.1","30.2","11.76","2.97","13.89","0","2.99","0.31","9.59","34.37","82.78","340.39","244.02","6.1","34.37","28.27","29.4","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","125","100","0","0","0","5","4","0","0","0","0","SOYBEANS BU/A","60","0","0","0","0","9","4","0","0","0","0","WHEAT BU/A","80","105","0","0","0","16","4","0","0","0","0"
"SOIL","42264","","10/30/2023","11/1/2023","0","6","7.2","","0.26","HIGH","2.1","41.9","147","18.11","12.98","4.6","3.15","7.75","27.28","24.8","2.48","252.31","1898.84","145.28","12.45","4.36","0.35","10.82","1.75","0.07","84.73","28.44","11.34","2.53","12.98","0","2.12","0.36","8.43","37.31","61.91","302.77","218.67","8.28","37.31","29.03","30.19","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","125","100","0","0","0","0","2","0","2","0","0","SOYBEANS BU/A","60","0","15","0","0","8","2","0","3","0","0","WHEAT BU/A","80","105","20","0","0","15","2","0","3","0","0"
"SOIL","42265","","10/30/2023","11/1/2023","0","6","6.7","","0.13","NONE","2.3","83.0","152","16.42","12.22","2.92","1.69","4.61","37.18","33.8","3.38","265.49","987.75","108.63","12.99","3.67","0.22","26.92","6.17","0.08","170.71","54.51","12.45","2.91","12.22","0","3.38","0","12.56","30.3","85.51","318.58","230.14","5.26","30.3","25.04","26.05","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","125","105","0","0","0","7","5","0","0","0","0","SOYBEANS BU/A","60","0","0","0","0","12","5","0","0","0","0","WHEAT BU/A","80","110","0","0","0","18","5","0","0","0","0"
"SOIL","42266","","10/30/2023","11/1/2023","0","6","7.1","","0.1","NONE","3.0","65.1","218","29.34","20.09","8.71","2.13","10.84","14.41","13.1","1.31","281.33","705.21","172.93","49.66","7.9","0.88","26.51","14.54","0.09","145.56","29.89","10.84","2.17","20.09","0","1.17","0.14","12.87","55.67","32.83","337.6","241.8","15.68","55.67","39.99","41.59","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","125","80","30","0","0","0","0","0","0","0","0","SOYBEANS BU/A","60","0","30","0","0","0","0","0","0","0","0","WHEAT BU/A","80","85","35","0","0","0","0","0","0","0","0"
"SOIL","42267","","10/30/2023","11/1/2023","0","6","6.9","","0.12","NONE","2.9","167.6","240","31.82","22.41","8.38","2.1","10.48","10.79","9.81","0.98","320","748.13","162.3","51.59","7.25","1","23.43","17.17","0.09","158.85","69.97","10.69","2.38","22.41","0","0.98","0","21","59.21","24.82","384","265","15.08","59.21","44.12","45.89","20% Legume 80% Grass","ALL OTHER CROPS","CORN BU/A","125","75","40","0","0","0","0","0","0","0","0","SOYBEANS BU/A","60","0","35","0","0","0","0","0","0","0","0","WHEAT BU/A","80","80","45","0","0","0","0","0","0","0","0"
