"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"14513","11/11/2022","11/15/2022","26175","6.7","","0.21","NONE","1.9","44.34","24.18","13.19","177.13","8.78","2.21","10.99","53.46","48.6","4.86","155.95","438.06","137.4","100.11","16.93","1.62","19.5","0.86","98.81","19.8","25.03","13.43","1.2","13.19","0","3.65","1.21","9.3","58.03","120.17","187.14","209.2","21.07","58.03","36.96","38.44","50% Legume 50% Grass","SOYBEANS","CORN BU/A","120","30","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"14513","11/11/2022","11/15/2022","26176","7.2","","0.16","NONE","3","49.22","24.81","15.24","210.91","7.88","1.69","9.57","9.94","7.72","2.22","84.41","532.64","99.89","52.11","5.44","1.51","23.41","0.78","155.48","14.92","23.33","13.84","1.59","14.22","1.01","1.56","0.67","10.66","57.1","21.33","101.3","119.84","18.91","57.1","38.18","39.71","40% Legume 60% Grass","ALL OTHER CROPS","SOYBEANS BU/A","50","0","35","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"14513","11/11/2022","11/15/2022","26177","6.8","","0.15","NONE","2.2","50.14","20.36","9.3","143.23","9.35","1.71","11.06","19.02","17.1","1.92","54.02","577.47","144.46","54.16","8.1","0.98","13.08","0.3","98.06","27.88","35","15.4","0.84","9.3","0","1.92","0","8.81","36.65","43.76","64.83","90.66","16.83","36.65","19.82","20.61","50% Legume 50% Grass","ALL OTHER CROPS","CORN SILAGE T/A","25","210","35","85","0","0","0","0","0","0","0","WHEAT BU/A ","80","105","25","20","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","6"
"14513","11/11/2022","11/15/2022","26178","7.2","","0.17","NONE","2.9","44.3","29.4","12.5","175.08","15.1","1.8","16.9","11.77","9.34","2.43","52.67","569.7","105.86","50.62","7.76","1.61","17.21","0.34","139.72","35.58","25.3","14.01","0.74","12.5","0","1.85","0.59","9.18","52.91","25.73","63.21","98.47","27.18","52.91","25.73","26.76","50% Legume 50% Grass","ALFALFA ","ALFALFA T/A","3","0","50","40","0","0","0","0","0","0","0","ALFALFA T/A","4","0","55","55","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","6"
"14513","11/11/2022","11/15/2022","26179","6.5","6.9","0.28","NONE","4.2","64.68","53.88","18.91","194.52","33.1","1.87","34.97","10.86","8.02","2.84","58.13","631.99","102.8","61.61","13.82","0.76","12.95","0.41","132.29","41.51","33.25","10.29","0.54","18.91","0","2.83","0.01","12.25","129.32","24.96","69.75","180.85","79.44","129.32","49.88","51.87","40% Legume 60% Grass","ALL OTHER CROPS","GRASS/ALFALFA T/A","12","110","75","155","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"14513","11/11/2022","11/15/2022","26180","6.4","6.7","0.13","NONE","3.8","118.14","31.96","17.95","225.13","11.3","2.71","14.01","8.89","6.48","2.41","55.02","456.33","120.64","58.2","5.49","0.55","9.15","0.48","100.29","36.07","52.48","12.54","1.28","17.95","0","2.41","0","16.14","76.71","20.44","66.03","122.19","27.12","76.71","49.59","51.57","30% Legume 70% Grass","ALFALFA - HALF","CORN SILAGE T/A","21","80","60","65","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"14513","11/11/2022","11/15/2022","26181","6.5","6.8","0.26","NONE","3.7","60.95","37.35","11.09","185.42","24.6","1.66","26.26","8.64","6.21","2.43","49.55","603.08","122.68","56.25","8.52","0.62","12.2","0.35","99.54","35.72","32.87","16.72","0.42","11.09","0","2.4","0.03","10.91","89.64","19.8","59.46","132.06","59.04","89.64","30.6","31.82","40% Legume 60% Grass","ALL OTHER CROPS","CORN SILAGE T/A","21","115","60","75","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"14513","11/11/2022","11/15/2022","26182","6.2","6.7","0.22","NONE","3.7","99.33","25.54","17.58","246.93","5.66","2.3","7.96","7.62","5.1","2.52","62.54","460.84","139.76","74.51","6.18","0.45","8.2","0.31","106.17","34.18","40.23","14.04","2.21","17.58","0","2.52","0","16.63","61.3","17.53","75.05","109.34","13.58","61.3","47.72","49.63","30% Legume 70% Grass","ALFALFA - HALF","CORN SILAGE T/A","21","95","65","60","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"14513","11/11/2022","11/15/2022","26183","7.1","","0.14","NONE","4.7","130.8","30.94","13.97","214.88","15.1","1.87","16.97","66.99","60.9","6.09","87.93","727.7","80.59","86.03","8.71","3.73","6.48","1.04","114.74","32.83","60.87","15.38","0.82","13.97","0","6.09","0","16.59","74.26","154.08","105.52","200.86","36.24","74.26","38.02","39.54","30% Legume 70% Grass","ALL OTHER CROPS","GARDEN","1","35","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"14513","11/11/2022","11/15/2022","26184","7.3","","0.26","NONE","4.6","80.25","50.8","13.72","208.57","35.3","1.78","37.08","54.01","49.1","4.91","111.68","1331.01","70.41","34.9","12","0.91","5.71","0.24","161.3","23.03","38.48","15.2","0.37","13.72","0","4.91","0","13.57","121.93","124.22","134.01","250.95","84.72","121.93","37.21","38.69","10% Legume 90% Grass","ALL OTHER CROPS","GARDEN","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
