"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","20747","N/A","6/9/2023","6/13/2023","0","6","6.5","6.7","0.16","NONE","2.6","38","190.34","36.2","16.25","15.4","6.04","21.44","12.69","8.9","3.79","120.61","475.84","68.36","7.65","6.47","0.41","35.43","1.13","0.08","240.19","19.96","11.71","0.81","12.98","3.27","2.27","1.52","9.23","61.95","25.69","144.74","148.61","27.72","61.95","34.23","35.6","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","20749","N/A","6/9/2023","6/13/2023","0","6","6.4","6.7","0.12","NONE","3.1","71.16","246.89","34.95","18.58","12.9","4.58","17.48","17.34","12.9","4.44","51.68","643.21","117.78","6.58","4.78","0.64","72.77","2.85","0.43","169.05","28.82","13.29","1.13","18.58","0","3.84","0.6","13.91","64.91","38.49","62.02","116.22","23.22","64.91","41.69","43.35","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","20751","N/A","6/9/2023","6/13/2023","0","6","6.7","","0.31","NONE","3.6","139.42","260.83","100.08","23.05","73.1","4.24","77.34","44.09","37.3","6.79","68.15","710.86","228.3","9.76","7.67","0.8","94.06","1.67","0.39","164.21","53.45","11.32","0.3","23.05","0","6.79","0","19.14","180.7","101.41","81.78","275.47","131.58","180.7","49.12","51.09","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","20753","N/A","6/9/2023","6/13/2023","0","6","6.2","6.6","0.24","NONE","4.2","160.03","275.86","55.68","20.88","31.1","4.47","35.57","30.4","23.7","6.7","94.7","706.21","115.96","7.68","11.8","0.62","115.5","1.61","0.62","196.73","58.01","13.21","0.6","20.88","0","6.7","0","20.94","101.61","69.91","113.64","194.66","55.98","101.61","45.63","47.46","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","20755","N/A","6/9/2023","6/13/2023","0","6","6.8","","0.18","NONE","3.6","73.94","239.05","52.73","18.07","31.6","3.27","34.87","14.3","10.2","4.1","28.68","803.04","189.59","9.41","9.71","0.53","51.02","1.6","0.35","189.54","30.93","13.23","0.52","18.07","0","3.8","0.3","13.98","95.29","32.21","34.42","131.13","56.88","95.29","38.41","39.95","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","20757","N/A","6/9/2023","6/13/2023","0","6","6.6","","0.11","NONE","3.2","83.42","274.65","41.36","20.48","16.4","3.65","20.05","19.15","14.6","4.55","45.47","668.25","138.47","8.39","5.73","0.38","78.66","1.64","0.51","199.04","30.37","13.41","0.98","20.48","0","4.15","0.4","15.88","72.96","43.12","54.56","122.99","29.52","72.96","43.44","45.18","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","20758","N/A","6/9/2023","6/13/2023","0","6","6.7","","0.23","NONE","8","487.07","539.74","55.98","36.14","14.9","4.19","19.09","19.05","11.3","7.75","50.64","877.09","161.33","25.82","10.6","1.1","127.45","1.99","0.62","113.76","90.24","14.94","1.82","36.14","0","7.75","0","41.47","99.41","43.82","60.77","153.93","26.82","99.41","72.59","75.49","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","20759","N/A","6/9/2023","6/13/2023","0","6","6.6","","0.11","NONE","7.5","429.1","499.79","46.98","37","5.47","3.43","8.9","15.37","8.98","6.39","55.74","736.37","150.25","12.34","8.38","2.94","79.38","1.4","0.36","127.63","85.86","13.51","3.71","37","0","6.39","0","37.53","82.61","35.35","66.89","135.62","9.85","82.61","72.77","75.68","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","20760","N/A","6/9/2023","6/13/2023","0","6","7.6","","0.3","HIGH","3.3","79.25","236.33","55.25","16.37","32.2","8.09","40.29","15.17","11","4.17","53.33","1663.36","171.43","9.3","53.52","0.82","46.75","3.9","2.74","114.25","33.53","14.43","0.42","16.37","0","4.17","0","14.29","101.99","34.89","64","154.12","57.96","101.99","44.03","45.79","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","20762","N/A","6/9/2023","6/13/2023","0","6","7","","0.14","NONE","3.7","56.04","251.95","31.8","18.68","9.94","3.44","13.38","24.9","18.6","6.3","57.31","741.24","159.37","9.03","5.9","0.68","88.35","3.03","0.73","150.35","22.24","13.49","1.42","16.62","2.06","4.2","2.1","12.51","54","52.45","68.78","114.68","17.89","54","36.11","37.56","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
