"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"47403","11/1/2022","11/3/2022","23473","6.22","6.89","0.08","NONE","1.3","20.7","13.63","6.2","79.09","5.66","1.77","7.43","68.75","62.5","6.25","21","270.34","201.18","69.74","2.61","3.07","13.93","0.56","64.95","19.07","26.17","12.75","0.83","6.2","0","4.91","1.34","4.27","24.54","155.04","25.2","109.44","10.19","24.54","14.35","14.93","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"47403","11/1/2022","11/3/2022","23474","6.2","6.92","0.11","NONE","0.9","21.31","14.07","6.12","75.17","6.04","1.91","7.95","67.65","61.5","6.15","16.72","190.87","229.23","85.83","2.3","1.84","15.92","0.72","46.01","19.26","28.35","12.28","0.77","6.12","0","5.23","0.92","4.25","25.33","153.48","20.06","106.97","10.87","25.33","14.46","15.03","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"47403","11/1/2022","11/3/2022","23475","6.46","6.97","0.08","NONE","1.1","20.99","13.73","6.02","71.35","5.97","1.74","7.71","123.2","112","11.2","23.05","337.44","214.83","89.3","2.7","4.28","23.62","0.88","79.86","19.28","29.42","11.86","0.78","6.02","0","9.89","1.31","4.13","24.71","280.34","27.66","168.48","10.75","24.71","13.96","14.52","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"47403","11/1/2022","11/3/2022","23476","6.01","6.87","0.09","NONE","1.1","15.59","13.69","5.61","65.76","6.6","1.48","8.08","80.96","73.6","7.36","20.4","229.66","213.09","102.37","2.91","2.39","20.37","1.03","45.39","27.25","23.71","11.71","0.69","5.32","0.29","5.23","2.13","3.44","24.13","181.32","24.48","120.74","11.88","24.13","12.25","12.74","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"47403","11/1/2022","11/3/2022","23477","5.89","6.8","0.11","NONE","1.3","23","14.62","6.45","81.69","6.76","1.41","8.17","23.87","21.7","2.17","10.21","227.84","186.24","141.81","12.9","1.16","2.7","0.29","58","20.01","28.16","12.66","0.79","6.45","0","1.83","0.34","4.58","26.32","54.13","12.25","58.39","12.17","26.32","14.15","14.71","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"47403","11/1/2022","11/3/2022","23478","6.23","6.94","0.09","NONE","1.2","22.08","12.43","5.44","66.66","5.43","1.56","6.99","23.98","21.8","2.18","11.87","227.31","168.23","75.77","2.41","2.17","19.5","1.08","67.14","18.99","33.12","12.25","0.78","5.44","0","2.17","0.01","4.09","22.38","55.12","14.24","55.75","9.77","22.38","12.6","13.11","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"47403","11/1/2022","11/3/2022","23479","5.54","6.68","0.08","NONE","1.4","15.51","7.52","5.28","75.11","1.02","1.22","2.24","7.81","6.41","1.4","14.54","115.72","153.28","123.78","3.87","1.27","3.39","0.23","20","17.94","20.64","14.21","2.36","4.36","0.92","0.86","0.53","3.58","11.89","16.73","17.45","28.79","1.84","11.89","10.05","10.45","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"47403","11/1/2022","11/3/2022","23480","5.16","6.61","0.07","NONE","1.4","17.22","6.84","4.32","74.37","1.57","0.95","2.52","3.6","2.68","0.92","15.74","62.07","178.81","64.13","3.21","0.88","19.09","0.31","9.52","18.08","23.15","17.21","1.72","4","0.32","0.64","0.28","3.64","11.73","7.63","18.89","25.16","2.83","11.73","8.91","9.26","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"47403","11/1/2022","11/3/2022","23481","5.08","6.43","0.11","NONE","2.0","26.86","8.04","5.18","88.34","1.52","1.34","2.86","3.03","2.01","1.02","8.49","93.58","184.77","152.81","7.73","0.36","1.6","0.06","20.17","13.91","30.41","17.06","1.81","5.18","0","0.93","0.09","4.97","14.47","6.76","10.18","23.25","2.74","14.47","11.74","12.2","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"47403","11/1/2022","11/3/2022","23482","5.02","6.41","0.09","NONE","1.9","19.71","8.48","5.21","78.33","1.98","1.29","3.27","2.68","2.12","0.56","8.04","98.33","189.1","147.72","7.63","0.31","1.14","0.09","21.72","14.21","25.16","15.04","1.59","5.21","0","0.43","0.14","4.06","15.26","5.86","9.65","23.39","3.56","15.26","11.69","12.16","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
