"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"76571","5/17/2023","5/19/2023","16000","8.1","","0.29","HIGH","3.4","42.74","36.16","15.51","207.8","15","4.24","19.24","11.17","7.74","3.43","310.58","2205.9","55.95","5.92","11.53","0.06","0.77","0.09","200.23","40.98","20.57","13.4","0.75","12.76","2.75","2.12","1.31","9.98","57.6","22.67","372.7","256.68","27","57.6","30.6","31.82","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","5/17/2023","5/19/2023","16001","8.0","","0.30","HIGH","2.6","17.75","25.25","10.91","150.76","9.87","3.96","13.83","2.57","2.36","0.21","191.95","2797.88","32.33","2.47","12.79","0.01","0.22","0.06","186.75","48.93","11.77","13.82","0.76","5.13","5.77","0.07","0.13","5.88","34.14","5.59","230.34","153.24","17.77","34.14","16.37","17.02","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","5/17/2023","5/19/2023","16002","7.5","","0.33","HIGH","2.9","62.24","29","11.41","156.1","12.9","3.65","16.55","7.86","4.47","3.39","184.03","2060.27","72.53","7.74","5.1","0.06","1.13","0.11","183.06","13.24","39.87","13.68","0.65","11.41","0","3.39","0","10.49","50.33","18.08","220.84","171.08","23.22","50.33","27.11","28.19","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","5/17/2023","5/19/2023","16003","8.1","","0.20","HIGH","2.3","20.82","20.03","8.04","123.29","7.5","3.8","11.3","2.33","2.11","0.22","136.41","2705.01","31.02","2.08","5.05","0.02","0.17","0.01","212.1","24.97","16.88","15.33","0.67","5.43","2.61","0.11","0.11","5.35","30.11","5.11","163.69","115.52","13.5","30.11","16.61","17.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","5/17/2023","5/19/2023","16004","7.9","","0.26","HIGH","2.7","26.92","24.29","15.61","196.33","4.43","4.05","8.48","16.1","9.65","6.45","192.64","1376.18","95.04","10.21","16.95","0.47","1.76","0.14","226.73","53.83","13.71","12.58","1.8","8.56","7.05","2.65","3.8","8.18","30.67","28.3","231.17","160.5","7.97","30.67","22.7","23.61","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","5/17/2023","5/19/2023","16005","8.1","","0.22","HIGH","2.4","19.43","17.78","10.47","149.85","3.55","3.81","7.36","2.65","2.27","0.38","96.2","2580.3","37.24","2.76","13.42","0.02","0.26","0.03","237.63","52.38","12.97","14.32","1.43","5.43","5.04","0.15","0.23","5.99","23.02","5.56","115.44","84.21","6.39","23.02","16.63","17.29","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","5/17/2023","5/19/2023","16006","8.0","","0.32","HIGH","2.8","28.71","27.06","16.22","206.43","6.64","4.49","11.13","3.56","2.85","0.71","285.24","2260.5","54.25","4.46","20.02","0.04","0.41","0.05","211.58","56.62","13.91","12.72","1.5","9.03","7.2","0.3","0.42","8.62","36.28","7.24","342.29","212.21","11.95","36.28","24.33","25.3","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","5/17/2023","5/19/2023","16007","8.2","","0.24","HIGH","2.7","23.83","18.51","9.66","148.05","4.78","4.19","8.97","2.54","2.12","0.42","164.78","2773.03","28.53","2.21","21.99","0.01","0.17","0.04","202.21","54.75","16.1","15.32","1.09","6.22","3.44","0.2","0.22","6.31","27.34","5.34","197.74","129.76","8.6","27.34","18.74","19.49","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","5/17/2023","5/19/2023","16008","7.9","","0.30","HIGH","2.3","25.41","28.28","12.57","186.15","10.8","4.64","15.44","2.52","2.36","0.16","171.51","2405.36","43.53","4.59","14.42","0.07","0.3","0.07","232.37","57.73","13.65","14.8","0.8","6.87","5.71","0.07","0.09","7.52","40.15","5.58","205.81","147.23","19.44","40.15","20.71","21.54","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","5/17/2023","5/19/2023","16009","8.0","","0.24","HIGH","2.1","17.78","18.28","8.48","135.13","5.43","4.77","10.2","2.46","2.12","0.34","128.22","2613.31","33.57","2.89","14.25","0.03","0.16","0.05","222.25","52.86","13.16","15.94","0.87","4.46","4.02","0.14","0.21","5.33","26.39","5.19","153.87","106.77","9.77","26.39","16.62","17.28","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
