"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"64150","7/1/2020","7/1/2020","61","6.3","6.9","0.3","NONE","2.1","38.5","28.68","15.8","167.03","9.69","3.19","12.88","23.4","18.49","4.91","45.1","668.83","221.63","150.26","2.43","1.78","33.26","0.47","116.78","19.74","23.05","10.57","1.23","14.57","1.23","3.4","1.51","8.77","32.94","50.34","54.12","67.77","11.63","32.94","21.31","13.64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"64150","7/1/2020","7/1/2020","62","6.2","6.8","0.44","NONE","2.3","44.3","27.41","16.15","177.85","7.52","3.74","11.26","43","39.22","3.78","51.24","683.52","212.87","160.1","2.58","2.17","29.52","0.54","141.72","30.84","24.91","11.01","1.43","16.09","0.06","2.82","0.96","9.6","32.82","96.7","61.49","89.46","9.02","32.82","23.8","15.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"64150","7/1/2020","7/1/2020","63","6.9","","0.66","NONE","2.2","26.7","46.26","14.46","162.36","27.43","4.37","31.8","93.06","88.54","4.52","61.6","778.71","174.7","241.01","4.17","7.84","44.82","1.26","132.33","55.74","16.44","11.23","0.45","9.51","4.95","2.23","2.29","7.36","49.57","208.77","73.92","150.11","32.92","49.57","16.66","10.66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"64150","7/1/2020","7/1/2020","64","6.9","","0.42","NONE","2.2","26.4","31.73","12.21","174.32","16.27","3.25","19.52","117.93","108.85","9.08","76.77","657.1","124.04","369.58","3.49","7.16","20.26","1.46","127.6","54.58","15.14","14.28","0.63","7.4","4.81","4.13","4.95","7.35","40.37","259.84","92.12","173.24","24.41","40.37","15.97","10.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5"
"64150","7/1/2020","7/1/2020","65","7.4","","1.16","NONE","1.7","29.8","50.14","9.18","100","38.69","2.27","40.96","36.8","32.35","4.45","292.23","2259.27","118.15","8.72","6.74","0.73","20.45","0.13","229.69","12.01","29.8","10.89","0.22","9.18","0","3.98","0.47","5.9","90.25","83.56","350.68","265.69","69.64","90.25","20.61","13.19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","7/1/2020","7/1/2020","66","6","6.7","0.94","NONE","1.8","20","40.37","7.63","88.32","30.74","2","32.74","53.08","50.13","2.95","276.02","631.54","279.15","47.33","2.35","0.61","61.93","0.41","152.56","13.11","22.64","11.58","0.23","6.91","0.72","2","0.95","4.53","71.37","119.91","331.22","258.05","55.33","71.37","16.04","10.27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","7/1/2020","7/1/2020","67","6.4","","0.78","NONE","1.8","35","33.31","7.34","83.81","24.13","1.84","25.97","64.87","62.83","2.04","279.98","661.94","268.32","40.4","2.39","0.9","75.62","0.34","164.55","14.06","41.76","11.42","0.28","7.34","0","2.04","0","5.91","59.96","149.2","335.98","264.55","43.43","59.96","16.52","10.58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","7/1/2020","7/1/2020","68","6.4","","0.78","NONE","1.7","23.4","24.25","7.06","94.21","14.96","2.23","17.19","43.83","37.31","6.52","67.15","820.52","256","105.48","3.23","2.12","21.19","0.33","136.65","10.88","24.84","13.34","0.41","7.01","0.05","4.86","1.66","4.93","43.57","96.99","80.58","106","26.93","43.57","16.64","10.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","7/1/2020","7/1/2020","69","6","6.6","0.52","NONE","3.9","95.7","34.02","15.83","188.53","13.48","4.71","18.19","9.44","6.6","2.84","193.2","488.99","384.35","203.02","3.82","1.18","40.28","0.32","93.03","25.32","50.76","11.91","0.87","15.83","0","2.84","0","14.92","61.24","21.71","231.84","163.58","24.26","61.24","36.97","23.66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","7/1/2020","7/1/2020","70","6.2","6.8","0.5","NONE","3.6","64.1","34.53","13.25","136.06","15.85","5.43","21.28","7.31","5.76","1.55","235.86","693.64","264.94","136.92","5.81","1.81","70.86","0.32","120.15","27","47.11","10.27","0.62","13.25","0","1.55","0","10.46","62.15","16.81","283.03","187.85","28.53","62.15","33.62","21.52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
