"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","12/4/2019","12/4/2019","20","5.5","6.2","0.32","NONE","2.9","135.5","24.8","18.5","165","5.7","2.1","7.8","13","5.2","7.8","31","476","114","41","6.2","0.4","2.8","0.1","78","15","82","9","2.9","18.5","0","7.8","0","16.44","47.3","29.8","37.1","60.45","10.3","47.3","37","23.69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","21","5.6","6.4","0.4","NONE","2.3","101.1","25.4","17.2","178","7","2.4","9.4","24","9.8","14.7","47","392","112","50","5.4","0.4","2","0.1","90","20","56.6","10.4","2.1","17.2","0","14.7","0","13.71","47.8","56.3","56.5","80.81","12.6","47.8","35.2","22.53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","22","5.6","6.3","0.38","NONE","2.3","146.6","23.7","15.3","146","7.1","3.7","10.8","24","13.7","10.5","42","410","108","54","7.6","0.39","2.9","0.1","64","15","100.1","9.6","1.8","15.3","0","10.5","0","16.67","46.9","55.7","49.9","76.7","12.8","46.9","34.2","21.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","23","6.8","7.2","0.7","NONE","2.5","140.2","24.9","17.4","197","5.9","1.8","7.6","24","13.5","10.2","35","574","113","38","5.3","0.2","2.2","0.1","157","42","71.1","11.4","2.3","17.4","0","10.2","0","17.36","45","54.6","42.6","71.37","10.5","45","34.5","22.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","24","7.1","7.2","0.74","NONE","2.7","195.8","27.1","20.1","211","5.3","2.3","7.6","47","34.2","12.9","53","950","67","40","7.4","0.4","3.4","0.1","94","15","92.9","10.5","2.9","20.1","0","12.9","0","22.54","49.9","108.2","63.4","105.83","9.5","49.9","40.4","25.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","25","6.1","6.5","0.48","NONE","2.7","130.3","23.6","18.7","216","3.7","1.6","5.3","18","12.1","5.9","31","561","108","61","6.7","0.3","2.7","0.1","88","27","60.4","11.6","3.8","18.7","0","5.9","0","17.05","43.2","41.4","36.6","62.09","6.6","43.2","36.6","23.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","26","7","7.2","0.84","NONE","2.7","149.3","21.8","16.8","190","3.6","1.3","4.9","16","11","4.7","33","779","86","42","6.7","0.2","3.6","0.1","100","16","78.8","11.3","3.4","16.8","0","4.7","0","17.91","39.1","36","39.2","58.67","6.5","39.1","32.6","20.84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","27","5.8","6.3","0.46","NONE","2.1","11.1","26","15","155","9.6","1.6","11.2","19","14.7","4","41","460","83","33","6","0.3","3.8","0.1","75","29","7.1","10.3","1.4","4.3","10.7","0.9","3.1","5.72","28","35.7","48.9","56.25","17.3","28","10.7","6.81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","28","6.5","7.2","1.04","NONE","2.3","92.4","26.1","15","164","10.5","1.5","12","17","10.9","6.3","36","680","100","34","27.6","0.29","3","0.1","73","27","56.3","10.9","1.4","15","0","6.3","0","14.03","48.6","39.4","42.9","67.9","19","48.6","29.7","18.98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/4/2019","12/4/2019","29","5.9","6.4","0.62","NONE","2.2","66.8","22.5","14.2","157","7.2","1.2","8.4","11","7.1","3.6","28","499","107","41","6.8","0.3","2.9","0.1","74","24","42.5","11.1","1.7","14.2","0","3.6","0","11.25","40.6","24.4","34.1","52.54","12.9","40.6","27.7","17.72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
