"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"68883","3/13/2024","3/15/2024","5821","6.8","","0.32","NONE","2.1","59.99","19.04","13.91","176.16","3.79","1.94","5.73","18.84","16.3","2.54","128.38","446.2","172","46.88","5.04","0.19","4.06","0.15","108.91","20.86","34.05","12.67","2.71","13.91","0","2.54","0","10.91","47.13","43.33","154.06","145.98","9.1","47.13","38.03","39.55","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","240","215","50","0","0","24","6","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5822","7.4","","0.23","NONE","2.4","107.7","17.88","12.12","143.55","4.1","1.59","5.69","25.97","24","1.97","130.93","558.25","147.87","43.71","3.88","0.32","6.38","0.22","113.74","19.7","75.02","11.84","2.1","12.12","0","1.97","0","13.06","42.75","59.74","157.11","150.5","9.84","42.75","32.91","34.23","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","240","220","40","0","0","29","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5823","5.9","6.5","0.12","NONE","2.9","71.06","24.8","15.61","171.6","8.51","1.39","9.9","26.15","23.1","3.05","137.37","366.79","158.78","75.37","3.54","0.98","7.43","0.1","74.7","16.99","41.41","11","1.7","15.61","0","3.05","0","12.1","61.21","60.14","164.84","173.75","20.42","61.21","40.79","42.42","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","240","200","40","0","0","31","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5824","7.9","","0.17","NONE","2.8","29.72","29.31","18.28","222.3","5.89","1.61","7.5","26.45","23.8","2.65","135.74","998.56","101.63","21.3","4.07","0.26","2.37","0.09","171.99","18.59","13.37","12.16","1.66","9.78","8.5","1.06","1.59","9.25","41.46","57.18","162.89","150.87","14.14","41.46","27.33","28.42","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","240","220","40","0","0","28","6","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5825","6.7","","0.12","NONE","3.1","114.15","23.25","16.5","191.15","5.64","1.58","7.22","10.21","7.75","2.46","127.5","505.57","136.05","48.13","3.24","0.48","6.17","0.09","108.79","15.29","59.72","11.58","2.44","16.5","0","2.46","0","14.99","56.93","23.48","153","146.51","13.54","56.93","43.39","45.13","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","240","205","70","0","0","32","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5826","7.1","","0.11","NONE","2.8","94.48","21.4","15.7","193.11","4.25","1.66","5.91","19.95","17.6","2.35","129.96","559.4","153.64","37.32","4.17","0.48","4.89","0.11","121.56","18.81","48.92","12.3","2.75","15.7","0","2.35","0","14.88","51.86","45.88","155.95","153.01","10.2","51.86","41.66","43.32","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","240","210","45","0","0","28","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5827","6.8","","0.14","NONE","3.1","89.61","22.37","16.17","192.41","5.18","2.62","7.8","24.04","21.6","2.44","150.78","509.69","150.13","54.15","5.41","0.6","4.14","0.14","108.6","27.09","46.57","11.9","2.61","16.17","0","2.44","0","14.43","57.53","55.3","180.94","175.74","12.43","57.53","45.1","46.91","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","240","205","40","0","0","22","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5828","7.1","","0.26","NONE","3.6","148.12","29.02","16.28","179.97","11.8","1.79","13.59","11.17","9.05","2.12","166.86","610.61","135.09","31.57","6.63","0.57","4.61","0.1","124.96","18.52","82.3","11.06","1.28","16.28","0","2.12","0","17.57","71.68","25.7","200.24","186.49","28.32","71.68","43.36","45.09","30% Legume 70% Grass","ALL OTHER CROPS","CORN BU/A","240","190","65","0","0","16","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5829","7.1","","0.19","NONE","2.3","16.37","28.25","20.09","235.89","6.42","2.05","8.47","7.53","5.38","2.15","142.57","520.62","153.94","51.63","6.69","0.69","11.49","0.11","98.97","46.77","6.94","11.74","2.46","5.58","14.51","0.45","1.7","8.36","33.72","13.4","171.08","126.77","15.41","33.72","18.31","19.04","50% Legume 50% Grass","SOYBEANS","CORN BU/A","240","190","90","0","0","16","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5830","7.5","","0.14","NONE","1.6","19.04","28.72","18.57","209.8","6.52","2.33","8.85","21.25","17.5","3.75","146.97","405.97","173.6","96.25","5.98","2.16","16.56","0.16","91.35","36.13","9.08","11.3","1.83","6.74","11.83","1.02","2.73","7.96","37.42","42.6","176.36","146.69","15.65","37.42","21.77","22.64","50% Legume 50% Grass","SOYBEANS","CORN BU/A","240","185","50","0","0","19","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5831","7.3","","0.11","NONE","1.8","20.68","30.49","20.78","225.47","6.96","2.49","9.45","43.24","40","3.24","128.18","433.15","167.98","91.78","5.78","1.96","17.66","0.15","91.8","33.64","9.17","10.85","2.14","7.62","13.16","0.89","2.35","8.66","40.98","94.05","153.82","162.79","16.7","40.98","24.27","25.24","50% Legume 50% Grass","SOYBEANS","CORN BU/A","240","180","0","0","0","20","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5832","7.7","","0.17","NONE","2.3","22.08","27.55","18.01","202.49","7.39","1.68","9.07","101.95","93.5","8.45","174.96","516.41","139.84","81.9","8.76","2.37","15.92","0.16","124.28","47.3","10.9","11.24","1.89","7.86","10.16","2.76","5.69","8.06","40.62","221.41","209.95","249.07","17.74","40.62","22.89","23.8","50% Legume 50% Grass","SOYBEANS","CORN BU/A","240","180","0","0","0","6","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5833","7.1","","0.09","NONE","2","70.8","19.49","13.41","139.9","5.11","1.5","6.61","44.92","39.8","5.12","93.15","480.33","144.55","42.41","3.12","0.48","9.32","0.21","108.94","21.54","50.61","10.44","2.2","13.41","0","5.12","0","11.22","48.04","103.32","111.78","153.37","12.26","48.04","35.77","37.2","40% Legume 60% Grass","SOYBEANS","CORN BU/A","230","160","0","0","0","31","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5834","6.6","","0.06","NONE","2","44.16","22.71","14.66","164.1","6.37","1.54","7.91","38.74","33.2","5.54","116.86","348.99","187.25","90.26","3.11","0.75","8.95","0.21","82.05","21.14","26.91","11.19","1.82","14.66","0","4.47","1.07","9.16","54.18","86.64","140.23","166.32","15.29","54.18","38.89","40.45","50% Legume 50% Grass","SOYBEANS","CORN BU/A","230","155","30","0","0","31","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5835","6.8","","0.07","NONE","2.2","75.03","27.33","17.2","185.18","6.32","1.3","7.62","25.42","23.1","2.32","127.53","433.95","137.66","47.78","3.77","0.64","9.36","0.17","93.59","22.17","40.52","10.77","1.7","17.2","0","2.32","0","12.93","59.56","58.46","153.04","165.35","15.17","59.56","44.39","46.16","40% Legume 60% Grass","SOYBEANS","CORN BU/A","230","150","35","0","0","28","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5836","6.7","","0.06","NONE","2.6","95.56","22.45","16.2","174.26","4.82","1.66","6.48","19.98","17.2","2.78","148.47","448.41","141.94","56.75","2.96","0.81","9.18","0.18","87.86","23.23","54.84","10.75","2.59","16.2","0","2.78","0","14.66","54.44","45.96","178.16","166.84","11.57","54.44","42.87","44.59","40% Legume 60% Grass","SOYBEANS","CORN BU/A","230","155","45","0","0","32","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"68883","3/13/2024","3/15/2024","5837","6.7","","0.13","NONE","2.5","67.38","24.89","15.7","173.72","8.35","1.72","10.07","25.36","22.7","2.66","136.4","480.89","133.83","50.15","6.86","0.48","8.12","0.11","94.25","24.29","38.79","11.06","1.71","15.7","0","2.66","0","11.78","61.86","58.33","163.68","173","20.04","61.86","41.82","43.49","40% Legume 60% Grass","SOYBEANS","CORN BU/A","265","185","45","0","0","20","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
