"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"66213","12/9/2022","12/13/2022","30388","6.1","6.2","0.21","NONE","2.1","94.45","18.49","15.93","194.41","1.51","1.08","2.59","22.6","18","4.6","32.15","448.51","230.85","77.19","9.05","0.33","4.98","0.24","59.83","75.78","48.58","12.2","6.22","15.93","0","4.6","0","14.93","66.68","51.97","38.58","112.54","5.44","66.68","61.24","63.69","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"66213","12/9/2022","12/13/2022","30389","7.6","","0.37","NONE","1.5","63.72","9.77","6.1","80.83","1.19","0.74","1.93","45.35","36.2","9.15","46.59","740.8","196.48","40.43","7.55","0.11","6.56","0.17","79.38","185.39","78.83","13.25","1.66","6.1","0","9.15","0","8.6","28.91","104.3","55.91","106","4.28","28.91","24.63","25.61","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"66213","12/9/2022","12/13/2022","30390","5.9","5.9","0.2","NONE","2.9","93.74","16.01","13.14","193.05","1.48","1.88","3.36","30.59","25.1","5.49","23.36","482.46","250.63","95.82","4.64","0.23","5.34","0.22","71.15","77.34","48.56","14.69","4.58","13.14","0","5.49","0","14.55","59.39","70.36","28.03","108.15","5.33","59.39","54.07","56.23","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"66213","12/9/2022","12/13/2022","30391","5.6","5.5","0.14","NONE","2.5","14.82","14.66","10.81","127.24","2.4","1.15","3.55","23.26","18.9","4.36","20.48","413.27","253.86","87.31","4.56","0.21","5.84","0.23","66.7","38.33","11.65","11.77","2.81","5.03","5.77","1.52","2.83","5.11","30.9","46.97","24.57","66.03","8.64","30.9","22.26","23.15","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"66213","12/9/2022","12/13/2022","30392","5.8","5.8","0.13","NONE","2.5","52.25","14.67","11.33","138.77","1.63","1.28","2.91","17.08","13.4","3.68","27.66","425.75","236.67","76.52","4.08","0.19","4.1","0.23","64.26","69.18","37.65","12.25","3.39","11.33","0","3.68","0","9.13","51.27","39.29","33.19","87.99","5.87","51.27","45.4","47.21","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"66213","12/9/2022","12/13/2022","30393","5.6","5.7","0.17","NONE","3.3","119.04","14.68","12.05","161.79","1.41","1.4","2.81","13.01","8.96","4.05","29.42","440.74","225.58","74.83","4.68","0.23","8.47","0.25","63.58","57.81","73.58","13.42","4.58","12.05","0","4.05","0","14.36","53.51","29.93","35.31","87.08","5.08","53.51","48.44","50.37","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"66213","12/9/2022","12/13/2022","30394","6.5","6.7","0.14","NONE","3.2","230.61","26.76","21.39","248.69","2.34","4.75","7.09","65.77","56.5","9.27","29.28","702.06","222.96","59.38","4.66","0.56","2.13","0.26","81.37","52.34","92.73","11.63","3.98","21.39","0","9.27","0","23.59","102.54","151.28","35.13","193.79","8.42","102.54","94.11","97.88","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"66213","12/9/2022","12/13/2022","30395","6.3","6.6","0.13","NONE","2.6","60.15","24.35","19.68","214.42","2.86","2.59","5.45","27.1","21.6","5.5","19.15","548.28","209.61","61.81","4.51","0.29","1.84","0.18","79.28","59.46","28.05","10.9","4.21","19.68","0","4.63","0.87","12.27","90.46","60.33","22.97","133.31","10.3","90.46","80.16","83.37","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"66213","12/9/2022","12/13/2022","30396","5.7","5.8","0.12","NONE","2.6","81.45","15.84","12.86","174.78","1.62","0.53","2.15","18.28","15","3.28","20.94","443.73","243.57","85.79","4.8","0.21","2.74","0.25","63.67","61.21","46.6","13.59","4.32","12.86","0","3.28","0","12.93","54.05","42.04","25.13","88.12","5.83","54.05","48.22","50.15","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"66213","12/9/2022","12/13/2022","30397","5.9","6.2","0.1","NONE","2.1","101.81","18.22","15.91","228.29","0.99","1.26","2.25","3.92","1.86","2.06","14.48","385.89","217.84","100.18","3.8","0.13","1.39","0.17","54.22","121.64","44.6","14.35","6.89","15.91","0","2.06","0","14.64","65.37","9.02","17.37","80.82","3.56","65.37","61.82","64.29","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
