"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"64150","5/15/2020","5/15/2020","1","6.5","","0.86","NONE","2.3","50.9","44.99","13.18","106","26.2","5.61","31.81","34.22","30.88","3.34","60.43","865.42","227.82","178.36","2.62","2.62","41.33","0.48","139.37","23.56","48.02","8.04","0.41","13.18","0","3.34","0","8.53","53.99","78.71","72.52","101.51","31.44","53.99","22.55","14.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"64150","5/15/2020","5/15/2020","2","6.4","","0.94","NONE","2.4","52.9","44.78","10.81","114.71","25.17","8.8","33.97","47.76","43.03","4.73","62.15","902.99","233.22","155.75","2.53","2.31","36.19","0.44","152.22","20.8","46.12","10.61","0.32","10.81","0","4.73","0","8.67","53.74","109.85","74.58","114.52","30.2","53.74","23.53","15.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"64150","5/15/2020","5/15/2020","3","5.7","6.5","0.44","NONE","2.9","36.3","37.21","18.26","198","15.99","2.96","18.95","11.79","6.38","5.41","233.75","706.3","387","209.77","2.46","1.43","37.05","0.38","125.56","23.59","18.33","10.84","0.96","13.39","4.87","2.98","2.43","9.42","38.81","21.52","280.5","173.48","19.19","38.81","19.62","12.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"64150","5/15/2020","5/15/2020","4","6.3","6.7","0.54","NONE","3","53","38.18","20.44","186.74","14.66","3.08","17.74","11.72","7.91","3.81","298.29","844.52","312.21","178.26","2.54","2.1","52.45","0.35","134.58","22.84","28.38","9.14","1.15","20.44","0","3.24","0.57","11.08","45.82","25.65","357.95","218.3","17.59","45.82","28.22","18.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"64150","5/15/2020","5/15/2020","5","6.8","","0.22","NONE","1.2","35.9","23.15","12.52","133.28","6.53","4.1","10.63","30.08","23.07","7.01","162.78","468.25","305.34","145.13","1.66","3.04","14.47","0.28","104.06","13","26.94","10.65","1.18","12.52","0","5.66","1.35","7.51","27.78","66.09","195.34","141.22","7.84","27.78","19.94","12.76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"64150","5/15/2020","5/15/2020","6","6.2","6.6","0.4","NONE","2","45","34.93","23.76","244.08","7.69","3.48","11.17","40.35","31.7","8.65","267.22","595.6","488.45","257.49","2.08","2.5","29.74","0.35","138.86","25.9","18.44","10.27","2.13","17.52","6.24","4.78","3.87","11.76","34.43","83.91","320.66","215.09","9.23","34.43","25.2","16.13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"64150","5/15/2020","5/15/2020","7","6.7","","0.6","NONE","3.9","106.5","28.47","15.39","149.22","11.39","1.69","13.08","55.85","49.48","6.37","99.03","1107.46","268.1","111.71","2.92","2.67","16.96","0.27","170.9","13.02","71.37","9.7","1.18","15.39","0","6.37","0","13.4","34.16","128.45","118.84","131.38","13.67","34.16","20.5","13.12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"64150","5/15/2020","5/15/2020","8","6.9","","0.5","NONE","3.7","83.4","25.23","13.14","156.52","10.18","1.91","12.09","28.52","23.21","5.31","82.69","945.2","242.74","102.79","2.56","2.28","14.85","0.3","153.01","13.13","53.28","11.91","1.09","13.14","0","5.31","0","12.78","30.28","65.6","99.23","94.57","12.22","30.28","18.06","11.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"64150","5/15/2020","5/15/2020","9","7.2","","0.38","NONE","2.1","21.2","18.88","9.94","122.74","5.82","3.12","8.94","72.61","66.42","6.19","84.24","798.13","203.51","277.14","2.74","4.7","43.6","0.66","124.86","36.81","17.27","12.35","1.11","6.87","3.07","3.21","2.98","5.57","18.97","160.14","101.09","125.14","6.98","18.97","11.98","7.67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"64150","5/15/2020","5/15/2020","10","6.7","","0.42","NONE","1.9","21","20.89","11.18","122.61","6.47","3.24","9.71","107.7","96.87","10.83","87.4","725.39","161.53","426.59","2.92","7.27","23.32","1.28","120.09","48.22","17.13","10.97","1.15","7.66","3.52","5.56","5.27","5.67","20.84","235.6","104.88","157.66","7.76","20.84","13.08","8.37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
