"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"76571","8/31/2022","9/2/2022","13930","6.3","6.7","0.18","NONE","1.6","20.26","22.54","8.36","106.48","12.5","1.68","14.18","31.79","28.9","2.89","189.8","423.86","144.11","51.17","6.32","0.22","7.46","0.26","96.57","17.03","19.02","12.74","0.59","6.36","2","1.65","1.24","4.99","36.97","70.26","227.76","184.65","22.5","36.97","14.47","15.05","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/31/2022","9/2/2022","13931","7.0","","0.16","NONE","1.3","10.39","12.94","6.29","79.45","5.29","1.36","6.65","27.17","24.7","2.47","147.16","531.08","152.2","19.99","4.49","0.09","3.62","0.22","114.21","12.23","13.07","12.63","0.95","3.29","3","0.97","1.5","3.26","17.89","59.04","176.59","134.06","9.52","17.89","8.37","8.7","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","8/31/2022","9/2/2022","13932","6.2","6.8","0.23","NONE","1.7","32.46","27.12","8.58","112.73","16.9","1.64","18.54","37.95","34.5","3.45","207.15","408.09","145.46","46.36","6.68","0.22","8.44","0.24","91.32","9.81","28.8","13.14","0.46","8.58","0","2.98","0.47","6.36","48.81","86.2","248.59","214.71","30.42","48.81","18.39","19.13","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/31/2022","9/2/2022","13933","6.9","","0.19","NONE","1.5","18.74","14.37","6.92","83.33","6.11","1.34","7.45","22.22","20.2","2.02","149.69","519.86","148.53","27.29","4.76","0.14","5.56","0.28","107.6","15.45","22.49","12.05","0.93","6.22","0.69","1.36","0.66","4.23","24.61","49.59","179.63","138.22","11","24.61","13.61","14.16","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","8/31/2022","9/2/2022","13934","6.4","6.8","0.25","NONE","1.7","53.39","28.16","7.66","96.2","18.8","1.7","20.5","40.59","36.9","3.69","224.36","499.11","150.58","33.52","7.34","0.32","10.85","0.19","99.87","11.81","55.5","12.55","0.37","7.66","0","3.69","0","8.03","50.69","93.36","269.24","230.28","33.84","50.69","16.85","17.53","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/31/2022","9/2/2022","13935","7.1","","0.18","NONE","1.4","29.15","16.7","7.07","84.03","7.93","1.7","9.63","19.58","17.8","1.78","156.21","572.93","154.6","17.47","5.03","0.16","5.16","0.18","112.13","14","34.69","11.88","0.73","7.07","0","1.78","0","5.3","30.06","45.03","187.46","145.71","14.27","30.06","15.79","16.42","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","8/31/2022","9/2/2022","13936","6.0","6.8","0.26","NONE","1.8","20.89","37.62","6.67","83.43","28.9","2.05","30.95","43.45","39.5","3.95","197.62","428.76","149.79","52.01","5.62","0.23","10","0.29","96.75","12.89","25.04","12.51","0.22","6.67","0","2.97","0.98","4.42","67.72","97.68","237.15","233.93","52.02","67.72","15.7","16.33","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/31/2022","9/2/2022","13937","7.0","","0.21","NONE","1.4","18.28","20.68","8.67","88.69","10.5","1.51","12.01","36.74","33.4","3.34","149.43","583.81","152.91","18.19","3.64","0.08","4.04","0.16","119.45","13.43","20.61","10.23","0.72","7.15","1.52","2.07","1.27","4.47","34.48","81.57","179.32","163.04","18.9","34.48","15.58","16.21","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","8/31/2022","9/2/2022","13938","6.0","6.6","0.24","NONE","1.8","25.29","43.39","8.91","98.57","32.7","1.78","34.48","48.51","44.1","4.41","217.88","440.66","155.66","55.58","7.16","0.33","11.05","0.22","99.22","14.63","25.66","11.07","0.26","8.91","0","3.39","1.02","5.39","78.1","109.24","261.46","262.2","58.86","78.1","19.24","20.01","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/31/2022","9/2/2022","13939","7.2","","0.2","NONE","1.4","36.75","21.69","6.85","78.07","12.9","1.94","14.84","29.37","26.7","2.67","147.91","656.89","141.95","17.12","4.32","0.09","3.69","0.17","128.32","14.9","47.08","11.39","0.46","6.85","0","2.67","0","5.92","39.05","67.55","177.49","160.43","23.22","39.05","15.83","16.46","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
