"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","29359","N/A","12/2/2022","12/6/2022","0","8","6.3","6.6","0.11","NONE","3.5","42.46","251.12","28.34","21.45","4.75","4.12","8.87","16.02","9.63","6.39","34.61","677.54","99.49","15.64","6.69","0.57","76.98","3.33","0.14","172.08","16.91","11.71","3.11","14.51","6.94","3.24","3.15","11.41","56.1","29.6","41.53","92.73","11.4","56.1","44.7","46.49","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","29360","N/A","12/2/2022","12/6/2022","0","8","6.7","","0.09","NONE","4.6","95.97","282.88","27.08","21.64","3.4","4.18","7.58","17.84","11.2","6.64","41.14","762.07","150.93","16.79","6.48","0.7","81.89","2.29","0.15","125.91","33.92","13.07","3.98","21.64","0","6.64","0","17.42","70.13","41.02","49.36","116.48","8.16","70.13","61.97","64.45","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","29361","N/A","12/2/2022","12/6/2022","0","8","6","6.4","0.15","NONE","2.7","34.89","223.52","21.79","17.49","2.36","3.98","6.34","11.69","7.26","4.43","63.63","453.82","102.71","14.8","5.09","0.55","74.77","7.04","0.11","192.07","15.61","12.78","4.07","10.92","6.57","2.07","2.35","9.71","41.43","21.47","76.35","91.13","5.66","41.43","35.76","37.19","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","29362","N/A","12/2/2022","12/6/2022","0","8","5.5","6","0.18","NONE","3.8","51.44","243.45","26.23","19.56","4.18","4.49","8.67","9.44","4.03","5.41","52.19","442.3","94.42","13.2","6.14","0.36","82.02","7.54","0.1","195.12","21.13","12.45","2.93","16.53","3.03","3.43","1.98","11.97","60.48","17.15","62.63","102.1","10.03","60.48","50.45","52.46","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","29363","N/A","12/2/2022","12/6/2022","0","8","5.9","6.4","0.07","NONE","2.5","36.12","218.16","22.73","18.13","2.36","3.56","5.92","21.75","15.3","6.45","64.43","452.18","93.31","11.56","3.97","0.63","77.6","7.68","0.14","185.04","16.56","12.03","3.94","12.01","6.12","3.2","3.24","9.79","43.03","42.56","77.32","102.98","5.66","43.03","37.36","38.86","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","29364","N/A","12/2/2022","12/6/2022","0","8","6.8","","0.13","NONE","4.1","49.29","263.41","27.39","19.13","5.85","3.72","9.57","52.18","42.2","9.98","55.07","789.35","136.49","14.69","7.09","1.15","65.4","2.65","0.16","132.13","18.71","13.77","2.32","14.32","4.81","5.6","4.38","12.11","57.33","109.94","66.08","143.24","14.04","57.33","43.29","45.02","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","29365","N/A","12/2/2022","12/6/2022","0","8","6.9","","0.13","NONE","4.8","103.51","274.99","27.05","19.56","5.22","4.04","9.26","39.94","32.2","7.74","48.28","783.49","153.77","13.27","5.38","0.92","58.01","1.46","0.14","107.21","37.64","14.06","2.61","19.56","0","7.74","0","16.08","69.17","91.87","57.94","143.17","12.53","69.17","56.64","58.91","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","29366","N/A","12/2/2022","12/6/2022","0","8","6.6","","0.09","NONE","3.2","53.46","236.23","23.71","18.73","2.7","4.91","7.61","14.22","8.52","5.7","55.03","730.2","83.6","15.77","5.38","0.63","58.39","4.29","0.11","141.3","22.63","12.61","3.77","16.96","1.78","3.87","1.83","11.94","58.96","28.5","66.04","107.45","6.48","58.96","52.48","54.58","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","29367","N/A","12/2/2022","12/6/2022","0","8","6.8","","0.14","NONE","6.5","161.39","286.13","31.92","19.39","10.2","4.59","14.79","7.87","4.09","3.78","32.91","940.78","160.91","16.93","6.91","0.26","37.31","1.35","0.07","97.53","56.4","14.76","1.55","19.39","0","3.78","0","21.11","82.02","18.1","39.49","113.37","24.48","82.02","57.54","59.84","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","29368","N/A","12/2/2022","12/6/2022","0","8","6.8","","0.08","NONE","3.3","38.49","233.14","21.95","16.78","2.9","3.64","6.54","12.62","10.8","1.82","33.53","717.67","105.02","16.39","4.79","0.51","58.48","3.8","0.12","148.56","16.51","13.89","3.25","11.09","5.7","0.9","0.92","10.19","42.3","26.92","40.23","76.49","6.96","42.3","35.34","36.75","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","29369","N/A","12/2/2022","12/6/2022","0","8","6.7","","0.09","NONE","3.7","43.53","238.44","22.22","17.27","2.77","3.9","6.67","15.38","8.16","7.22","30.53","777.27","115.35","15.02","5.89","0.42","57.89","3.19","0.14","151.7","18.26","13.81","3.49","12.61","4.66","3.96","3.27","10.85","46.28","27.87","36.63","79.26","6.65","46.28","39.63","41.21","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","29370","N/A","12/2/2022","12/6/2022","0","8","6.7","","0.07","NONE","3.8","48.79","243.12","23.8","17.42","4.11","4.3","8.41","19.88","13.2","6.68","28.03","768.91","124.28","17.07","6.13","0.49","61.42","2.4","0.13","146.14","20.07","13.95","2.73","13.99","3.44","4.02","2.66","11.48","53.75","39.61","33.64","90.94","9.86","53.75","43.89","45.64","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
