"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"49285","1/6/2023","1/10/2023","545","7.2","","0.14","NONE","1.7","24.38","18.95","11.4","119.79","4.61","2.68","7.29","56.44","49.9","6.54","74.8","515.8","147.73","69.93","6.02","0.78","13.79","1.36","43.54","11.41","20.35","10.5","1.51","9.28","2.12","3.99","2.55","5.97","39.78","123.95","89.75","143.26","11.06","39.78","28.71","29.86","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","50","0","0","15","0","0","0","0","0","0","","WHEAT BU/A","70","85","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49285","1/6/2023","1/10/2023","546","7.2","","0.2","NONE","3.5","42.89","24.97","15.23","191.25","7.05","2.55","9.6","31.83","27.5","4.33","82.93","745.06","105.18","71.01","5.97","0.63","6.01","0.23","124.05","11.91","22.43","12.55","1.56","13.66","1.57","2.92","1.42","9.64","55.84","69.96","99.52","140.01","16.92","55.84","38.92","40.47","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","50","0","0","0","0","0","0","0","0","0","","WHEAT BU/A","70","70","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49285","1/6/2023","1/10/2023","547","6.4","6.4","0.35","NONE","56.3","210.1","55.88","14.97","242.69","38.6","2.96","41.56","8.37","5.49","2.88","101.11","1273.99","63.67","143.18","11.4","0.24","0.3","0.06","110.89","13","86.57","16.21","0.37","14.97","0","2.88","0","21.36","135.67","19.26","121.34","210.62","92.64","135.67","43.03","44.75","10% Legume 90% Grass","SOYBEANS","CORN BU/A","170","10","60","0","0","0","5","0","8","0","0","SOYBEANS BU/A","50","0","35","0","0","0","5","0","10","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49285","1/6/2023","1/10/2023","548","7.2","","0.22","NONE","1.6","29.2","19.49","13.3","132.19","3.68","2.43","6.11","37.37","31.5","5.87","69.2","516.21","135.32","72.71","3.35","0.47","9.4","0.4","81.51","11.57","22.09","9.94","2.15","11.75","1.55","3.89","1.98","6.89","42.86","81.39","83.04","123.53","8.83","42.86","34.03","35.39","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","180","155","20","25","0","20","0","0","0","0","","DRY BEANS BU/A","35","5","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49285","1/6/2023","1/10/2023","549","7","","0.17","NONE","4.8","51.56","31.12","19.24","257.93","8.9","2.86","11.76","26.57","22.1","4.47","64.01","833.54","109.68","89.34","5.18","0.44","1.04","0.34","192.5","12.61","19.99","13.41","1.62","15.38","3.86","2.68","1.79","12.24","65.14","56.99","76.82","132.38","21.36","65.14","43.78","45.54","40% Legume 60% Grass","SOYBEANS","CORN BU/A","180","90","25","25","0","11","0","0","5","0","","SOYBEANS BU/A","60","0","15","25","0","0","0","0","7","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49285","1/6/2023","1/10/2023","550","7.1","","0.52","NONE","18.9","185.97","38.03","20.82","290.68","15.2","2.34","17.54","14.07","9.38","4.69","78.72","1224.91","60.15","68.16","8.63","0.25","0.19","0.12","241.65","9.62","63.98","13.96","1.21","20.82","0","4.69","0","23.39","92.06","32.36","94.46","157.86","36.48","92.06","55.58","57.8","20% Legume 80% Grass","SOYBEANS","CORN BU/A","180","65","45","20","0","0","4","0","8","0","","SOYBEANS BU/A","60","0","30","20","0","0","4","0","11","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49285","1/6/2023","1/10/2023","551","6.9","","0.11","NONE","8","55.73","26.46","16.3","209.19","7.87","2.05","9.92","13","8.34","4.66","52.18","961.37","129.73","108.67","5.37","0.23","0.37","0.06","155.94","12.13","26.64","12.83","1.6","16.3","0","3.72","0.94","11.39","62.94","27.74","62.61","109.52","18.89","62.94","44.05","45.81","40% Legume 60% Grass","ALL OTHER CROPS","SOYBEANS BU/A","55","0","30","30","0","0","5","0","10","0","","CORN BU/A","180","135","50","35","0","10","5","0","8","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49285","1/6/2023","1/10/2023","552","6.2","6.2","0.5","NONE","57.9","208.57","76.63","22.17","308.98","51.9","3.13","55.03","16.71","11.2","5.51","80.97","1255.71","90.66","184.84","22.17","0.42","0.25","0.07","186.91","12.61","67.5","13.94","0.41","22.17","0","5.51","0","23.29","185.27","38.43","97.17","258.95","124.56","185.27","60.71","63.14","10% Legume 90% Grass","ALL OTHER CROPS","SOYBEANS BU/A","50","0","20","0","0","0","0","0","11","0","0","CORN BU/A","170","5","35","0","0","0","0","0","8","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49285","1/6/2023","1/10/2023","553","7","","0.55","NONE","53.6","179.82","73.8","27.34","300.98","44.4","2.96","47.36","17.58","11.3","6.28","71.48","1675.55","44.65","121.32","15.63","0.58","0.27","0.07","153.42","11.89","59.74","11.01","0.59","27.34","0","6.28","0","23.74","179.27","40.43","85.77","247.93","106.56","179.27","72.71","75.62","10% Legume 90% Grass","ALL OTHER CROPS","SOYBEANS BU/A","50","0","20","15","0","0","0","0","11","0","","CORN BU/A","170","5","35","20","0","0","0","0","8","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"49285","1/6/2023","1/10/2023","554","6.2","6.2","0.48","NONE","51.9","137.48","65.65","30.14","331.99","32.9","2.49","35.39","12.45","7.63","4.82","130.95","1218.18","86.24","131.05","20.11","0.34","0.17","0.09","192.49","10.72","41.41","11.02","0.85","30.14","0","4.82","0","21.11","157.26","28.65","157.14","255.3","78.96","157.26","78.3","81.43","10% Legume 90% Grass","SOYBEANS","CORN BU/A","170","0","45","0","0","0","2","0","8","0","0","WHEAT BU/A","70","0","35","0","0","0","2","0","11","0","0","","","","","","","","","","","","","","","","","","","","","","","0","8"
