"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"38505","2/27/2023","3/1/2023","2199","7.1","","0.09","NONE","3.7","61.49","10.88","7.55","96.8","1.21","2.78","3.99","2.77","2.26","0.51","25.49","448.3","157.96","17.41","1.52","0.66","28","0.07","123.34","12.7","63.53","12.83","2.27","7.55","0","0.51","0","8.84","20.76","6.38","30.59","39.82","2.18","20.76","18.59","19.33","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38505","2/27/2023","3/1/2023","2200","5.7","6.3","0.09","NONE","3.9","98.29","13.66","7.19","100.62","3.4","4.05","7.45","2.52","1.73","0.79","26.46","106.92","255.42","14.48","3.26","0.39","15.59","0.08","26.02","11.84","97.69","14","1.11","7.19","0","0.79","0","12.56","26.34","5.79","31.75","45.94","6.12","26.34","20.22","21.03","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38505","2/27/2023","3/1/2023","2201","6.8","","0.09","NONE","2.3","43.69","13.72","9.41","95.93","2.28","3.42","5.7","2.73","1.78","0.95","18.89","313.1","115.95","21.66","1.76","1.1","14.68","0.12","100.63","11.34","45.55","10.19","2.18","9.41","0","0.95","0","7.23","27.2","6.29","22.66","42.52","4.1","27.2","23.1","24.02","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38505","2/27/2023","3/1/2023","2202","5.8","6.7","0.07","NONE","2","31.45","11.77","7.34","90.48","1.8","2.92","4.72","2.03","1.57","0.46","15.97","89.62","175.75","23.37","1.33","0.42","8.92","0.15","27.51","10.9","34.76","12.32","1.66","7.34","0","0.46","0","5.69","21.71","4.67","19.17","34.31","3.24","21.71","18.47","19.21","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38505","2/27/2023","3/1/2023","2203","5.4","6.4","0.07","NONE","3.6","114.76","7.89","5.13","77.23","0.61","2.59","3.2","1.6","1.54","0.06","46.04","89.05","242.44","20.18","4.85","0.25","12.39","0.14","31.56","11.08","148.6","15.05","1.86","5.13","0","0.06","0","11.62","14.99","3.68","55.25","44.91","1.09","14.99","13.9","14.45","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38505","2/27/2023","3/1/2023","2204","5.7","6.6","0.09","NONE","3.6","60.87","11.42","4.41","64.06","4.03","3.23","7.26","1.86","1.73","0.13","46.63","105.69","217.34","27.51","2.58","0.38","4.9","0.07","35.03","12.43","95.03","14.51","0.63","4.41","0","0.13","0","7.81","21.01","4.27","55.96","51.8","7.25","21.01","13.76","14.31","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38505","2/27/2023","3/1/2023","2205","5.1","6.2","0.1","NONE","4.9","159.47","15.05","8.22","87.05","2.42","7.66","10.08","2.52","1.96","0.56","24.63","75.99","222.49","25.72","3.43","0.91","7.23","0.1","18.44","12.99","183.2","10.59","1.2","8.22","0","0.56","0","15.85","32.95","5.79","29.56","51.71","4.36","32.95","28.59","29.73","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38505","2/27/2023","3/1/2023","2206","5.6","6.4","0.09","NONE","4.6","126.53","10.4","5.95","67.54","1.8","5.54","7.34","2.36","1.92","0.44","37.73","95.97","192","22.31","2.45","0.77","6.61","0.08","24.62","12.65","187.34","11.35","1.34","5.95","0","0.44","0","12.49","23.93","5.42","45.28","50.02","3.24","23.93","20.69","21.51","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38505","2/27/2023","3/1/2023","2207","5.2","6.2","0.07","NONE","3.3","58.55","7.4","3.98","60.42","1.3","3.26","4.56","1.91","1.64","0.27","23.4","72.06","236.18","30","3.03","0.4","16.19","0.1","20.68","11","96.91","15.18","1.16","3.98","0","0.27","0","7.46","15.37","4.4","28.07","32.05","2.34","15.37","13.03","13.55","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"38505","2/27/2023","3/1/2023","2208","5.9","6.5","0.09","NONE","4.7","117.77","10.97","6.2","70.93","2.28","3.63","5.91","2.93","2.03","0.9","26.47","260.79","197.54","18.56","2.11","0.57","19.89","0.12","49.82","13.45","166.02","11.45","1.3","6.2","0","0.9","0","11.85","21.79","6.73","31.77","41.64","4.1","21.79","17.69","18.4","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
