"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","5/27/2021","6/1/2021","3880","6.7","","0.33","NONE","2.8","55.41","32.9","15.83","148.2","14.8","2.6","17.4","12.97","10.3","2.67","137.45","452.2","137.04","88.64","5.32","1.23","12.45","0.6","123.67","8.45","37.39","9.36","0.93","15.83","0","2.67","0","10.09","59.81","29.82","164.94","132.38","26.64","59.81","33.17","21.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3881","6.3","6.4","0.21","NONE","5","52.75","33.5","18.17","218.73","14","1.56","15.56","15.72","10.5","5.22","45.43","776.07","185.65","59.55","5.44","0.35","0.99","0.24","211.55","11.75","24.12","12.04","1.19","17.53","0.64","3.77","1.44","11.47","59.56","32.83","54.51","78.18","25.2","59.56","34.36","21.99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3882","6.5","6.6","0.14","NONE","1.7","30.12","18.9","10.77","121","6.83","2.51","9.34","8.28","5.93","2.35","49.01","410.18","164.76","77.08","4.16","0.49","10.12","0.37","87.91","10.68","24.89","11.24","1.32","10.72","0.05","1.76","0.6","6.51","36.11","17.68","58.82","59.42","12.29","36.11","23.82","15.24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3883","6.6","","0.15","NONE","2.2","24.51","17.5","10.97","132.25","5.1","1.16","6.26","11.37","8.86","2.51","41.26","441.4","169.03","108.99","3.98","0.58","4.9","0.64","161.18","11.39","18.53","12.06","1.68","8.13","2.84","1.4","1.11","6.19","25.91","23.59","49.51","50.54","9.18","25.91","16.73","10.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3884","6.6","","0.16","NONE","2.7","48.46","34.8","12.82","135.75","20.7","1.13","21.83","7.85","5.86","1.99","58.07","529.23","193.66","64.2","3.46","0.27","5.01","0.22","155.51","8.87","35.7","10.59","0.58","12.82","0","1.99","0","8.84","62.37","18.05","69.68","81.8","37.26","62.37","25.11","16.07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3885","6.3","6.4","0.12","NONE","6.2","214.15","32.2","20.44","245.57","10.1","1.29","11.39","12.18","7.66","4.52","57.85","786.1","152.85","64.89","4.35","0.8","1.84","0.26","168.77","9.74","87.21","12.01","1.74","20.44","0","4.52","0","22.25","57.29","28.02","69.42","82.31","18.18","57.29","39.11","25.03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3886","6.4","6.5","0.17","NONE","4","132.55","40.9","19.23","231.77","19.8","2.32","22.12","22.54","16.4","6.14","57.06","721.96","210.46","80.01","6.13","0.42","1.31","0.47","141.55","8.98","57.19","12.05","0.89","19.23","0","6.14","0","17.6","74.43","51.84","68.47","102.09","35.64","74.43","38.79","24.83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3887","7.1","","0.17","NONE","2.5","20.89","24.7","14.36","152.72","9.55","1.1","10.65","34.46","32.3","2.16","62.58","628.67","189.61","68.6","4.43","0.87","10.19","0.36","268.58","9.73","13.68","10.64","1.39","7.86","6.5","0.88","1.27","6.58","33.31","76.32","75.09","88.63","17.19","33.31","16.12","10.32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3888","6.8","","0.19","NONE","4.2","37.7","31.5","16.02","189.62","14.3","1.46","15.76","9.13","6.42","2.71","43.99","741.97","160.89","45.82","3.75","0.23","1.3","0.26","222.22","9.82","19.88","11.84","1.03","12.74","3.28","1.62","1.09","9.16","51.3","18.48","52.79","66.44","25.74","51.3","25.56","16.36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3889","6.9","","0.13","NONE","2","33.47","18.6","11.98","130.45","5.48","1.05","6.53","38.81","35.1","3.71","130.88","487.94","151.34","99.52","3.74","1.19","6.46","0.46","76.46","8.23","25.66","10.89","1.81","11.98","0","2.85","0.85","7.15","33.32","87.3","157.05","133.89","9.86","33.32","23.45","15.01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3890","5.8","6.2","0.15","NONE","2.7","39.11","25.5","14.68","153.29","9.27","1.58","10.85","12.04","9.24","2.8","143.8","250.95","173.19","109.19","5.77","0.95","15.54","0.48","53.81","7.39","25.52","10.44","1.36","14.68","0","2.14","0.66","8.45","45.95","26.18","172.56","125.9","16.69","45.95","29.27","18.73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3891","6.2","6.3","0.2","NONE","4.1","77.98","37.4","17.08","205.63","17.5","3.2","20.7","26.55","17.3","9.25","48.5","629.57","212.84","92.42","7.17","0.77","2.11","0.57","144.8","10.44","37.92","12.04","0.84","17.08","0","9.25","0","13.62","68","61.07","58.2","96.44","31.5","68","36.5","23.36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3892","7","","0.14","NONE","2.7","41.2","22","15.63","164.63","5.25","1.36","6.61","53.17","49.6","3.57","91.61","652.33","160.62","121.75","4.58","0.9","5.52","0.48","148.54","8.36","25.03","10.53","2.45","15.63","0","2.68","0.89","8.98","40.03","120.24","109.93","127.48","9.45","40.03","30.58","19.57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3893","6.2","6.4","0.13","NONE","2.4","30.32","16.7","10.71","117.93","4.82","0.92","5.74","8.63","6.46","2.17","32.55","337.55","146.85","135.03","2.72","0.78","12.37","0.6","69.86","9.43","25.71","11.01","1.79","10.71","0","1.67","0.5","6.46","29.61","18.7","39.06","45.78","8.68","29.61","20.94","13.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","5/27/2021","6/1/2021","3894","7.3","","0.14","NONE","2.2","20.63","16.6","10.96","133.01","3.76","1.21","4.97","10.87","9.37","1.5","41.64","549.51","167.53","77.63","3.76","0.48","4.8","0.45","215.53","10.29","15.51","12.14","1.94","6.8","4.16","0.7","0.8","5.82","21.18","23.16","49.96","47.57","6.77","21.18","14.41","9.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
