"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"57472","5/31/2022","6/2/2022","7564","7.3","","0.34","LOW","4.6","225.19","24.34","8.32","81.21","14","2.95","16.95","24.2","19.3","4.9","92.92","809.13","107.17","29.38","4.21","0.29","5.67","0.08","224.35","30.03","277.31","9.76","0.52","8.32","0","4.9","0","18.54","60.64","55.67","111.5","144.42","33.6","60.64","27.04","28.12","30% Legume 70% Grass","ALL OTHER CROPS","OATS BU/A","100","65","0","0","0","0","3","0","0","0","","OATS BU/A","120","95","15","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"57472","5/31/2022","6/2/2022","7565","7.6","","0.4","HIGH","3.9","107.14","22.62","13.22","176.96","6.78","2.47","9.25","8.19","4.89","3.3","41.24","1527.12","57.36","12.21","7.26","0.07","0.88","0.13","427.73","120.42","60.54","13.39","1.41","13.22","0","3.3","0","13.79","53.92","18.83","49.48","89.48","16.27","53.92","37.64","39.15","40% Legume 60% Grass","ALL OTHER CROPS","RYE BU/A","50","40","30","25","0","0","12","0","6","0","","RYE BU/A","60","60","35","25","0","0","12","0","6","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"57472","5/31/2022","6/2/2022","7566","7.3","","0.54","HIGH","5","167.68","45.68","9.63","143.86","33.5","2.76","36.26","13.13","8.67","4.46","100.79","1710.06","69.12","15.94","7.58","0.08","2.81","0.16","299.99","123.38","116.56","14.94","0.27","9.63","0","4.46","0","17.81","110.13","30.19","120.94","188.89","80.4","110.13","29.73","30.92","10% Legume 90% Grass","COVER CROP MIX","OATS BU/A","100","0","25","0","0","0","8","0","0","0","","OATS BU/A","120","5","30","0","0","0","8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"57472","5/31/2022","6/2/2022","7567","7.4","","0.48","HIGH","4.3","105.79","24.95","11.67","157.19","10.8","2.73","13.53","4.81","2.95","1.86","76.74","1709.31","59.37","10.23","5.91","0.11","0.87","0.1","445.77","122.2","67.3","13.47","0.88","11.67","0","1.86","0","13.13","60.47","11.07","92.09","114.03","25.92","60.47","34.55","35.93","40% Legume 60% Grass","ALL OTHER CROPS","RYE BU/A","50","30","40","0","0","0","11","0","6","0","","RYE BU/A","60","50","45","0","0","0","11","0","6","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"57472","5/31/2022","6/2/2022","7568","7.4","","0.4","HIGH","3.3","80.07","20.99","10.67","118.5","8.11","2.56","10.67","6.99","4.63","2.36","116.02","1601.76","61.76","24.88","3.92","0.18","1.64","0.1","312.82","11.05","67.57","11.11","1.03","10.67","0","2.36","0","11.44","51.21","16.08","139.23","130.27","19.46","51.21","31.75","33.02","40% Legume 60% Grass","ALL OTHER CROPS","OATS BU/A","100","75","35","0","0","0","6","0","3","0","","OATS BU/A","120","100","40","0","0","0","6","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"57472","5/31/2022","6/2/2022","7569","7.4","","0.29","HIGH","2.9","40.2","16.13","9.3","103.2","4.91","2.22","7.13","1.66","1.54","0.12","48.75","2258.4","28.85","6.36","3.43","0","0.73","0.04","286.68","12.12","38.95","11.1","1.36","9.3","0","0.12","0","7.01","39.43","3.83","58.5","72.01","11.78","39.43","27.64","28.75","50% Legume 50% Grass","ALL OTHER CROPS","SUNFLOWER LBS/A","2000","60","40","15","0","0","14","***","6","1.7","","SUNFLOWER LBS/A","2500","85","45","20","0","0","14","***","6","1.7","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"57472","5/31/2022","6/2/2022","7570","7.5","","0.31","HIGH","3.1","56.47","14.3","8.45","98.05","3.61","2.46","6.07","4.85","3.48","1.37","64.03","1853.94","45.15","10.37","2.93","0.11","1.47","0.06","285.64","12.63","57.59","11.6","1.44","8.45","0","1.37","0","8.45","34.86","11.15","76.84","79.8","8.66","34.86","26.19","27.24","50% Legume 50% Grass","ALL OTHER CROPS","SUNFLOWER LBS/A","2000","65","35","0","0","0","11","0","3","0","","SUNFLOWER LBS/A","2500","90","40","15","0","6","11","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"57472","5/31/2022","6/2/2022","7571","6.6","","0.13","NONE","3.3","69.6","14.4","9.23","100.72","3.6","2.15","5.75","11.34","8.44","2.9","74.36","505.2","138.43","39.82","4.14","0.21","13.45","0.1","179.88","10.9","69.11","10.91","1.79","9.23","0","2.9","0","9.9","35.96","26.09","89.23","94.01","8.64","35.96","27.32","28.41","50% Legume 50% Grass","COVER CROP MIX","OATS BU/A","100","50","25","0","0","0","5","0","0","0","","OATS BU/A","120","80","30","15","0","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"57472","5/31/2022","6/2/2022","7572","6.7","","0.1","NONE","3.3","29.23","16.37","8.16","86.57","6.32","2.46","8.78","9.44","6.8","2.64","55.62","463.1","131.71","42.61","2.48","0.23","11.35","0.1","159.52","7.56","33.77","10.61","0.99","8.16","0","2.64","0","5.47","40.65","21.7","66.74","85.63","15.17","40.65","25.48","26.5","50% Legume 50% Grass","ALL OTHER CROPS","COVER CROP MIX T/A","3","40","45","15","0","0","5","0","0","0","","COVER CROP MIX T/A","4","65","50","30","0","8","5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"57472","5/31/2022","6/2/2022","7573","7.2","","0.31","HIGH","3.1","61.35","17.2","9.52","118.41","5.43","2.73","8.16","4.19","2.8","1.39","100.42","1647.08","64","17.56","4.25","0.14","1.5","0.09","273.85","9.06","51.81","12.44","1.24","9.52","0","1.39","0","9.46","42.43","9.63","120.51","108.81","13.03","42.43","29.4","30.57","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","120","85","70","0","0","0","7","0","3","0","","CORN BU/A","150","120","75","0","0","10","7","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","0","8"
