"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"76571","4/25/2022","4/27/2022","3649","7.73","","0.24","HIGH","4.1","209.55","18.89","16.06","327.14","0.85","2.98","3.83","1.24","1.13","0.11","84.76","3007.96","26.63","8.99","8.53","0.01","0.74","0.06","106.37","29.68","64.06","20.37","5.68","16.06","0","0.11","0","23.12","35.8","2.86","101.71","89.41","1.53","35.8","34.27","35.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3650","7.92","","0.19","HIGH","3.8","112.3","16.32","12.13","223.15","0.75","2.77","3.52","1.3","1.18","0.12","75.57","2989.28","28.66","8.11","7.29","0.01","0.58","0.06","95.49","18.65","50.32","18.4","2.89","12.13","0","0.12","0","15.03","28.16","2.99","90.68","76","1.34","28.16","26.82","27.89","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3651","7.99","","0.23","HIGH","3.9","108.42","15.63","11.84","190.05","0.74","2.12","2.86","1.24","1.13","0.11","65.67","3212.5","17.69","7.36","5.71","0.01","0.55","0.02","85.19","14.11","57.05","16.05","3.12","11.84","0","0.11","0","14.02","26.46","2.86","78.8","68.24","1.34","26.46","25.13","26.13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3652","8.04","","0.23","HIGH","4.1","134.13","14.05","11.14","205.41","0.67","2.24","2.91","1.24","1.13","0.11","69.69","3073.93","23.3","9.2","6.68","0.01","0.69","0.05","93.87","20.65","65.3","18.44","3.83","11.14","0","0.11","0","16.4","25.29","2.86","83.62","69.43","1.21","25.29","24.08","25.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3653","7.97","","0.2","HIGH","3.6","150.38","15.87","12.16","245.47","0.73","2.98","3.71","1.29","1.17","0.12","80.78","3008.02","24.97","8.24","7.27","0.01","0.73","0.06","105","21.51","61.26","20.18","3.28","12.16","0","0.12","0","18.66","28.57","2.96","96.94","79.54","1.31","28.57","27.26","28.35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3654","8","","0.16","HIGH","4.0","133.07","17.07","11.9","234.46","0.92","3.51","4.43","1.27","1.15","0.12","80","3113.46","25.66","8.82","6.97","0.02","0.55","0.06","93.98","27.19","56.76","19.7","2.3","11.9","0","0.12","0","16.97","29.4","2.91","96","79.92","1.66","29.4","27.74","28.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3655","8.01","","0.14","HIGH","3.8","159.49","15.97","11.56","236.12","0.68","2.9","3.58","1.23","1.12","0.11","77.07","3070.69","29","10.11","6.62","0.01","0.56","0.04","96.54","20.6","67.55","20.43","2.62","11.56","0","0.11","0","19.17","27.25","2.83","92.49","75.89","1.23","27.25","26.03","27.07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3656","8.08","","0.22","HIGH","3.5","145.39","15.13","11.52","221.29","0.74","2.87","3.61","1.22","1.11","0.11","66.26","3203.71","20.19","7.87","6.29","0.01","0.58","0.04","82.21","17.68","65.7","19.21","3.19","11.52","0","0.11","0","17.69","27.23","2.81","79.52","69.37","1.33","27.23","25.9","26.93","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3657","8.08","","0.18","HIGH","3.1","124.89","13.45","10.27","189.49","0.9","2.28","3.18","1.24","1.13","0.11","61.32","3376.38","13","6.45","5.81","0.01","0.47","0.01","78.3","14.62","65.91","18.46","3.23","10.27","0","0.11","0","15.22","24.21","2.86","73.58","63.28","1.62","24.21","22.58","23.49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","4/25/2022","4/27/2022","3658","8.07","","0.22","HIGH","3.8","155.94","14.82","11.85","212.89","0.64","2.33","2.97","1.27","1.15","0.12","72.34","3155.91","22.01","8.3","6.69","0.01","0.63","0.03","91.92","18.54","73.25","17.96","3.99","11.85","0","0.12","0","18.44","26.67","2.91","86.81","72.49","1.15","26.67","25.53","26.55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
