"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"36701","3/14/2024","3/18/2024","5960","7.0","","0.15","NONE","3.6","101.9","17.01","13.51","169.33","2.53","2.6","5.13","13.14","10.1","3.04","66.7","596.02","168.92","41.68","2.96","3.01","39.06","0.17","75.96","9.81","60.18","12.53","3.86","13.51","0","3.04","0","13.23","44.74","30.21","80.04","100.45","6.07","44.74","38.67","40.22","40% Legume 60% Grass","SOYBEANS","CORN BU/A","200","135","50","30","0","26","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"36701","3/14/2024","3/18/2024","5961","7.7","","0.21","NONE","1.9","40.83","12.86","11.13","133.79","0.88","2.26","3.14","31.77","27.7","4.07","26.09","882.93","85.73","20.21","1.37","1.92","8.09","0.07","52.68","6.52","30.52","12.02","6.43","11.13","0","3.73","0.34","7.87","34.25","72.29","31.31","84.53","2.11","34.25","32.14","33.43","50% Legume 50% Grass","SOYBEANS","CORN BU/A","200","145","25","75","0","33","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"36701","3/14/2024","3/18/2024","5962","7.0","","0.15","NONE","3.9","231.54","14.79","11.55","150.34","2.29","2.49","4.78","7.09","5.39","1.7","37.39","622.1","127.67","64.14","2.62","3.95","16.6","0.22","84.16","7.88","154.01","13.01","3.57","11.55","0","1.7","0","20.7","39.2","16.31","44.87","70.7","5.5","39.2","33.7","35.05","20% Legume 80% Grass","SOYBEANS","CORN BU/A","150","85","60","45","0","17","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"36701","3/14/2024","3/18/2024","5963","7.1","","0.15","NONE","1.8","57.71","10.65","9.18","121.11","0.81","2.47","3.28","18.3","13.4","4.9","31.62","462.65","114.28","46.6","1.47","1.33","23.04","0.14","41.58","4.75","47.65","13.19","6.25","9.18","0","4.9","0","9.11","29.91","42.09","37.95","69.44","1.94","29.91","27.97","29.09","50% Legume 50% Grass","SOYBEANS","CORN BU/A","150","95","25","55","0","23","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"36701","3/14/2024","3/18/2024","5964","7.0","","0.11","NONE","1.6","43.85","9.7","7.07","103","0.6","2.18","2.78","19.19","17.4","1.79","43.14","451.57","172.77","29.8","1.24","0.29","42.15","0.09","49.86","6.21","42.57","14.57","2.69","7.07","0","1.79","0","7.15","23.64","44.13","51.77","70.77","1.44","23.64","22.2","23.09","50% Legume 50% Grass","SOYBEANS","COVER CROP MIX T/A","3","15","25","25","0","9","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
