"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"76571","11/9/2022","11/11/2022","24700","5.3","6.2","0.17","NONE","3.9","101.63","38.95","17.93","192.96","19.7","1.32","21.02","26.04","20.7","5.34","65.8","383.98","186.27","114.73","5.42","0.85","3.39","0.25","92.18","23.94","52.67","10.76","0.85","17.93","0","5.34","0","14.12","70.11","59.9","78.96","139.95","35.46","70.11","34.65","36.03","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","140","80","15","15","0","0","0","0","0","0","3.2","CORN BU/A","180","125","25","25","0","10","0","0","0","0","3.2","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","11/9/2022","11/11/2022","24701","5.5","6.2","0.16","NONE","3.4","91.65","33.67","19.98","215.58","12.2","1.49","13.69","8.04","4.97","3.07","53.89","385.25","219.47","102.81","6.09","0.4","2.82","0.28","103.47","26.05","42.52","10.79","1.46","19.98","0","3.07","0","15.47","60.6","18.48","64.67","103.86","21.96","60.6","38.64","40.19","30% Legume 70% Grass","ALL OTHER CROPS","CORN BU/A","140","90","55","25","0","0","1","0","0","0","3.2","CORN BU/A","180","135","65","30","0","7","1","0","0","0","3.2","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","11/9/2022","11/11/2022","24702","5.4","6.4","0.2","NONE","3.8","73.4","41.19","18.04","196.71","21.2","1.95","23.15","8.43","5.14","3.29","66.26","396.35","192.96","87.13","7.03","0.71","3.31","0.34","106.16","27.49","37.31","10.9","0.78","18.04","0","3.29","0","13.08","74.14","19.38","79.52","125.78","38.16","74.14","35.98","37.42","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","150","90","55","20","0","0","0","0","0","0","2.4","CORN BU/A","200","145","65","30","0","6","0","0","0","0","2.4","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","11/9/2022","11/11/2022","24703","5.8","6.6","0.17","NONE","3.5","29.89","34.69","17.61","179.11","15.3","1.78","17.08","5.75","3.46","2.29","44.96","477.16","154.34","77.6","5.98","0.62","2.56","0.28","101.98","26.17","16.69","10.17","1.03","11.75","5.86","1.15","1.15","8.33","51.9","10.6","53.95","85.83","27.54","51.9","24.36","25.33","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","150","110","75","35","0","0","0","0","0","0","0","CORN BU/A","200","165","85","45","0","11","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","11/9/2022","11/11/2022","24704","5.7","6.5","0.16","NONE","4.3","77","40.8","19.52","218.5","19.2","2.08","21.28","12.32","7.54","4.78","63.9","455.65","202.32","85.33","6.18","0.47","2.83","0.33","135.38","25.79","35.24","11.19","0.92","19.52","0","4.78","0","14.02","73.44","28.34","76.68","127.75","34.56","73.44","38.88","40.43","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","140","80","40","15","0","0","0","0","0","0","0","CORN BU/A","180","120","50","25","0","6","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","11/9/2022","11/11/2022","24705","5.4","6.6","0.14","NONE","1.8","10.67","29.42","14.86","139.27","13.1","1.46","14.56","9.37","5.85","3.52","39.34","290.2","136.7","121.6","4.36","0.78","5.27","0.3","64.96","21.49","7.66","9.37","1.02","4.55","10.31","0.81","2.71","5.34","34.4","15.31","47.21","66.43","23.58","34.4","10.82","11.26","50% Legume 50% Grass","ALL OTHER CROPS","CORN BU/A","150","130","60","40","0","9","0","0","0","0","1.6","CORN BU/A","200","185","75","50","0","19","0","0","0","0","1.6","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","11/9/2022","11/11/2022","24706","5.5","6.3","0.17","NONE","2.9","75.83","30.61","17.17","184.21","11.8","1.64","13.44","6.91","4.27","2.64","62.41","309.34","213.77","82.65","5.64","0.42","3.12","0.28","102.16","23.41","41.17","10.73","1.28","17.17","0","2.64","0","12.98","55.09","15.89","74.9","102.05","21.24","55.09","33.85","35.2","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","130","85","55","15","0","0","0","0","0","0","2.8","CORN BU/A","170","130","65","25","0","7","0","0","0","0","2.8","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","11/9/2022","11/11/2022","24707","5.3","6.2","0.18","NONE","3.6","46.94","36.54","17.77","198.75","17.4","1.37","18.77","10.03","6.15","3.88","66.62","388.25","194.13","91.18","5.79","0.51","4.1","0.22","98.77","14.71","23.62","11.19","0.95","16.79","0.98","2.75","1.13","10.45","64","20.47","79.95","115.95","31.32","64","32.68","33.99","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","140","85","50","15","0","0","0","0","0","0","3.2","CORN BU/A","180","130","60","25","0","8","0","0","0","0","3.2","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","11/9/2022","11/11/2022","24708","5.4","6.3","0.23","NONE","4.2","104.85","42.09","16.08","179.66","24.1","1.91","26.01","10.74","7.28","3.46","59.21","373.94","187.94","87.62","5.39","0.6","4.48","0.27","111.41","17.8","58.36","11.17","0.62","16.08","0","3.46","0","13.94","75.77","24.69","71.05","125.68","43.38","75.77","32.39","33.68","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","140","75","45","20","0","0","0","0","0","0","3.2","CORN BU/A","180","120","55","30","0","10","0","0","0","0","3.2","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","11/9/2022","11/11/2022","24709","6","6.6","0.22","NONE","2.8","102.1","37.61","18.79","194.12","17.4","1.42","18.82","9.9","6.65","3.25","51.01","424.99","203.14","93.21","8.16","0.83","3.13","0.25","111.5","76.44","52.6","10.33","1","18.79","0","3.25","0","14.27","67.69","22.76","61.22","111.48","31.32","67.69","36.37","37.83","40% Legume 60% Grass","ALL OTHER CROPS","CORN BU/A","140","85","45","25","0","0","0","0","0","0","0","CORN BU/A","180","130","55","35","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","6"
