"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"22936","3/15/2023","3/17/2023","4228","5.8","6.7","0.1","NONE","4.2","111.58","18.89","6.84","76.65","10.5","1.97","12.47","14.13","10.8","3.33","100","302.76","99.24","93.46","4.49","0.95","6.37","0.22","81.39","8.08","145.56","11.2","0.57","6.84","0","3.33","0","11.52","34.76","32.49","120.01","111.1","18.9","34.76","15.86","16.5","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22936","3/15/2023","3/17/2023","4229","5.9","6.6","0.1","NONE","3.9","112.16","16.17","7.24","79.93","7.58","1.84","9.42","6.99","5.19","1.8","72.9","261.66","120.55","65.44","3.04","0.78","8.11","0.15","67.3","7.74","140.32","11.04","0.81","7.24","0","1.8","0","11.67","29.99","16.08","87.48","82.32","13.64","29.99","16.35","17","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22936","3/15/2023","3/17/2023","4230","5.7","6.7","0.08","NONE","4.1","157.86","13.64","7.11","75.62","4.67","4.26","8.93","4.45","3.52","0.93","34.23","284.53","113.75","48.48","1.83","0.73","7.78","0.42","58.83","9.11","208.74","10.64","1.09","7.11","0","0.93","0","15.38","28.87","10.23","41.08","55.26","8.41","28.87","20.46","21.28","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22936","3/15/2023","3/17/2023","4231","5.7","6.6","0.13","NONE","4.5","145.41","22.31","6.67","82.53","13.7","2.44","16.14","5.42","3.7","1.72","131.01","250.02","125.79","71.16","4.4","0.7","11.45","0.21","70.84","7.25","176.2","12.38","0.43","6.67","0","1.72","0","14.44","41.05","12.47","157.21","127.04","24.66","41.05","16.39","17.05","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22936","3/15/2023","3/17/2023","4232","5.2","6.5","0.08","NONE","3.9","181.69","16.04","9.76","147.38","4.93","1.86","6.79","4.06","2.42","1.64","58.43","204.77","145.07","81.51","5.35","0.64","11.03","0.2","54.74","6.7","123.28","15.1","1.55","9.76","0","1.64","0","19.06","29.79","9.34","70.11","70.33","8.87","29.79","20.91","21.75","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22936","3/15/2023","3/17/2023","4233","5.8","6.6","0.11","NONE","3.6","87.19","12.51","6.04","84.33","4.99","1.17","6.16","4.43","3.02","1.41","23.18","333.86","125.93","50.35","2.56","0.45","10.46","0.37","40.01","6.08","103.39","13.96","0.93","6.04","0","1.41","0","11.01","21.97","10.19","27.82","41.44","8.98","21.97","12.98","13.5","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22936","3/15/2023","3/17/2023","4234","5.6","6.6","0.1","NONE","3.5","65.91","10.68","5.29","66.11","4.2","1.17","5.37","3.49","2.9","0.59","9.87","153.56","56.1","20.67","2.68","0.45","4.25","0.4","36.2","2.81","99.7","12.49","0.98","5.29","0","0.59","0","8.44","19.2","8.02","11.85","29.57","7.56","19.2","11.64","12.1","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22936","3/15/2023","3/17/2023","4235","5.7","6.6","0.09","NONE","3.6","71.71","10.29","4.36","60.33","4.56","1.35","5.91","3.93","2.86","1.07","22.91","295.89","114.04","45.28","2.46","0.49","8.62","0.48","42.08","6.33","118.86","13.85","0.73","4.36","0","1.07","0","8.81","18.48","9.03","27.49","37.12","8.21","18.48","10.27","10.68","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22936","3/15/2023","3/17/2023","4236","5.6","6.7","0.09","NONE","3.6","114.03","14.06","6.58","74.03","5.94","3.23","9.17","4.35","3.13","1.22","28.23","209.15","83.97","64.66","2.42","0.55","7.86","0.25","54.1","6.18","154.03","11.26","0.88","6.58","0","1.22","0","11.64","28.34","10.01","33.87","51.02","10.69","28.34","17.65","18.36","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"22936","3/15/2023","3/17/2023","4237","5.9","6.6","0.1","NONE","4","141.29","17.42","9.26","120.97","6.1","2.26","8.36","5.15","3.67","1.48","89.9","291.79","139.81","79.7","4.18","0.68","9.06","0.2","65.87","7.74","116.8","13.07","1.13","9.26","0","1.48","0","15.12","31.71","11.84","107.88","92.36","10.98","31.71","20.73","21.56","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
