"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"62471","4/28/2023","5/2/2023","11054","6.3","6.7","0.17","NONE","3.2","62.46","22.68","15.04","222.12","5.46","3.03","8.49","16.46","13.5","2.96","35.71","564.04","204.53","67.46","5.92","0.55","2.75","0.24","107.31","36.18","28.12","14.77","1.97","15.04","0","2.5","0.46","12.19","42.35","36.8","42.86","82.4","9.83","42.35","32.52","33.82","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/28/2023","5/2/2023","11055","6","6.3","0.13","NONE","4.4","140.01","28.42","20","282.82","6.86","2.54","9.4","11.44","6.75","4.69","38.06","618.64","182.72","67.84","5.92","0.68","2.73","0.18","120.28","20.34","49.51","14.14","2.37","20","0","4.69","0","19.32","52.91","26.31","45.68","89.97","12.35","52.91","40.56","42.19","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/28/2023","5/2/2023","11056","5.9","6.4","0.11","NONE","3.4","63.17","25.88","17.75","241.16","6.58","2.43","9.01","9.18","4.9","4.28","24.69","603.51","157.23","85.24","5.96","0.93","4.91","0.16","85.23","12.28","26.2","13.59","2.18","17.75","0","3.37","0.92","12.92","48.17","19.01","29.63","73.66","11.84","48.17","36.32","37.78","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/28/2023","5/2/2023","11057","6.1","6.5","0.1","NONE","4.2","99.08","29.22","20.85","294.12","6.72","2.5","9.22","12.98","7.93","5.05","38.41","688.39","175.87","73.97","6.26","0.58","2.64","0.16","113.74","15.75","33.69","14.1","2.49","20.85","0","5.05","0","17.88","54.13","29.85","46.09","93.07","12.1","54.13","42.03","43.72","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/28/2023","5/2/2023","11058","6","6.7","0.1","NONE","2.3","39.41","20.99","14.68","192.07","4.77","2.09","6.86","18.24","14.6","3.64","33.39","492.38","122.58","130.28","4.94","1.05","11.74","0.32","64.75","9.51","20.52","13.09","2.33","12.05","2.63","2.24","1.4","9.25","34.03","38.73","40.07","73.24","8.59","34.03","25.45","26.46","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/28/2023","5/2/2023","11059","6.1","6.6","0.26","NONE","4.4","187.2","64.07","27.57","257.41","34.6","5.6","40.2","22.29","16.8","5.49","54.84","710.76","134.96","65.16","7.57","0.71","3.13","0.16","145.73","17","72.72","9.34","0.76","27.57","0","5.49","0","23.5","121.98","51.26","65.81","183.35","62.28","121.98","59.7","62.09","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/28/2023","5/2/2023","11060","6.3","6.8","0.16","NONE","3.8","75.63","46.95","22.31","252.04","22.9","3.5","26.4","13.13","8.47","4.66","46.96","776.72","171.64","47.71","6.05","0.4","2.76","0.16","125.78","10.94","30.01","11.3","0.91","22.31","0","4.2","0.47","14.84","87.68","29.14","56.35","132.77","41.22","87.68","46.46","48.32","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/28/2023","5/2/2023","11061","6","6.5","0.28","NONE","4.3","138.3","53.1","24.05","241.53","27.4","3.39","30.79","14.94","9.45","5.49","44.89","711.09","147.4","69.91","5.7","0.74","2.99","0.16","140.3","13.13","57.26","10.04","0.83","24.05","0","5.49","0","18.76","98.71","34.36","53.87","145.4","49.32","98.71","49.39","51.36","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/28/2023","5/2/2023","11062","6.5","6.8","0.25","NONE","3.5","47.42","60.97","23.16","208.42","33.3","7.6","40.9","13.19","9.62","3.57","44.85","712.73","153.27","53","5.65","0.39","3.18","0.15","116.2","12.7","22.75","9","0.61","21.08","2.08","2.44","1.13","11.23","111.56","27.73","53.82","155.69","59.94","111.56","51.62","53.69","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/28/2023","5/2/2023","11063","6","6.6","0.3","NONE","3.1","40.25","51.27","17.52","161.36","29.7","13.4","43.1","10.33","7.16","3.17","49.79","582.56","195.53","54.36","6.2","0.3","2.98","0.19","113.1","19.71","24.95","9.21","0.52","17.48","0.04","2.37","0.8","9","109.05","21.92","59.75","153.37","53.46","109.05","55.59","57.82","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
