"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"76571","3/3/2022","3/7/2022","568","5.9","5.9","0.1","NONE","2.2","30.4","12.29","9.14","168","1.01","2.34","3.4","11.6","9.8","1.8","30","308","492","8","5.27","0.61","0.5","0.15","39","5","18.1","18.4","2.91","6.61","2.5","1","0.8","7.3","17.9","24.7","36","39.1","1.8","17.9","16.1","10.31","60% Legume 40% Grass","ALL OTHER CROPS","SOYBEANS BU/A","45","0","30","50","0","0","0","***","9","0","4.4","CORN BU/A","150","135","45","55","0","0","0","***","7","0","0","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","3/3/2022","3/7/2022","569","6.7","","0.09","NONE","1","17.6","10.09","7.32","93","0.94","2.04","3","11.2","9.9","1.3","30","229","331","15","2.46","0.43","0.4","0.09","27","4","18.9","12.7","2.64","5.54","1.8","0.8","0.6","4.4","15.3","24.5","35.9","37.3","1.7","15.3","13.6","8.73","60% Legume 40% Grass","ALL OTHER CROPS","SOYBEANS BU/A","45","0","30","50","0","10","0","0","10","0","","CORN BU/A","150","135","45","55","0","18","0","0","7","0","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","3/3/2022","3/7/2022","570","5.9","6","0.11","NONE","1.8","24.3","12.81","9.29","175","1.02","2.5","3.5","16.8","15","1.8","34","313","433","9","4.87","0.74","0.5","0.13","37","5","13.9","18.8","2.64","5.17","4.1","0.7","1","6.9","15.6","36.2","40.9","44.6","1.8","15.6","13.8","8.83","60% Legume 40% Grass","ALL OTHER CROPS","SOYBEANS BU/A","45","0","20","45","0","0","0","***","9","0","4","CORN BU/A","150","125","30","50","0","7","0","***","7","0","0","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","3/3/2022","3/7/2022","571","5.7","5.7","0.12","NONE","2.4","20.3","12.98","10.62","213","0.95","1.85","2.8","9.6","8.3","1.3","52","222","543","10","5.34","0.35","0.3","0.09","21","5","9.5","20","4.49","4.05","6.6","0.4","0.9","7.3","12.3","19.9","62.4","46.8","1.7","12.3","10.6","6.8","60% Legume 40% Grass","ALL OTHER CROPS","SOYBEANS BU/A","45","0","35","25","15","0","2","0","10","0","5.2","CORN BU/A","150","140","55","30","15","0","2","0","8","0","0","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","3/3/2022","3/7/2022","572","5.7","5.8","0.11","NONE","2.2","17","12.41","9.24","176","0.84","3.34","4.2","10.8","8.6","2.2","33","171","577","6","4.62","0.26","0.4","0.11","24","6","9.6","19.1","2.91","3.56","5.7","0.6","1.6","6.1","13.9","21.2","39.3","36.8","1.5","13.9","12.4","7.95","60% Legume 40% Grass","ALL OTHER CROPS","SOYBEANS BU/A","45","0","35","45","10","0","4","***","10","0","4.8","CORN BU/A","150","135","50","50","10","8","4","***","7","0","0","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","3/3/2022","3/7/2022","573","5.7","6.3","0.07","NONE","1.3","19.5","12.28","9.09","113","0.99","2.2","3.2","11.5","10.1","1.4","20","136","377","23","2.71","0.35","0.4","0.08","24","4","17.2","12.5","2.85","6.26","2.8","0.7","0.7","5.1","17","24.9","23.6","32.4","1.8","17","15.2","9.74","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","45","0","30","70","10","9","2","0","10","0","2.8","CORN BU/A","150","135","45","75","10","17","2","0","7","0","0","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","3/3/2022","3/7/2022","574","6.3","6.4","0.09","NONE","2.2","32.3","14.26","10.17","117","1.47","2.57","4","21.3","18.6","2.7","43","342","332","46","3.19","0.82","0.8","0.06","35","11","27.6","11.5","2.49","10.17","0","2.2","0.5","6.6","25.6","47.9","51.3","60.7","2.7","25.6","22.9","14.67","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","45","0","0","35","0","7","0","0","8","0","0","CORN BU/A","150","115","25","35","0","15","0","0","6","0","0","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","3/3/2022","3/7/2022","575","7.1","","0.15","NONE","1.9","21.7","13.38","8.72","100","2.61","2.05","4.7","195.8","178","17.8","24","994","268","17","7.43","6.5","2.8","0.17","105","7","21.8","11.4","1.87","7.59","1.1","11.6","6.2","5","22.1","436.1","28.3","198.4","4.7","22.1","17.4","11.11","50% Legume 50% Grass","ALL OTHER CROPS","GARDEN","1","0","0","100","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","3/3/2022","3/7/2022","576","6","5.8","0.09","NONE","2.6","25.6","13.45","10.47","203","0.97","3.81","4.8","13.4","10.7","2.7","30","343","576","7","5.7","1.02","0.5","0.13","36","8","12.6","19.4","3.51","5.28","5.2","1","1.7","7.7","18.1","27","36.3","40.3","1.8","18.1","16.4","10.47","60% Legume 40% Grass","ALL OTHER CROPS","SOYBEANS BU/A","45","0","25","50","0","0","0","***","9","0","4.8","CORN BU/A","150","130","45","55","0","0","0","***","7","0","0","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","3/3/2022","3/7/2022","577","5.6","5.7","0.15","NONE","2.1","21.4","12.54","9.51","189","0.98","4.12","5.1","14","12","2","27","177","488","10","6.74","0.43","0.5","0.28","28","7","11.3","19.9","3.14","4.31","5.2","0.7","1.3","6.9","16.9","29.2","32.2","38.3","1.8","16.9","15.2","9.71","60% Legume 40% Grass","ALL OTHER CROPS","SOYBEANS BU/A","45","0","25","55","0","0","0","0","9","0","5.2","CORN BU/A","150","130","40","60","0","0","0","0","7","0","5.2","","","","","","","","","","","","","","","","","","","","","","","0","6"
