"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","25892","N/A","11/10/2022","11/14/2022","0","8","7.58","","0.14","NONE","2.8","17.83","93.96","13.91","5.5","7.55","0.85","8.4","14.72","13.1","1.62","13.62","814.65","169.21","11.59","3.76","0.49","16.77","2.99","0.09","79.82","18.97","17.07","0.65","4.18","1.33","0.92","0.7","4.21","30.2","32.25","16.34","54.41","18.12","30.2","12.08","12.56","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25893","N/A","11/10/2022","11/14/2022","0","8","7.62","","0.14","NONE","3.4","17.48","94.23","12.09","5.21","5.86","1.02","6.88","10.59","8.43","2.16","13.53","1466.34","180.83","10.46","4.85","0.41","14.58","1.49","0.09","53.93","18.55","18.08","0.76","3.87","1.34","1.2","0.96","4.15","25.79","22.16","16.23","45.13","14.06","25.79","11.73","12.2","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25894","N/A","11/10/2022","11/14/2022","0","8","7.8","","0.16","HIGH","3","14.86","103.6","13.65","6.34","6.31","1","7.3","2.52","1.91","0.61","13.68","2235.78","221.36","6.35","4.68","0.06","8.73","0.42","0.04","31.06","14.34","16.34","0.87","3.64","2.7","0.26","0.35","4.19","26.26","4.99","16.41","37.82","15.14","26.26","11.12","11.56","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25895","N/A","11/10/2022","11/14/2022","0","8","7.56","","0.18","NONE","3.9","35.51","141.25","18.51","8.18","9.07","1.26","10.33","11.24","8.38","2.86","17.71","1470.86","216.76","8.51","5.39","0.61","23.91","1.4","0.09","54.97","25.14","17.26","0.79","8.18","0","2.16","0.7","7.19","44.43","24.24","21.26","67.99","21.77","44.43","22.66","23.57","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25896","N/A","11/10/2022","11/14/2022","0","8","7.87","","0.17","NONE","4.2","26.95","145.13","19.91","9.92","8.6","1.39","9.99","12.05","9.15","2.9","20.88","1599.93","259.82","7.5","5.77","0.45","11.89","1.03","0.07","42.11","18.57","14.63","0.99","7.37","2.55","1.62","1.29","6.59","41.67","24.76","25.06","67.25","20.64","41.67","21.03","21.87","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25897","N/A","11/10/2022","11/14/2022","0","8","7.4","","0.1","NONE","3.8","43.58","139.57","17.54","10.57","5.45","1.52","6.97","12.3","9.25","3.05","18.89","727.84","183.49","7.43","4.35","0.62","39.83","3.96","0.12","100.68","31.22","13.2","1.52","10.57","0","2.86","0.19","8.21","42.1","27.86","22.66","67.92","13.08","42.1","29.02","30.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25898","N/A","11/10/2022","11/14/2022","0","8","7.8","","0.13","NONE","3.6","24.11","109.8","17.08","9.51","6.07","1.5","7.57","6.43","4.89","1.54","16.12","1735.31","200.81","6.81","4.94","0.36","16.61","0.99","0.07","40.93","21.95","11.55","1.26","8.35","1.16","1.01","0.52","5.56","38.2","13.57","19.34","55.65","14.57","38.2","23.64","24.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25899","N/A","11/10/2022","11/14/2022","0","8","7.92","","0.13","NONE","3.1","16.7","119.95","20.98","9.31","9.77","1.9","11.67","16.46","14","2.46","18.15","1186.9","157.98","8","4.01","0.63","13.47","1.59","0.06","63.54","13.92","12.88","0.8","5.19","4.13","1.03","1.43","5","40.45","34.56","21.78","68.86","23.45","40.45","17.01","17.69","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25900","N/A","11/10/2022","11/14/2022","0","8","7.98","","0.16","HIGH","3.7","18.33","133.35","22.07","10.46","9.27","2.34","11.61","4.08","3.08","1","18.69","2123.92","263.8","6.54","3.66","0.08","7.71","0.63","0.03","23.75","13.74","12.74","0.9","5.75","4.71","0.41","0.59","5.55","41.67","8.03","22.43","58.24","22.25","41.67","19.42","20.2","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","25901","N/A","11/10/2022","11/14/2022","0","8","8.03","","0.18","NONE","4.5","27.93","133.12","21.34","11.14","9.17","1.03","10.2","11.93","9.64","2.29","28.64","1852.38","244.21","7.32","5.67","0.34","12.17","1.4","0.07","37.75","20.98","11.95","1.09","9.35","1.79","1.44","0.85","6.57","46.92","25.49","34.37","77.7","22.01","46.92","24.91","25.9","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
