"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","1/17/2020","1/17/2020","120","6.2","6.9","0.24","NONE","1.6","43.6","11.5","6.5","124","2.6","2.5","5.1","14.1","8.0","6.2","37","395","121","38","4.3","0.28","2.2","0.10","122","24","35.1","19.1","1.3","6.5","0.0","6.2","0.0","7.49","20.9","32.5","44.2","48.13","4.7","20.9","16.2","10.37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","1/17/2020","1/17/2020","121","6.4","7.2","1.06","NONE","2.2","78.6","23.4","7.7","141","12.5","3.9","16.4","19.0","10.9","8.1","45","781","118","36","105.9","0.47","3.5","0.19","119","39","55.6","18.3","0.5","7.7","0.0","8.1","0.0","11.46","43.4","43.7","54.5","72.10","22.6","43.4","20.9","13.35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","1/17/2020","1/17/2020","122","6.5","7.2","0.46","NONE","2.1","76.9","22.5","9.6","157","11.0","2.8","13.9","12.6","7.0","5.6","31","595","150","41","7.9","0.38","2.9","0.10","128","68","49.0","16.4","0.7","9.6","0.0","5.6","0.0","11.78","42.2","29.0","37.7","57.16","19.9","42.2","22.4","14.31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","1/17/2020","1/17/2020","123","5.6","6.6","0.68","NONE","2.6","50.7","32.7","13.5","154","17.3","3.2","20.5","13.9","8.4","5.6","59","480","132","62","13.8","0.47","4.1","0.19","109","34","33.0","11.3","0.7","13.5","0.0","5.5","0.1","9.49","61.2","31.9","71.1","87.18","31.1","61.2","30.1","19.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","1/17/2020","1/17/2020","124","6.0","6.6","0.48","NONE","2.2","57.9","20.4","10.3","149","7.6","3.0","10.7","12.0","7.4","4.6","37","503","129","46","6.3","0.38","3.6","0.19","134","44","38.9","14.5","1.0","10.3","0.0","4.6","0.0","9.80","37.7","27.6","45.0","57.38","13.7","37.7","24.0","15.34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","1/17/2020","1/17/2020","125","6.1","6.8","6.00","NONE","2.1","88.3","16.1","7.0","117","6.9","3.5","10.4","10.9","5.4","5.6","36","464","128","46","6.5","0.28","3.0","0.10","121","40","75.7","16.7","0.8","7.0","0.0","5.6","0.0","11.86","31.3","25.2","43.1","51.37","12.4","31.3","18.9","12.10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","1/17/2020","1/17/2020","126","6.7","7.2","0.38","NONE","1.8","54.6","15.1","8.9","140","4.7","2.5","7.1","18.6","10.3","8.2","54","542","125","51","5.6","1.64","4.2","0.20","180","22","38.9","15.7","1.5","8.9","0.0","8.2","0.0","9.17","28.9","42.7","64.7","67.55","8.4","28.9","20.6","13.17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","1/17/2020","1/17/2020","127","6.8","7.2","0.44","NONE","1.6","84.5","17.0","9.1","138","6.3","2.7","9.0","19.8","10.8","9.0","54","580","151","55","7.7","1.25","4.7","0.20","161","27","61.3","15.2","1.2","9.1","0.0","9.0","0.0","12.12","32.5","45.6","64.5","70.85","11.2","32.5","21.3","13.62","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","1/17/2020","1/17/2020","128","6.3","6.8","0.44","NONE","2.1","136.7","13.9","5.8","115","6.5","1.9","8.5","13.3","7.9","5.4","40","509","146","58","5.0","0.39","4.1","0.10","150","63","118.7","20.0","0.7","5.8","0.0","5.4","0.0","14.27","25.6","30.5","48.1","52.35","11.7","25.6","13.9","8.88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","1/17/2020","1/17/2020","129","6.4","7.2","0.54","NONE","2.3","62.7","14.0","5.9","125","6.8","2.2","9.1","11.9","5.8","6.2","38","516","137","34","7.1","0.56","1.9","0.10","155","61","50.3","21.1","0.7","5.9","0.0","6.2","0.0","9.35","27.0","27.4","46.2","51.01","12.3","27.0","14.7","9.38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
