"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"57006","6/20/2023","6/22/2023","22528","5.6","6.5","0.41","NONE","2.9","81.54","88","14.06","153.42","68.5","9.74","78.24","29.53","23.5","6.03","73.56","567.44","135.2","76.21","13.77","0.73","32.87","0.11","151.99","30.45","53.15","10.91","0.19","14.06","0","6.03","0","12.63","166.14","67.92","88.27","248.16","123.3","166.14","42.84","44.55","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57006","6/20/2023","6/22/2023","22529","5.5","6.3","0.37","NONE","3.2","58.01","82.1","15.76","144.14","63.2","4.3","67.5","26.23","21.1","5.13","29.23","559.28","139.6","71.82","10.21","0.63","21.44","0.1","128.02","22.8","40.25","9.15","0.24","15.76","0","5.13","0","10.26","149.87","60.33","35.07","201.15","113.76","149.87","36.11","37.55","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57006","6/20/2023","6/22/2023","22530","5.4","6.4","0.37","NONE","3.4","46.53","73.6","15.02","137.64","56.3","2.38","58.68","18.73","13.4","5.33","73.43","626.35","127.33","68.3","13.41","0.62","24.56","0.09","124.19","36.98","33.8","9.16","0.26","15.02","0","5.33","0","8.91","132.66","43.08","88.11","201.84","101.34","132.66","31.32","32.57","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57006","6/20/2023","6/22/2023","22531","6.3","6.8","0.21","NONE","2.7","43.69","35.8","11.63","122.87","22.7","1.98","24.68","18.74","14.3","4.44","54.39","604.13","118.77","81.88","7.39","0.54","22.01","0.14","160.42","26.04","35.56","10.56","0.48","11.63","0","4.44","0","7.99","65.36","43.09","65.27","120.43","40.86","65.36","24.5","25.48","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57006","6/20/2023","6/22/2023","22532","5.9","6.6","0.15","NONE","2.7","52.76","30.13","13.1","135.7","15.5","1.78","17.28","26.13","21.8","4.33","79.09","497.57","142.02","70.41","5.8","0.78","12.71","0.15","138.51","16.21","38.88","10.36","0.77","13.1","0","4.33","0","9.3","54.68","60.1","94.9","131.96","27.9","54.68","26.78","27.85","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
