"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","4/16/2021","4/20/2021","1875","6.76","","0.35","NONE","2.213","228.08","28.38","11.37","145","7.7","21.1","28.8","16.92","12.6","4.32","55.78","469.77","212.32","110.47","6.28","0.28","6.77","0.29","127.29","66.24","157.29","12.75","0.67","11.37","0","4.32","0","20.33","72.31","38.91","66.94","94.92","13.86","72.31","58.45","37.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1876","6.3","6.71","0.22","NONE","2.028","108.38","53.09","17.99","167.08","20","43.8","63.8","81.12","77.1","4.02","211.07","454.81","237.76","160.6","6.96","0.61","7.94","0.25","90.38","16.91","64.87","9.29","0.51","17.99","0","4.02","0","14.17","147.22","186.59","253.28","293.63","36","147.22","111.22","71.18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1877","5.74","6.27","0.13","NONE","2.091","84.02","38.08","19.78","129.39","9.14","30.4","39.54","21.6","17.7","3.9","55.06","335.33","253.33","118.12","7.18","0.31","7.12","0.28","80.84","25.1","64.94","6.54","1.08","19.78","0","3.9","0","12.97","106.78","49.68","66.07","120.75","16.45","106.78","90.33","57.81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1878","5.4","6.13","0.13","NONE","2.227","31.75","41.37","18.07","133.9","11.4","36.2","47.6","27.83","23.8","4.03","100.63","330.46","238.32","164.55","6.71","0.36","8.58","0.34","54.94","15.95","23.71","7.41","0.78","17.14","0.93","2.86","1.16","7.66","116.52","61.33","120.75","158.87","20.52","116.52","96","61.44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1879","7.4","","0.37","NONE","2.186","46.2","123.61","97.21","140.6","14.5","13.6","28.1","104.6","97.9","6.7","98.77","1067.42","227.68","58.33","7.53","0.21","4.11","0.22","159.65","79.6","32.86","1.45","3.68","97.21","0","6.6","0.1","8.4","225.56","240.36","118.53","297.36","26.1","225.56","199.46","127.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1880","6.06","6.52","0.13","NONE","1.957","40.55","54.14","35.59","132.96","11.3","21.3","32.6","20.6","17.5","3.1","58.92","486.65","228.23","125.93","6.63","0.36","6.23","0.33","83.94","42.36","30.5","3.74","1.92","35.59","0","2.84","0.26","7.07","122.74","46.78","70.7","132.15","20.34","122.74","102.4","65.53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1881","7.78","","0.22","HIGH","3.002","56.81","21.82","10.72","140.19","7.33","3.14","10.47","9.81","7.28","2.53","67.82","2768.56","35.44","12.78","16.6","0.04","1.46","0.04","220.69","25.66","40.53","13.08","0.97","10.72","0","2.53","0","9.56","38.14","22.56","81.39","73.9","13.19","38.14","24.95","15.97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1882","8.47","","0.46","HIGH","2.867","43.6","803.74","716.34","768.91","12.9","118","130.9","10.78","8.41","2.37","83.26","2673.95","23.52","11.73","27.03","0.03","1.89","0.08","284.26","85.61","5.67","1.07","8.2","162.49","553.85","0.4","1.97","26.9","528.11","20.27","99.91","395.85","23.22","528.11","504.89","323.13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1883","7","","0.27","NONE","2.218","135.36","143.92","132.46","192.65","7.12","3.61","10.73","27.09","21.2","5.89","102.13","588.39","126.45","83.67","8.91","0.58","12.95","0.23","124.19","87.27","70.26","1.45","11.56","132.46","0","5.89","0","18.71","257.74","62.3","122.56","250.53","12.82","257.74","244.93","156.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","4/16/2021","4/20/2021","1884","7.92","","0.34","HIGH","1.324","11.06","32.31","14.45","58.33","16.2","1.27","17.47","4.3","3.68","0.62","114.8","3188.31","64.61","3.84","8.66","0.01","0.38","0.07","58.58","11.69","18.97","4.04","0.81","10.97","3.49","0.35","0.27","2.42","51.18","9.28","137.76","105.26","29.16","51.18","22.02","14.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
