"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"98009","9/14/2023","9/18/2023","36971","6.7","","0.10","NONE","1.3","21.64","16.32","10.27","136.14","3.83","3.51","7.34","93.51","84.5","9.01","40.59","412.82","141.01","189.09","4.97","2.42","5.13","1.22","166.15","38.3","15.89","13.25","1.7","6.53","3.74","4.29","4.71","5.91","49.93","204.23","48.71","170.22","13.79","49.93","36.14","37.59","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"98009","9/14/2023","9/18/2023","36972","7.6","","0.09","NONE","1.1","16.74","17.72","10.12","127.61","5.5","3.32","8.82","64.57","60.2","4.37","22.65","350.23","120.84","109.17","3.37","2.11","5.39","0.82","153.7","33.39","13.12","12.6","1.33","5.31","4.81","1.72","2.65","5.24","50.88","142.41","27.18","132.01","19.8","50.88","31.08","32.32","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"98009","9/14/2023","9/18/2023","36973","6.7","","0.09","NONE","1.1","26.5","16.43","11.28","146.01","2.84","3.65","6.49","78.31","72","6.31","18.4","362.22","120.32","147.13","3.44","3.2","4.36","1.01","159.91","36.25","18.15","12.95","2.19","8.19","3.09","3.44","2.88","6.7","52.84","173.51","22.07","145.81","10.22","52.84","42.62","44.32","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"98009","9/14/2023","9/18/2023","36974","7.3","","0.10","NONE","1.3","21.08","15.94","10.41","148.4","3.26","3.6","6.86","75.83","71.8","4.03","23.22","392.85","132.23","126.91","4.16","2.6","5.95","0.98","167.58","40.37","14.2","14.26","1.88","5.91","4.49","1.72","2.31","6.12","45.98","169.09","27.87","139.53","11.74","45.98","34.24","35.61","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"98009","9/14/2023","9/18/2023","36975","6.9","","0.15","NONE","0.9","15.67","16.96","11.37","146.87","3.27","3.67","6.94","75.39","69.9","5.49","22.49","392.04","141.22","137.04","4.89","3.06","5.12","0.97","180.25","39.8","10.67","12.92","2.03","4.85","6.52","1.76","3.74","5.64","42.45","164.81","26.99","133.46","11.77","42.45","30.68","31.91","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","24"
"98009","9/14/2023","9/18/2023","36976","7.4","","0.12","NONE","1.3","22.69","22.22","12.43","139.11","7.28","3.98","11.26","68.7","63.1","5.6","24.25","417.03","129.65","121.9","4.86","3.24","6","0.9","182.44","34.69","16.31","11.19","1.27","8.11","4.32","2.74","2.86","6.29","69.73","151.43","29.1","156.73","26.21","69.73","43.52","45.26","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"98009","9/14/2023","9/18/2023","36977","6.9","","0.15","NONE","1.5","19.09","32.35","17.07","148.9","11.2","6.46","17.66","73.87","67.2","6.67","27.65","433.63","127.55","114.11","5.47","3.03","7.16","0.88","183.1","31.8","12.82","8.72","1.12","8.75","8.31","2.56","4.1","6.59","95.08","160.46","33.18","189.28","40.32","95.08","54.76","56.95","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"98009","9/14/2023","9/18/2023","36978","7.4","","0.10","NONE","1.4","24.09","20.65","12.17","126.41","5.46","4.78","10.24","67.6","64","3.6","22.85","396.13","104.96","120.48","4.72","3.23","5.4","0.81","159.99","32.1","19.06","10.39","1.43","9.27","2.89","2.06","1.54","6.15","70.25","151.93","27.42","156.66","19.66","70.25","50.59","52.62","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"98009","9/14/2023","9/18/2023","36979","7.0","","0.11","NONE","1.2","21.2","25.1","15.23","148.82","7.14","4.31","11.45","62.62","57.1","5.52","25.29","393.6","113.26","90.02","4.08","2.47","5.66","0.81","173.03","30.63","14.24","9.77","1.54","8.68","6.55","2.36","3.16","6.62","72.47","136.76","30.35","153.45","25.7","72.47","46.77","48.64","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"98009","9/14/2023","9/18/2023","36980","7.3","","0.13","NONE","1.6","28.99","24.07","14.77","144.36","6.86","3.87","10.73","89.13","80.1","9.03","46.37","475.24","133.7","157","6.31","3.1","6.17","1.16","192.29","33.04","20.08","9.78","1.59","11.86","2.91","5.44","3.59","7.26","81.32","196.75","55.64","202.9","24.7","81.32","56.63","58.89","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","12"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
