"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"76571","10/30/2023","11/1/2023","42360","6.9","","0.19","NONE","2","60.17","12.3","7.48","150.08","2.85","2.04","4.89","5.32","4.84","0.48","75.27","994.99","145.72","57.85","27.01","0.16","5.4","0.12","200.25","35.87","40.09","20.06","1.55","7.48","0","0.48","0","9.77","22.27","12.25","90.32","73.96","5.13","22.27","17.14","17.83","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/30/2023","11/1/2023","42361","7.6","","0.23","HIGH","1.5","28.21","11.89","6.44","120.66","3.35","3.09","6.44","1.58","1.44","0.14","56.24","3537.1","28.39","7.43","28.73","0.01","0.3","0.03","343.98","45.15","23.38","18.75","1.18","6.02","0.42","0.1","0.04","5.88","22.43","3.54","67.49","58.7","6.03","22.43","16.4","17.05","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","10/30/2023","11/1/2023","42362","6.5","6.7","0.09","NONE","3.5","185.93","20.06","14.74","218.87","3.73","2.13","5.86","21.67","19.7","1.97","186.08","985.47","125.66","105","9.26","0.8","13.5","0.11","180.97","25.39","84.95","14.85","2.77","14.74","0","1.97","0","21.35","37.07","49.84","223.3","173.13","6.71","37.07","30.36","31.57","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/30/2023","11/1/2023","42363","7.2","","0.24","HIGH","3","66.78","17.53","12.26","196.27","3.7","2.28","5.98","10.56","9.6","0.96","114.57","1936.15","66.24","39.52","24.31","0.47","2.73","0.06","225.16","16.56","34.02","16.01","2.33","12.26","0","0.96","0","11.83","32.83","24.29","137.49","114.06","6.66","32.83","26.17","27.22","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","10/30/2023","11/1/2023","42364","7.2","","0.21","NONE","3","83.05","16.71","11.35","198.02","3.82","2.07","5.89","16.28","14.8","1.48","119.77","1407.63","75.36","56","22.52","0.41","5.36","0.07","229.71","16.07","41.94","17.44","2.12","11.35","0","1.48","0","13.4","31.04","37.44","143.73","121.36","6.88","31.04","24.16","25.13","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/30/2023","11/1/2023","42365","7.1","","0.5","HIGH","1.9","49.82","12.1","8.19","119.57","2.09","1.82","3.91","1.66","1.51","0.15","53.69","3763.33","33.59","10.46","159.55","0.01","0.33","0.03","367.71","37.61","41.67","14.6","2.09","8.19","0","0.15","0","8.19","21.78","3.82","64.42","56.62","3.76","21.78","18.02","18.74","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
