"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","12/8/2020","12/10/2020","3197","6.3","6.7","0.20","NONE","3.6","138.73","28.48","18.24","224.45","9.76","0.87","10.63","5.47","3.29","2.18","36.16","803.61","158.12","70.22","6.4","0.32","3.65","0.15","101.51","13.48","61.81","12.31","1.78","18.24","0","2.18","0","17.87","51.96","12.57","43.4","59.85","17.57","51.96","34.39","22.01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/8/2020","12/10/2020","3198","6.7","","0.13","NONE","2.0","44.82","18.3","11.76","162.26","6.19","1.08","7.27","4.41","3.13","1.28","31.25","655.95","142.34","104.58","4.42","0.56","7.93","0.22","56.72","12.53","27.62","13.8","1.8","11.76","0","1.06","0.22","8.9","34.25","9.64","37.49","44.43","11.14","34.25","23.11","14.79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/8/2020","12/10/2020","3199","6.6","","0.36","NONE","4.2","231.97","27.16","18.5","234.55","7.98","1.1","9.08","29.59","20.2","9.39","61.34","829.31","196.87","105.43","7.69","0.37","1.1","0.34","178.52","14.5","98.9","12.68","2.14","18.5","0","9.39","0","23.11","49.64","68.06","73.6","95.11","14.36","49.64","35.27","22.57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/8/2020","12/10/2020","3200","6.4","6.6","0.32","NONE","4.0","170.33","24.43","17.64","254.13","6.14","1.26","7.4","17.33","10.4","6.93","65.29","764.67","192.77","109.38","7.89","0.6","1.35","0.26","143.46","17.35","67.03","14.41","2.6","17.64","0","6.93","0","21.04","45.07","39.86","78.35","83.56","11.05","45.07","34.02","21.77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/8/2020","12/10/2020","3201","6.5","6.7","0.22","NONE","3.3","76.26","22.16","15.5","221.21","5.83","1.15","6.98","6.22","3.95","2.27","42.39","660.95","189.72","90.05","5.33","0.47","2.15","0.14","153.95","18.24","34.47","14.27","2.33","15.5","0","2.27","0","13.6","40.47","14.31","50.87","56.92","10.49","40.47","29.98","19.18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/8/2020","12/10/2020","3202","6.2","6.5","0.23","NONE","3.4","99.48","19.79","14.29","198.79","5.05","1.32","6.37","7.19","4.46","2.73","63.2","625.84","229.76","100.13","9.32","0.66","3.62","0.21","127.93","16.97","50.04","13.91","2.6","14.29","0","2.73","0","15.35","37.18","16.55","75.84","68.17","9.09","37.18","28.09","17.98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/8/2020","12/10/2020","3203","6.5","6.8","0.20","NONE","2.5","54.1","22.5","15.18","193.16","6.21","1.2","7.41","10.25","6.27","3.98","42.57","581.74","167.24","108.51","6.79","1.33","7.99","0.23","121.16","18.35","28.01","12.72","2.07","15.18","0","3.34","0.64","10.79","40.67","22.11","51.09","60.19","11.18","40.67","29.49","18.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/8/2020","12/10/2020","3204","6.3","6.5","0.31","NONE","3.9","74.21","21.89","15.29","240.13","5.81","1.3","7.11","28.76","19.5","9.26","54.86","763.3","214.89","160.66","7.68","0.37","1.96","0.33","156.1","16.4","30.9","15.71","2.31","15.29","0","8.58","0.67","13.75","40.31","64.59","65.83","83.91","10.46","40.31","29.85","19.11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/8/2020","12/10/2020","3205","6.4","6.7","0.26","NONE","3.3","98.03","22.18","15.84","229.26","5.52","1.15","6.67","20.17","13.1","7.07","65.25","748.21","197.47","116.6","8.55","0.37","2.69","0.26","133.36","16.03","42.76","14.48","2.5","15.84","0","7.07","0","15.97","40.51","46.4","78.3","83.17","9.94","40.51","30.58","19.57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/8/2020","12/10/2020","3206","6.1","6.4","0.26","NONE","4.2","58.17","38.21","24.92","275.93","12.1","1.6","13.7","34.34","25.1","9.24","58.31","710.56","200.67","122.3","5.66","0.47","2.69","0.21","199.34","13.93","21.08","11.07","1.88","21.02","3.91","5.85","3.4","13.83","62.49","71.18","69.98","102.74","21.78","62.49","40.71","26.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
