"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"76571","12/19/2023","12/21/2023","55387","4.6","6.4","0.32","NONE","1.9","38.96","75.6","14","143.05","59.6","3.92","63.52","24.83","20.2","4.63","190.94","463.07","175.92","72.96","6.89","0.18","24.1","0.19","61.21","13.83","27.23","10.22","0.23","14","0","3.78","0.85","8.16","139.54","55.15","229.13","285.05","107.28","139.54","32.26","33.55","10% Legume 90% Grass","ALL OTHER CROPS","MILO BU/A","120","0","15","0","0","0","6","0","0","0","2.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","12/19/2023","12/21/2023","55388","4.6","6.4","0.41","NONE","2","49.82","96","12.08","126","80.8","5.85","86.65","24.3","19.2","5.1","211.34","475.99","160.12","71.24","7.96","0.18","27.2","0.19","71.51","13.01","39.54","10.43","0.14","12.08","0","5.1","0","8.71","177.71","55.88","253.61","337.33","145.44","177.71","32.27","33.56","10% Legume 90% Grass","ALL OTHER CROPS","MILO BU/A","120","0","15","0","0","0","6","0","0","0","2.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","12/19/2023","12/21/2023","55389","4.7","6.5","0.38","NONE","2","38.68","96.2","13.35","135","80.2","4.89","85.09","23.8","19.9","3.9","188.91","569.22","168.1","74.55","7.28","0.18","24.41","0.19","77.83","17.95","28.65","10.11","0.16","13.35","0","3.35","0.55","7.9","177.19","53.47","226.69","322.22","144.36","177.19","32.83","34.15","10% Legume 90% Grass","ALL OTHER CROPS","MILO BU/A","120","0","15","0","0","0","6","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","12/19/2023","12/21/2023","55390","4.7","6.3","0.55","NONE","2.1","27.5","125.2","15.89","144","106","6.53","112.53","23.42","19","4.42","184.44","571.66","189.79","67.85","9","0.15","18.36","0.2","96.87","16.26","19.1","9.06","0.15","12.14","3.75","2.53","1.89","7.22","224.4","49.53","221.33","366.82","190.8","224.4","33.6","34.95","10% Legume 90% Grass","ALL OTHER CROPS","MILO BU/A","120","0","15","0","0","0","7","0","0","0","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","12/19/2023","12/21/2023","55391","4.8","6.5","0.35","NONE","1.9","29.99","68.2","11.86","132","54.5","3.28","57.78","20.68","17","3.68","169.43","505.86","167.32","74.06","6.16","0.17","21.64","0.19","70.94","15.22","22.72","11.13","0.21","10.78","1.08","2.51","1.17","6.82","123.4","44.87","203.31","250.64","98.1","123.4","25.3","26.32","10% Legume 90% Grass","ALL OTHER CROPS","MILO BU/A","120","10","20","0","0","0","6","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","12/19/2023","12/21/2023","55392","4.6","6.4","0.31","NONE","2.1","30.02","62.91","8.09","124.55","52.3","2.52","54.82","27.57","22.1","5.47","198.85","422.33","181.52","80.81","6.83","0.15","17.6","0.18","69.62","13.96","24.1","15.4","0.15","7.8","0.29","3.95","1.51","6.3","112.72","59.92","238.62","264.1","94.14","112.72","18.58","19.32","10% Legume 90% Grass","ALL OTHER CROPS","MILO BU/A","120","25","0","0","0","0","7","0","0","0","2.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
