"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","12/6/2019","12/6/2019","49","5.7","6.0","0.40","NONE","2.7","48.3","29.3","22.4","200","6.0","1.5","7.6","21","12.3","8.5","44","527","150","92","4.4","0.74","3.5","0.21","119","28","24.1","8.9","3.3","21.7","0.8","6.2","2.4","11.08","52.6","42.6","52.7","76.6","10.9","52.6","41.7","26.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/6/2019","12/6/2019","50","5.6","6.0","0.52","NONE","3.0","77.5","23.3","17.8","199","4.5","1.0","5.5","5","3.8","1.7","37","443","156","63","4.1","0.31","2.4","0.10","140","38","39.0","11.2","3.2","17.8","0.0","1.7","0.0","13.5","41.9","12.5","44.3","53.81","8.2","41.9","33.7","21.57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/6/2019","12/6/2019","51","5.6","6.0","0.42","NONE","2.7","48.8","20.3","15.9","188","3.3","0.9","4.2","44","27.5","16.2","43","457","159","88","4.4","0.52","2.6","0.10","133","43","26.0","11.8","3.6","15.9","0.0","12.7","3.6","10.23","36.2","92.5","51.0","84.72","5.9","36.2","30.2","19.34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/6/2019","12/6/2019","52","5.8","6.3","0.40","NONE","2.5","45.1","19.7","15.1","177","3.4","2.0","5.4","17","10.8","6.2","45","456","147","75","4.0","0.21","2.5","0.10","155","18","25.4","11.7","3.3","15.1","0.0","4.7","1.5","9.56","37.0","35.7","54.3","64.73","6.1","37.0","30.9","19.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/6/2019","12/6/2019","53","7.6","7.2","1.34","HIGH","3.3","99.2","19.9","10.3","170","8.3","1.5","9.8","8","4.7","3.1","121","3024","54","7","8.2","0.01","0.7","0.10","68","35","58.5","16.5","1.1","10.3","0.0","3.1","0.0","14.34","36.2","18.0","144.8","102.58","15.0","36.2","21.2","13.57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/6/2019","12/6/2019","54","7.2","7.2","1.38","LOW","3.3","226.9","19.1","12.6","198","5.4","1.1","6.6","10","6.1","4.2","108","2737","54","13","9.8","0.10","0.9","0.10","81","27","114.6","15.7","1.9","12.6","0.0","4.2","0.0","21.43","34.5","23.7","130.0","96.34","9.8","34.5","24.7","15.83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/6/2019","12/6/2019","55","5.6","6.1","0.42","NONE","2.4","123.6","19.9","14.5","169","4.4","1.7","6.1","19","13.1","5.6","71","410","166","76","4.4","0.33","3.9","0.11","161","24","73.0","11.7","2.7","14.5","0.0","5.6","0.0","15.14","37.0","42.9","85.7","83.28","7.9","37.0","29.1","18.61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/6/2019","12/6/2019","56","7.6","7.2","1.14","HIGH","2.7","87.5","27.9","13.7","171","12.7","1.1","13.8","6","3.8","1.7","133","3318","31","8","12.4","0.01","0.9","0.10","79","30","51.0","12.5","1.0","13.7","0.0","1.7","0.0","13.55","49.5","12.8","160.1","116.72","22.9","49.5","26.6","17.03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/6/2019","12/6/2019","57","6.0","6.5","0.60","NONE","2.5","66.2","22.1","14.3","165","6.5","1.6","8.1","25","19.7","5.3","55","519","138","81","6.6","0.33","3.5","0.11","234","25","40.2","11.5","1.8","14.3","0.0","5.3","0.0","11.35","40.3","57.6","65.5","81","11.7","40.3","28.6","18.32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/6/2019","12/6/2019","58","6.0","6.4","0.66","NONE","2.8","107.9","26.0","16.0","173","7.8","1.7","9.5","34","25.3","8.6","56","558","131","76","7.6","0.32","3.0","0.21","274","22","62.2","10.8","1.6","16.0","0.0","8.6","0.0","14.06","45.9","77.9","67.3","93.39","14.0","45.9","31.8","20.38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
