"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"80301","6/15/2020","6/15/2020","29","8","","0.66","HIGH","1.7","24.2","17.93","12.92","121.8","2.67","2.34","5.01","21.92","16.23","5.69","66.52","1368.08","152.92","64.88","4.09","1.15","22.23","0.85","263.83","31.71","19.87","9.43","2.58","10.27","2.65","3.39","2.3","6.15","27.5","45.13","79.82","75.11","4.81","27.5","22.69","14.52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","6/15/2020","6/15/2020","30","8.3","","1.1","HIGH","1.4","10.8","30.23","15.54","117.34","13.7","0.99","14.69","40.19","35.38","4.81","107.78","1325.75","156.06","59.6","9.2","0.81","28.02","0.83","492.84","149.44","9.2","7.55","1.06","5.72","9.82","1.33","3.48","4.98","36.74","84.43","129.34","121.11","24.66","36.74","12.08","7.73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","6/15/2020","6/15/2020","31","7.8","","0.64","LOW","1.5","26.1","20.62","12.31","111.08","6.6","1.71","8.31","31.9","30.49","1.41","99.04","1383.47","133.69","49.66","4.12","1.33","22.48","0.84","240.58","22.14","23.5","9.02","1.48","11.57","0.74","0.99","0.42","6.06","35.78","72.41","118.85","110.57","11.88","35.78","23.9","15.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","6/15/2020","6/15/2020","32","7.2","","0.34","NONE","1.7","28.6","22.64","13.52","115.27","7.69","1.43","9.12","60.35","53.53","6.82","82.25","710.52","272.37","269.65","2.01","1.54","32.87","1.29","215.74","35.71","24.81","8.53","1.48","13.42","0.1","5.08","1.74","6.52","40.57","134.79","98.7","127.88","13.84","40.57","26.73","17.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","6/15/2020","6/15/2020","33","7.7","","1.06","LOW","4.8","135.4","38.21","15.81","166.14","20.99","1.41","22.4","5.62","3.95","1.67","105.01","3213.39","159.32","71.63","7.9","0.99","15.77","0.88","190.68","24.51","81.5","10.51","0.71","15.81","0","1.67","0","16.19","68.78","12.93","126.01","112.07","37.78","68.78","31","19.84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","6/15/2020","6/15/2020","34","7.6","","1.42","LOW","4.3","73.8","26.85","15.86","167.75","9.14","1.85","10.99","4.3","2.63","1.67","145.74","3842.79","116.95","43.12","14.82","0.91","16.61","0.82","291.95","36.28","43.99","10.58","1.44","15.86","0","1.67","0","12.32","48.33","9.89","174.89","122.23","16.45","48.33","31.88","20.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","6/15/2020","6/15/2020","35","7.4","","1.34","NONE","3.7","82.4","47.69","21.43","192.69","24.77","1.49","26.26","11.81","7.83","3.98","52.53","2003.1","332.55","81.73","5.56","0.95","15.28","0.87","253.37","40.43","42.76","8.99","0.82","21.43","0","3.98","0","14.24","85.84","27.16","63.04","97.05","44.59","85.84","41.26","26.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","6/15/2020","6/15/2020","36","7.3","","1.42","NONE","4.8","159.2","64.66","16.62","155.38","46.47","1.57","48.04","13.14","9.5","3.64","79.52","1713.25","288.39","95.41","5.52","1.1","16.95","1.31","200.98","31.44","102.46","9.35","0.35","16.62","0","3.64","0","18.04","116.39","30.22","95.42","133.99","83.65","116.39","32.74","20.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","6/15/2020","6/15/2020","37","7.3","","1.06","LOW","4.1","60.7","40.49","15.15","152.71","24.26","1.08","25.34","7.95","6.68","1.27","78.47","3506.86","168.83","53.67","8.88","1.08","18.59","1.23","260.52","23.95","39.75","10.08","0.6","15.15","0","1.27","0","10.64","72.88","18.28","94.16","100.86","43.67","72.88","29.21","18.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","6/15/2020","6/15/2020","38","6.1","6.6","0.44","NONE","5.1","243.3","21.51","13.93","134.76","6.92","0.66","7.58","13.28","10.39","2.89","71.78","730.11","354.18","260.14","2","1.08","21.45","1.27","197.69","28.8","180.54","9.67","1.84","13.93","0","2.89","0","21.47","38.72","30.54","86.14","79.76","12.46","38.72","26.26","16.81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
