"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"67467","3/24/2023","3/27/2023","4863","7.4","","0.12","NONE","2.8","105.4","25.92","16.64","216.97","7.19","2.24","9.43","15.49","9.52","5.97","129.41","628.19","117.58","26.32","9.48","1.08","20.91","0.14","121.43","35.05","48.58","13.04","1.79","16.64","0","5.97","0","14.79","46.93","35.62","155.29","142.83","12.94","46.93","33.98","35.34","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","3/24/2023","3/27/2023","4864","5.4","6.6","0.13","NONE","3.2","44.9","33.03","17.9","242.28","12.5","3.34","15.84","21.22","16.2","5.02","201.49","315.47","159.22","64.94","7.26","0.44","9.36","0.19","84.74","12.74","18.53","13.54","1.18","13.27","4.63","2.79","2.23","11.13","52.39","43.68","241.79","195.47","22.5","52.39","29.89","31.09","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","3/24/2023","3/27/2023","4865","6.5","6.8","0.16","NONE","3.1","112.39","31.38","16.45","233.22","12.2","2.58","14.78","30.88","24.2","6.68","184.3","568.05","186.09","51.27","6.57","0.63","7.81","0.16","95.8","11.67","48.19","14.17","1.1","16.45","0","6.68","0","15.68","56.22","71.02","221.16","201.72","21.96","56.22","34.26","35.63","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","3/24/2023","3/27/2023","4866","6","6.8","0.13","NONE","2.9","110.81","24.83","18.2","209.83","7.35","2.37","9.72","26.23","20.4","5.83","169.06","489.75","178.36","63.02","5.64","0.45","9.28","0.19","85.01","9.66","52.81","11.53","2.74","18.2","0","5.83","0","15.25","50.25","60.32","202.87","181.44","13.23","50.25","37.02","38.5","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","3/24/2023","3/27/2023","4867","5.5","6.4","0.13","NONE","2.9","58.36","27.75","17.69","252.95","8.13","3.21","11.34","26.01","22.7","3.31","82.38","157.68","110.31","42.74","5.51","0.32","4.59","0.15","70.69","8.29","23.07","14.3","1.76","16.32","1.36","2.29","1.02","12.66","49.8","57.48","98.86","127.66","14.63","49.8","35.16","36.57","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","3/24/2023","3/27/2023","4868","7.1","","0.13","NONE","2.3","36.23","29.59","20.11","257.92","6.4","4.19","10.59","34.74","27.1","7.64","218.16","566.37","142.34","44.13","7.41","0.82","13.62","0.18","98.3","21.15","14.05","12.83","2.12","11.3","8.81","3.22","4.42","10.79","39.4","69.74","261.8","203.96","11.52","39.4","27.88","29","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","3/24/2023","3/27/2023","4869","5.4","6.4","0.14","NONE","2.5","27.64","36","15.32","232.46","15.9","6.44","22.34","29.66","24.6","5.06","174.76","273.58","184.86","79.49","8.26","0.34","10.85","0.21","82.64","13.8","11.89","15.17","0.74","7.29","8.03","1.8","3.25","8.95","53.33","60.73","209.72","188.26","28.62","53.33","24.71","25.7","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","3/24/2023","3/27/2023","4870","5","6.3","0.14","NONE","2.9","41.9","39.68","16.98","223.32","17.8","4.87","22.67","31.3","25.7","5.6","178.36","267.6","196.57","77.74","11.43","0.25","11.62","0.18","85.94","14.57","18.76","13.15","0.75","12.74","4.24","3.15","2.45","10.35","63.74","66.36","214.03","203.83","32.04","63.74","31.7","32.97","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","3/24/2023","3/27/2023","4871","5.4","6.4","0.12","NONE","3.5","141.73","46.63","20.44","267.51","21.1","9.69","30.79","40.42","33.2","7.22","206.75","293.05","199.2","80.47","12.19","0.47","9.81","0.21","98.95","17.8","52.98","13.09","0.78","20.44","0","7.22","0","19.21","92.22","92.96","248.11","262.72","37.98","92.22","54.24","56.41","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","3/24/2023","3/27/2023","4872","5.3","6.6","0.35","NONE","3.1","116.76","71.53","18.97","223.84","46.7","8.95","55.65","41.48","34.3","7.18","221.45","313.78","187.42","76.44","15.08","0.34","11.27","0.18","107.68","17.29","52.16","11.8","0.36","18.97","0","7.18","0","16.1","134.32","95.4","265.74","316.44","84.06","134.32","50.26","52.27","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
