"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"64150","5/21/2020","5/21/2020","11","7.1","","0.44","NONE","3.4","184.6","20.97","14.42","147.49","3.62","2.93","6.55","85.87","77.25","8.62","282","777.51","228.56","245.46","2.59","4.84","35.79","1.03","164.78","29.23","125.16","10.23","2.2","14.42","0","8.62","0","19.78","37.75","197.5","338.4","270.38","6.52","37.75","31.23","19.99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","5/21/2020","5/21/2020","12","6.3","6.7","0.58","NONE","4.2","96.5","30.08","12.5","109.68","9.46","8.12","17.58","147.44","132.45","14.99","263.03","732.69","214.47","169.98","2.55","7.11","32.36","0.87","190.53","29.86","87.98","8.77","0.71","12.5","0","14.99","0","13.09","54.14","339.11","315.64","324.72","17.03","54.14","37.12","23.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","5/21/2020","5/21/2020","13","7","","0.54","NONE","4.7","541.3","23.31","12.7","98.94","8.32","2.29","10.61","89.76","83.07","6.69","273.9","752.85","230.13","182.68","2.31","5.71","27.61","0.89","151.82","32.57","547.1","7.79","1.2","12.7","0","6.69","0","30.31","41.96","206.45","328.68","271.71","14.98","41.96","26.98","17.27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","5/21/2020","5/21/2020","14","7","","0.58","NONE","7.6","1004.5","24.47","15.76","119.61","6.59","2.12","8.71","138.68","133.24","5.44","295.64","815.61","217.97","171.82","2.65","8.96","32.59","0.81","203.06","29.32","839.81","7.59","1.81","15.76","0","5.44","0","54.19","44.05","318.96","354.77","329.97","11.86","44.05","32.18","20.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","5/21/2020","5/21/2020","15","7.1","","0.76","NONE","3.4","55","31.24","18.57","125.49","10.07","2.6","12.67","95.37","86.68","8.69","267.5","1053.49","213.01","81.23","5.02","11.12","150.33","2.54","145.7","25.71","43.83","6.76","1.47","18.57","0","8.69","0","9.87","56.23","219.35","321","282.04","18.13","56.23","38.11","24.39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","5/21/2020","5/21/2020","16","7.2","","0.6","NONE","3.3","55.2","25.29","15.7","142.37","7.41","2.18","9.59","74.94","68.69","6.25","259.81","920.37","236.87","79.56","3.95","9.58","118.3","2.52","115.75","17.65","38.77","9.07","1.64","15.7","0","6.25","0","9.94","45.52","172.36","311.77","252.24","13.34","45.52","32.18","20.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","5/21/2020","5/21/2020","17","6.9","","0.54","NONE","2.9","80.8","21.59","15.35","125.58","4.52","1.72","6.24","82.81","78.5","4.31","215.04","959.54","253.95","83.96","3.68","8.81","120.5","1.79","120.41","24.24","64.34","8.18","2.46","15.35","0","4.31","0","12.13","38.86","190.46","258.05","228.18","8.14","38.86","30.73","19.66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","5/21/2020","5/21/2020","18","7","","0.68","NONE","3.1","118.2","36.21","19.1","131.36","10.96","6.15","17.11","117.87","114.83","3.04","194.22","905.43","219.41","77.83","4.72","7.65","71.91","1.98","137.73","20.67","89.98","6.88","1.12","19.1","0","3.04","0","14.39","65.18","271.1","233.06","263.98","19.73","65.18","45.45","29.09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","5/21/2020","5/21/2020","19","5.4","6","0.14","NONE","2.5","31.1","11.78","8.08","105.36","2.56","1.14","3.7","19.36","17.44","1.92","106.82","270.44","415.3","120.33","1.09","0.67","19.3","0.56","37.22","13.09","29.52","13.04","2.18","8.08","0","1.7","0.22","6.03","21.2","44.02","128.18","94.83","4.61","21.2","16.6","10.62","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","5/21/2020","5/21/2020","20","5.1","6.1","0.16","NONE","2.8","55.5","16.24","11.67","138.66","3.2","1.37","4.57","19.67","15.27","4.4","118.2","271.9","441.69","182.16","1.38","0.53","19.1","0.54","48.2","14.78","40.03","11.88","2.55","11.67","0","4.4","0","9.49","29.23","45.24","141.84","107.27","5.76","29.23","23.47","15.02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
