"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"67467","11/23/2022","11/29/2022","28084","6.45","6.83","0.18","NONE","2.1","126.42","32.74","22.15","269.71","9.5","1.81","11.31","20.73","16.7","4.03","164.47","505.78","189.85","51.41","7.42","0.4","3.5","0.15","108.04","11.77","46.87","12.18","2.09","22.15","0","4.03","0","18.14","60.23","47.67","197.37","183.25","17.1","60.23","43.13","44.86","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","11/23/2022","11/29/2022","28085","5.77","6.55","0.23","NONE","2.3","86.17","40.03","22.73","272.31","14.7","4.78","19.48","16.83","12.7","4.13","171.14","371.54","179.63","63.79","8.49","0.26","5.03","0.19","98.57","11.98","31.64","11.98","1.31","22.73","0","3.92","0.21","16.34","75.97","38.23","205.37","199.28","26.46","75.97","49.51","51.49","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","11/23/2022","11/29/2022","28086","5.76","6.48","0.14","NONE","2","77.63","27.89","20.09","238.01","6.6","1.57","8.17","21.46","17.1","4.36","152.01","316.74","180.86","63.74","5.18","0.22","3.92","0.17","89.28","10.18","32.61","11.85","2.58","20.09","0","4.27","0.09","14.53","50.87","49.15","182.41","166.72","11.88","50.87","38.99","40.55","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","11/23/2022","11/29/2022","28087","7.72","","0.33","NONE","1.5","29.98","26.33","17.7","170.21","7.95","1.19","9.14","15.09","11.3","3.79","71.33","499.85","109.87","28.55","16.77","0.71","12.42","0.12","98.16","41.86","17.61","9.62","2.05","12.47","5.23","2","1.79","8.17","38.89","30.6","85.6","97.32","14.31","38.89","24.58","25.57","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","11/23/2022","11/29/2022","28088","7.54","","0.43","NONE","1.8","65.08","28.99","19.38","178.39","8.7","1.59","10.29","10.23","6.55","3.68","78.34","572.38","118.31","21.86","32.02","0.61","11.51","0.11","106.75","52.21","36.48","9.2","2.02","19.38","0","3.68","0","12.01","53.41","23.52","94.01","113.37","15.66","53.41","37.75","39.26","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","11/23/2022","11/29/2022","28089","6.99","","0.29","NONE","2.1","253.71","30.88","18.55","235.15","10.7","2.9","13.6","41.22","36.1","5.12","169.41","556.11","163.72","38.74","8.43","0.19","5.33","0.17","138.45","13.57","107.89","12.67","1.5","18.55","0","5.12","0","24.68","57.88","94.81","203.3","205.45","19.26","57.88","38.62","40.16","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","11/23/2022","11/29/2022","28090","6.38","6.95","0.32","NONE","1.9","65.46","45.63","14.32","178.64","28.2","3.31","31.51","25.2","21.5","3.7","142.02","472.38","154.45","35.97","8.14","0.2","5.31","0.18","110.68","11.53","36.64","12.48","0.46","14.32","0","3.7","0","11.55","82.49","57.95","170.42","197.65","50.76","82.49","31.73","32.99","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","11/23/2022","11/29/2022","28091","6.64","","0.24","NONE","2.3","164.35","38.39","21.6","253.21","15.1","2.38","17.48","41.24","36.7","4.54","214.55","540.9","160.23","38.2","9.45","0.38","4.96","0.18","121.52","15.47","64.91","11.72","1.29","21.6","0","4.54","0","20.92","70.35","94.85","257.46","245.52","27.18","70.35","43.17","44.9","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","11/23/2022","11/29/2022","28092","7.13","","0.46","NONE","3.1","222.63","56.5","21.1","280.51","31.7","6.77","38.47","31.49","25.9","5.59","195.09","683.83","129.91","23.98","9.56","0.31","3.15","0.11","149.73","11.88","79.37","13.29","0.6","21.1","0","5.59","0","23.62","107.22","72.44","234.11","261.89","57.06","107.22","50.16","52.17","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","11/23/2022","11/29/2022","28093","5.91","6.54","0.17","NONE","2.5","100.76","29.78","20.6","252.49","8.15","1.69","9.84","15.76","12","3.76","180.79","348.09","164.07","68.03","6.99","0.28","4.34","0.16","96.74","9.93","39.91","12.26","2.24","20.6","0","3.76","0","15.51","54.79","36.26","216.94","182.13","14.67","54.79","40.12","41.72","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","11/23/2022","11/29/2022","28094","7.61","","0.41","NONE","2.6","95.45","33.55","20.49","240.71","12","1.97","13.97","24.41","19.4","5.01","178.16","749.72","146.42","24.44","22.02","1.14","5.69","0.11","151.22","37.88","39.66","11.75","1.57","20.49","0","5.01","0","16.41","62.02","56.15","213.79","197.23","21.6","62.02","40.42","42.04","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","11/23/2022","11/29/2022","28095","7.56","","0.47","NONE","3.2","126.54","41.55","22.5","266.35","17.7","1.9","19.6","60.34","54.4","5.94","211.15","766.53","142.39","24.7","30.14","1.35","4.66","0.16","158.14","38.43","47.51","11.84","1.18","22.5","0","5.94","0","18.12","75.78","138.79","253.38","269.35","31.86","75.78","43.92","45.68","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"67467","11/23/2022","11/29/2022","28096","7.02","","0.33","NONE","2.9","205.12","37.12","21.82","262.33","13.5","1.48","14.98","21.52","16.2","5.32","223.17","564.25","127.29","28.14","9.16","0.38","3.91","0.12","123.52","9.59","78.19","12.02","1.43","21.82","0","5.32","0","22.08","66.24","49.5","267.81","225.56","24.3","66.24","41.94","43.62","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
