"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"76571","8/11/2022","8/15/2022","12426","5.8","6.7","0.12","NONE","3.5","67.19","16.03","8.55","97.54","4.83","2.2","7.03","3.71","3.37","0.34","20.88","317.04","95.94","177.84","2.54","0.68","16.48","0.41","75.93","13.2","68.88","11.41","1.14","8.55","0","0.34","0","9.52","28.04","8.53","25.05","45.61","8.69","28.04","19.35","20.12","50% Legume 50% Grass","ALL OTHER CROPS","FEED HAY T/A","4","70","50","75","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/11/2022","8/15/2022","12427","6.1","6.8","0.1","NONE","3.8","120.51","26.57","10.72","121.02","13","4.46","17.46","12.76","11.6","1.16","31.35","373.32","102.62","118.29","2.9","1.07","24.21","0.36","103.64","36.82","99.58","11.29","0.68","10.72","0","1.16","0","13.53","50.72","29.35","37.62","85.06","23.4","50.72","27.32","28.41","40% Legume 60% Grass","ALL OTHER CROPS","FEED HAY T/A","4","45","25","60","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/11/2022","8/15/2022","12428","6.2","6.6","0.09","NONE","5","182.25","22.09","10.31","184.27","9.27","1.61","10.88","13.53","12.3","1.23","49.57","614.44","142.2","157.15","4.01","1.8","14.98","0.54","115.42","11.06","98.9","17.88","0.87","10.31","0","1.23","0","19.9","38.14","31.12","59.49","83.72","16.69","38.14","21.45","22.31","30% Legume 70% Grass","ALL OTHER CROPS","FEED HAY T/A","4","60","25","35","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/11/2022","8/15/2022","12429","5.9","6.5","0.11","NONE","5.3","231.39","26.01","11.53","186.53","12","2.48","14.48","25.63","23.3","2.33","46.24","587.17","169.49","183.31","3.82","1.55","8.61","0.54","113.5","13.47","124.05","16.17","0.8","11.53","0","2.33","0","21.41","46.82","58.95","55.49","103.56","21.6","46.82","25.22","26.23","20% Legume 80% Grass","ALL OTHER CROPS","FEED HAY T/A","4","50","0","40","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/11/2022","8/15/2022","12430","6.3","6.9","0.11","NONE","3.3","43.24","21.79","10.21","96.68","9.51","2.07","11.58","5.29","4.81","0.48","16.71","397.84","100.18","93.2","2.65","0.8","12.37","0.4","68.96","23.89","44.72","9.47","0.88","10.21","0","0.48","0","7.28","39.23","12.17","20.05","56.42","17.12","39.23","22.11","22.99","50% Legume 50% Grass","ALL OTHER CROPS","FEED HAY T/A","4","60","45","85","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/11/2022","8/15/2022","12431","5.9","6.8","0.11","NONE","2.9","38.5","18.65","8.22","91.31","7.68","1.07","8.75","19.69","17.9","1.79","14.03","354.58","109.46","118.59","1.46","1.28","13.45","0.7","64.91","26.86","42.16","11.1","0.79","8.22","0","1.79","0","6.5","30.55","45.29","16.84","61.03","13.82","30.55","16.73","17.4","50% Legume 50% Grass","ALL OTHER CROPS","FEED HAY T/A","4","65","15","95","0","9","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/11/2022","8/15/2022","12432","6.1","6.6","0.09","NONE","3.9","51.39","22.12","10.51","110.9","8.82","1.07","9.89","2.94","2.67","0.27","19.32","361.37","111.89","110.48","3.29","0.65","16.17","0.34","104.66","40.95","46.33","10.56","0.9","10.51","0","0.27","0","8.41","36.71","6.76","23.18","52.88","15.88","36.71","20.84","21.67","50% Legume 50% Grass","ALL OTHER CROPS","FEED HAY T/A","4","60","50","80","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/11/2022","8/15/2022","12433","6.4","6.9","0.21","NONE","4.4","238.19","43.46","19.29","187.7","20.8","3.37","24.17","57.86","52.6","5.26","123.16","572.54","80.86","196.62","8.42","4.26","5.61","0.33","135.14","11.01","126.89","9.73","0.8","19.29","0","5.26","0","22.7","78.24","133.08","147.79","216.48","37.44","78.24","40.8","42.43","20% Legume 80% Grass","ALL OTHER CROPS","FEED HAY T/A","4","20","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/11/2022","8/15/2022","12434","6.1","6.8","0.12","NONE","3.5","48.12","23.15","12.19","114.32","8.69","1.15","9.84","6.11","5.55","0.55","19.47","336.48","99.07","134.76","5.96","0.67","10.71","0.3","95.1","50.93","42.1","9.38","1.11","12.19","0","0.55","0","8.32","39.66","14.04","23.37","59.39","15.64","39.66","24.01","24.97","50% Legume 50% Grass","ALL OTHER CROPS","FEED HAY T/A","4","60","40","80","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/11/2022","8/15/2022","12435","5.8","6.6","0.11","NONE","4.7","177.29","26.24","12.55","145.45","10.9","0.89","11.79","5.78","5.25","0.53","37.61","509.93","122.16","168.16","3.53","1.33","7.11","0.46","99.58","10.85","121.89","11.59","0.92","12.55","0","0.53","0","18.94","43.81","13.28","45.14","74.24","19.62","43.81","24.19","25.16","30% Legume 70% Grass","ALL OTHER CROPS","FEED HAY T/A","4","55","40","50","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/11/2022","8/15/2022","12436","6.2","6.7","0.13","NONE","2.5","41.53","15.66","9.36","102.99","4.32","1.27","5.59","2.72","2.47","0.25","12.95","438.77","111.55","104.33","2.25","0.34","11.11","0.27","58.96","15.42","40.32","11","1.49","9.36","0","0.25","0","7.15","26.91","6.25","15.54","38.63","7.78","26.91","19.14","19.9","50% Legume 50% Grass","ALL OTHER CROPS","FEED HAY T/A","4","70","55","95","0","5","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","8/11/2022","8/15/2022","12437","6.4","6.9","0.13","NONE","3.7","49.29","21.22","11.52","127.3","7.3","1.71","9.01","2.1","1.91","0.19","13.22","385.19","106.62","93.24","3.67","0.38","9.35","0.16","90.89","59.17","38.72","11.05","1.19","11.52","0","0.19","0","8.63","36.95","4.83","15.87","48.58","13.14","36.95","23.81","24.76","50% Legume 50% Grass","ALL OTHER CROPS","FEED HAY T/A","4","60","55","95","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
