"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"64150","10/5/2020","10/9/2020","115","7.2","","0.4","NONE","3.9","91.7","23.26","19.49","171.74","3.02","0.75","3.77","49.25","37.98","11.27","31.43","839.1","169.71","66.01","1.79","1.35","7.56","0.17","310.81","10.97","53.39","8.81","5.17","19.49","0","11.27","0","14.55","41.87","113.28","37.72","89.83","5.44","41.87","36.43","23.32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","10/5/2020","10/9/2020","116","7.1","","0.42","NONE","3.7","41","22.55","18.66","164.43","3.14","0.75","3.89","47.45","34.18","13.27","41.23","828.99","188.11","72.85","1.99","1.39","10.59","0.17","327.57","14.27","24.93","8.81","4.8","18.61","0.05","9.93","3.34","9.25","40.5","101.44","49.48","90.22","5.65","40.5","34.85","22.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","10/5/2020","10/9/2020","117","7.1","","0.4","NONE","3.5","28.6","23.4","19.19","172.61","3.47","0.74","4.21","35.81","30.74","5.07","31.3","798.26","178.85","69.15","1.87","1.51","9.3","0.17","302.58","14.47","16.57","8.99","4.56","12.72","6.47","2.52","2.55","8.23","30.47","76.5","37.56","68.12","6.25","30.47","24.23","15.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","10/5/2020","10/9/2020","118","7","","0.32","NONE","3.9","36.3","25.42","20","168.96","4.9","0.52","5.42","63.91","50.43","13.48","39.91","782.65","176.87","84","2.22","1.85","12.01","0.2","328.63","20.22","21.48","8.45","3.69","17.19","2.81","8.69","4.79","9.01","40.69","135.97","47.89","103.02","8.82","40.69","31.87","20.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","10/5/2020","10/9/2020","119","6.4","","0.22","NONE","2.9","40.4","22.33","18.97","179","2.15","1.21","3.36","26.55","16.83","9.72","64.09","741.46","266.97","153.73","2.02","2.15","15.77","0.35","156.9","21","22.57","9.44","5.65","17.13","1.84","6.58","3.14","9.52","36.87","53.85","76.91","83.05","3.87","36.87","33","21.12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","10/5/2020","10/9/2020","120","6.2","6.5","0.26","NONE","3.7","24.9","24.57","19.19","184.44","3.82","1.56","5.38","32.54","22.13","10.41","99.23","762.32","273.24","149.59","1.76","2.4","15.55","0.25","180.96","11.85","13.5","9.61","3.57","10.36","8.83","4.22","6.19","8.1","28.34","60.6","119.08","101.31","6.88","28.34","21.46","13.74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","10/5/2020","10/9/2020","121","5.8","6.4","0.44","NONE","4.3","28.6","28.62","19.45","187.75","6.54","2.63","9.17","63.31","46.02","17.29","97.71","814.55","283.35","178.85","1.88","2.2","13.22","0.28","189.42","13.11","15.23","9.65","2.12","11.85","7.6","7.9","9.39","8.56","37.84","124.02","117.25","131.21","11.77","37.84","26.07","16.68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","10/5/2020","10/9/2020","122","6.2","6.5","0.36","NONE","4.5","88.9","25.65","20.75","216.03","2.97","1.93","4.9","53.85","45.61","8.24","67.89","842.89","195.91","128.53","2.28","2.09","6.96","0.2","227","12.43","41.15","10.41","4.23","20.75","0","8.24","0","15.29","46.17","123.85","81.47","118.59","5.35","46.17","40.82","26.13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"64150","10/5/2020","10/9/2020","123","5.4","6.2","0.2","NONE","2.8","34.2","16.4","9.06","90.71","5.32","2.02","7.34","21.02","15.7","5.32","104.7","287.99","434.37","112.1","1.36","0.5","15.49","0.28","34.58","13.47","37.7","10.01","1.23","9.06","0","5.32","0","6.14","19.68","48.35","125.64","94.27","6.38","19.68","13.3","8.51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"64150","10/5/2020","10/9/2020","124","5.3","6.2","0.22","NONE","2.9","43.6","15.65","9.11","90.17","5.75","0.79","6.54","25.56","18.69","6.87","77.99","275.48","415.93","168.48","1.22","0.56","14.61","0.29","52.92","13.71","48.35","9.9","1.39","9.11","0","6.87","0","7.07","18.78","58.79","93.59","81.74","6.9","18.78","11.88","7.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
