"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"62471","4/13/2023","4/17/2023","7764","6.7","","0.11","NONE","3.6","71.31","20.55","15.5","220.15","3.64","1.32","4.96","6.82","3.96","2.86","21.4","590.43","177.1","68.99","4.16","0.29","2.01","0.17","113.17","26.61","32.39","14.2","3.07","15.5","0","2.78","0.08","13.08","36.83","15.5","25.68","58.27","6.55","36.83","30.28","31.49","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/13/2023","4/17/2023","7765","6.7","","0.11","NONE","3.9","111.9","18.15","13.34","154.04","3.79","1.29","5.08","7.28","4.18","3.1","17.74","611.9","126.78","58.8","2.92","0.45","4.34","0.18","112.33","23.94","72.64","11.55","2.77","13.34","0","3.1","0","13.74","33.15","16.75","21.29","52.82","6.82","33.15","26.33","27.38","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/13/2023","4/17/2023","7766","6.8","","0.14","NONE","3.8","133.46","20.83","14.87","188.88","4.95","1.46","6.41","12.1","7.57","4.53","20.46","617.65","140.2","62.77","4.87","0.45","5.16","0.19","106.98","35.96","70.66","12.71","2.49","14.87","0","4.53","0","16.39","38.3","27.83","24.56","64.91","8.91","38.3","29.39","30.56","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/13/2023","4/17/2023","7767","6.8","","0.09","NONE","3.8","182.51","16.97","13.84","204.49","1.81","1.45","3.26","35.61","29.5","6.11","32.88","750.98","132.7","160.16","8.91","0.82","3.75","0.34","134.88","34.53","89.25","14.78","4.42","13.84","0","6.11","0","20.68","30.78","81.91","39.45","89.41","3.26","30.78","27.52","28.62","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/13/2023","4/17/2023","7768","6.9","","0.11","NONE","2.7","54.27","15.45","12.6","176.93","1.68","1.59","3.27","17.21","13.1","4.11","20.37","697.25","128.16","110.76","3.74","0.65","5.67","0.24","94.73","20.04","30.67","14.05","4.42","12.6","0","3.78","0.33","10.23","28.56","38.82","24.45","59.78","3.02","28.56","25.53","26.56","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/13/2023","4/17/2023","7769","6.5","6.8","0.08","NONE","2.8","48.26","17.69","12.59","160.2","3.78","1.52","5.3","9.82","6.47","3.35","19.2","704.92","120.89","96.09","3.75","0.58","3.87","0.23","106.3","30.14","30.12","12.73","2.47","12.59","0","3.03","0.32","9.29","32.2","21.85","23.05","55.06","6.8","32.2","25.4","26.41","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/13/2023","4/17/2023","7770","6.7","","0.07","NONE","2.6","41.31","17.38","13.43","182.97","2.64","1.57","4.21","10.42","6.94","3.48","22.64","634.03","139.26","99.03","3.18","0.54","5.61","0.23","96.06","18.89","22.58","13.62","3.4","12.13","1.3","2.36","1.12","9.13","29.41","21.38","27.17","54.01","4.75","29.41","24.66","25.65","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/13/2023","4/17/2023","7771","6.4","6.8","0.09","NONE","3.9","106.61","22.92","15.99","200.33","5.76","1.57","7.33","11.56","7.73","3.83","17.71","660.8","132.66","73.46","4.1","0.42","4.85","0.19","92.88","25.33","53.21","12.53","2.31","15.99","0","3.83","0","14.49","41.98","26.59","21.26","66.51","10.37","41.98","31.61","32.87","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/13/2023","4/17/2023","7772","6.5","6.8","0.12","NONE","3.2","95.77","22.38","15.03","166.99","6.26","1.82","8.08","7.58","4.18","3.4","17.45","553.82","112.31","83.49","3.39","0.44","8.99","0.25","78.38","29.64","57.35","11.11","2.04","15.03","0","3.4","0","14.42","41.6","17.44","20.95","61.75","11.27","41.6","30.33","31.54","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"62471","4/13/2023","4/17/2023","7773","5.9","6.4","0.08","NONE","4","70.54","20.51","13.82","168.7","5.56","1.37","6.93","6.56","3.58","2.98","18.64","456.73","147.6","71.65","3.04","0.45","7.38","0.21","78.11","27.66","41.82","12.21","2.07","13.82","0","2.98","0","11.81","37.35","15.09","22.37","56.97","10.01","37.35","27.34","28.44","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
