"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","12/11/2019","12/13/2019","59","5.6","6.5","0.2","NONE","1","33.7","23.3","18.4","133","3.9","1.7","5.6","25","16.7","8.1","70","277","102","44","3.5","0.32","4.1","0.21","72","20","25.3","7.2","3.8","18.4","0","6.2","1.9","7.87","43.2","52.6","84","90.19","6.9","43.2","36.3","23.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","60","5.6","6.8","0.22","NONE","0.8","28.2","19.6","11.3","93","7.5","2.4","9.9","23","15.7","7.5","52","256","68","35","3.3","0.32","2.2","0.11","29","12","30.2","8.3","1.4","11.3","0","6.8","0.7","5.82","38.2","51.6","62.5","75.77","13.5","38.2","24.6","15.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","61","5.5","6.6","0.26","NONE","0.8","30.3","24.7","11.5","95","11.8","4.5","16.3","19","11.7","7.5","72","199","48","34","3.5","0.74","2.2","1.27","47","14","31.9","8.3","0.9","11.5","0","7.2","0.3","6.08","49.9","43.4","86","91.9","21.2","49.9","28.8","18.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","62","5.9","6.7","0.74","NONE","2.8","139.6","22.3","14.1","143","7.5","1.7","9.2","22","15.7","6.4","82","567","128","62","5.3","0.33","5.2","0.11","99","25","97.8","10.1","1.7","14.1","0","6.4","0","15.9","41.9","50.9","98.4","95.86","13.5","41.9","28.5","18.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","63","6.4","7.2","0.96","NONE","2.2","632.5","18.5","10.9","137","6.9","0.7","7.6","24","17.4","6.7","78","1067","153","62","8","0.55","8.2","0.22","127","25","463.3","12.6","1.4","10.9","0","6.7","0","35.44","33.3","55.4","93.6","89.67","12.4","33.3","20.9","13.37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","64","6.2","6.2","0.62","NONE","2.7","255.2","20.8","13.3","154","7.2","1.4","8.6","30","22.5","7.5","46","743","130","67","5.7","0.44","1.9","0.11","134","22","165.2","11.6","1.8","13.3","0","7.5","0","22.65","39.5","69","55.5","79.92","13","39.5","26.5","16.96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","65","6.3","6.6","0.58","NONE","2.9","114.2","19.7","13.8","161","4.9","0.6","5.5","23","15.8","7.7","30","584","131","58","4.4","0.32","1.6","0.11","152","31","71.1","11.6","2.4","13.8","0","7.7","0","14.12","34.8","54","36.3","61.47","8.8","34.8","26","16.63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","66","6.3","6.7","0.88","NONE","2.7","43.7","46.8","10.2","140","34.2","1.2","35.4","28","20","8.1","32","737","98","40","6","0.32","1.7","0.11","106","25","31.1","13.7","0.3","10.2","0","7.5","0.5","8.19","82.1","63.4","38.5","96.49","61.6","82.1","20.5","13.11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","67","7.5","7.2","1.14","LOW","3","66.2","35.1","17.5","215","16.3","0.5","16.7","37","27.5","9.9","49","1908","62","22","10.5","0.53","7.9","0.21","214","27","30.8","12.3","1","17.5","0","9.1","0.7","12.67","61.6","84.1","59","101.72","29.3","61.6","32.3","20.69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/11/2019","12/13/2019","68","5.9","6.5","0.72","NONE","2.8","108.4","33.7","12","147","19.7","1.1","20.8","20","12","8.1","34","421","108","49","5.7","0.32","3","0.11","180","57","73.7","12.3","0.6","12","0","8.1","0","13.17","59","46.2","40.7","76.12","35.5","59","23.5","15.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
