"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"80301","7/7/2020","7/7/2020","72","7.4","","0.82","LOW","2.9","61.58","22.48","17.49","189.66","3.74","1.25","4.99","24.83","18.25","6.58","53.34","1468.83","226.36","138.55","4.25","1.31","14.12","1.25","211.03","40.54","32.47","10.84","3.51","17.49","0","6.41","0.17","11.7","53.95","56.72","64.01","88.65","8.98","53.95","44.98","28.78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","73","8","","2.12","HIGH","4.9","135.26","37.35","31.32","300.62","3.88","2.15","6.03","13.94","9.45","4.49","112.09","2265.91","67.18","112.45","24.27","1.69","20.5","0.51","500.16","278.21","44.99","9.6","5.19","31.32","0","4.49","0","20.42","89.64","32.06","134.51","137.13","9.31","89.64","80.33","51.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","74","8","","0.62","LOW","3.1","105.37","43.69","32.67","299.47","9.29","1.73","11.02","35.05","28.15","6.9","255.52","1000.54","154.83","100.82","3.14","1.13","17.01","0.69","207","20.65","35.19","9.17","2.96","32.67","0","6.9","0","18.04","104.86","80.61","306.62","251.86","22.3","104.86","82.56","52.84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","75","8","","0.7","LOW","2.3","50.68","41.36","22.08","193.76","16.13","3.15","19.28","8.58","6.67","1.91","78.32","2161.41","126.16","30.37","5.43","0.73","7.03","0.44","330.03","34.3","26.15","8.78","1.15","22.08","0","1.5","0.41","11.15","99.26","18.79","93.98","117.85","38.71","99.26","60.55","38.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","76","8","","0.96","LOW","3.6","150.1","58.82","30.81","250.47","25.6","2.41","28.01","17.51","11.88","5.63","174.21","1389.99","107.36","105.8","5.63","0.98","16.14","0.6","357.91","41.27","59.93","8.13","1.1","30.81","0","5.63","0","20.6","141.17","40.27","209.05","210.58","61.44","141.17","79.73","51.03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","77","8.2","","0.74","HIGH","2","39.42","33.21","16.62","155.03","13.88","2.71","16.59","3.99","2.44","1.55","67.09","4808.43","90.89","9.46","11.06","0.74","3.99","0.35","263.73","28.9","25.43","9.33","1","16.62","0","1.18","0.37","8.7","79.7","8.33","80.51","94.51","33.31","79.7","46.39","29.69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","78","7.9","","0.76","HIGH","3.2","132.28","33.89","25.17","282.57","6.71","2.01","8.72","9.47","4.17","5.3","245.57","3036.36","92.73","15.73","8.1","0.78","8.31","0.37","223.7","21.7","46.81","11.23","2.89","25.17","0","5.3","0","19.19","81.34","21.78","294.68","207.89","16.1","81.34","65.23","41.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","79","8.2","","0.68","HIGH","2.4","40.05","23.44","15.16","170.82","6.07","2.21","8.28","7.34","4.36","2.98","51.94","4685.55","65.92","12.96","11.56","0.62","3.05","0.28","235.63","25.88","23.45","11.27","1.83","14.22","0.94","2.1","0.88","8.94","53.99","14.85","62.33","71.51","14.57","53.99","39.43","25.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","80","7.5","","0.7","LOW","2.3","51.06","24.53","17.73","187.7","4.28","2.52","6.8","12.42","8.6","3.82","99.65","879.42","275.02","124.52","2.63","0.43","24.03","0.67","202.16","35.94","27.2","10.59","2.61","17.73","0","3.12","0.7","10.63","58.87","26.95","119.58","107.98","10.27","58.87","48.6","31.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","7/7/2020","7/7/2020","81","8","","0.72","LOW","1.9","33.61","14.09","9.82","119.45","2.39","1.88","4.27","17.4","13.96","3.44","83.56","1628.86","173.43","35.55","4.36","0.6","11.59","0.4","217.9","28.97","28.14","12.16","2.3","9.82","0","2.9","0.54","6.73","33.82","38.79","100.27","86.91","5.74","33.82","28.08","17.97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
