"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"76571","10/31/2022","11/2/2022","23409","7.76","","0.2","NONE","3.7","165.36","21.62","19.07","201.4","1.76","1.44","3.2","22.66","20.6","2.06","71.54","749.06","122.95","37.8","4.71","0.52","4.79","0.14","258.05","18.54","82.1","10.56","7.48","19.07","0","2.06","0","19.71","40.09","52.12","85.84","108.59","3.17","40.09","36.92","38.4","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/31/2022","11/2/2022","23410","7.62","","0.18","NONE","2.6","11.43","18.52","15.53","180.12","1.03","0.43","1.46","5.55","4.4","1.15","34.82","622.5","165.86","37.62","4.87","0.3","2.75","0.13","271.01","17.46","6.34","11.59","5.2","3.94","11.59","0.22","0.93","6.3","9.72","10.62","41.79","35.89","1.85","9.72","7.87","8.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","10/31/2022","11/2/2022","23411","7.29","","0.22","NONE","4.1","203.74","20.1","17.64","214.66","1.51","1.15","2.66","14.32","11.3","3.02","66.15","621.53","125.61","40.37","4.32","0.51","3.29","0.12","200.87","18.1","94.91","12.17","7.17","17.64","0","3.02","0","20.61","36.55","32.94","79.38","92.85","2.72","36.55","33.83","35.18","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/31/2022","11/2/2022","23412","7.32","","0.2","NONE","3.2","40.64","21.42","18.22","208.5","1.8","1.77","3.57","8.73","6.32","2.41","47.49","632.15","151.8","42.2","4.28","0.42","3.31","0.12","229.18","18.77","19.49","11.44","5.69","14.2","4.02","1.41","1","10.06","31.99","17.77","56.99","69.95","3.24","31.99","28.75","29.9","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","10/31/2022","11/2/2022","23413","6.68","","0.12","NONE","3.6","290.55","19.7","17.68","203.64","1.16","1.28","2.44","16.28","12.8","3.48","52.16","596.19","132.07","60.42","5","0.66","4.64","0.13","143.62","21.48","142.68","11.52","8.74","17.68","0","3.48","0","26.59","36.21","37.45","62.59","86.18","2.09","36.21","34.12","35.49","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/31/2022","11/2/2022","23414","6.55","6.87","0.18","NONE","3.4","229.12","17.99","15.12","171.13","1.9","2","3.9","7.06","4.46","2.6","39.91","512.29","147.2","59.09","5.05","0.49","5.16","0.12","159.76","21.79","133.88","11.32","5.27","15.12","0","2.6","0","21.3","34.24","16.23","47.89","67.02","3.42","34.24","30.82","32.05","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","10/31/2022","11/2/2022","23415","6.57","","0.14","NONE","3.5","132.43","19.98","17.89","197.99","1.28","1.19","2.47","7.64","4.14","3.5","60.85","613.83","130.86","51.47","6.28","0.74","5.8","0.12","136.87","21.87","66.89","11.07","8.52","17.89","0","3.5","0","16.78","36.64","17.56","73.02","82.7","2.3","36.64","34.34","35.71","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/31/2022","11/2/2022","23416","6.44","6.75","0.12","NONE","2.9","71.18","15.17","12.93","137.32","1.81","0.85","2.66","4.76","2.59","2.17","28.47","585.14","141.87","49.75","5.79","0.61","4.66","0.1","139.55","22.71","51.83","10.62","5.78","12.93","0","2.17","0","11.16","28.06","10.95","34.16","51.3","3.26","28.06","24.8","25.79","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","10/31/2022","11/2/2022","23417","6.53","6.84","0.14","NONE","3.4","293.56","16.16","14.51","175.76","1.05","1.47","2.52","13.68","10.5","3.18","48.57","623.07","166.45","40.93","5.69","0.37","3.12","0.1","122.72","19.09","167.03","12.11","8.8","14.51","0","3.18","0","25.93","30.66","31.47","58.29","75.5","1.89","30.66","28.77","29.92","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/31/2022","11/2/2022","23418","6.33","6.8","0.14","NONE","3.1","197.02","14.58","12.76","160.01","0.93","0.8","1.73","12.27","9.92","2.35","41.14","486.36","188.2","38.26","6.31","0.27","2.18","0.11","138.7","19.84","123.13","12.54","6.98","12.76","0","2.35","0","20.89","26.07","28.22","49.37","64.78","1.68","26.07","24.39","25.37","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","10/31/2022","11/2/2022","23419","6.24","6.8","0.16","NONE","3.2","167.06","14.06","12.48","153.19","1.13","1.1","2.23","28.16","25.6","2.56","47.94","430.55","154.04","58.11","6.3","0.51","5.88","0.15","99.97","19.99","109.06","12.27","7.91","12.48","0","2.56","0","18.23","26.49","64.77","57.53","86.1","2.03","26.49","24.45","25.43","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/31/2022","11/2/2022","23420","6.3","6.87","0.2","NONE","2.1","27.22","10.56","8.81","103.21","1","1.04","2.04","3.73","2.47","1.26","29.3","379.87","169.85","55.11","8.49","0.19","2.05","0.13","124.25","18.93","26.38","11.72","5.02","8.81","0","1","0.26","5.67","19.52","7.97","35.15","41.55","1.8","19.52","17.73","18.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
