"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"89406","4/3/2023","4/5/2023","5564","7.1","","0.13","NONE","2.1","20.74","20.62","11.09","123.37","7.98","2.28","10.26","56.88","52","4.88","86.63","472.41","138.44","91.58","5.34","0.7","13.83","0.58","140.91","60.77","16.81","11.12","1.16","7.46","3.63","2.46","2.42","5.65","42.53","125.26","103.95","153.83","19.15","42.53","23.37","24.31","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5565","7.6","","0.43","NONE","4.3","71.43","86.1","27","242.49","57.6","3.83","61.43","369.8","304","65.8","491.84","979.62","77.09","43.15","21.69","2.97","13.23","0.3","231.46","82.53","29.46","8.98","0.46","27","0","58.15","7.65","14.69","212.23","832.95","590.2","898.98","138.24","212.23","73.99","76.95","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5566","7.1","","0.11","NONE","2.2","31.55","22.8","13.16","115.13","8.86","2.39","11.25","25.07","21.8","3.27","38.04","438.75","125.32","82.8","4.05","1.25","7.34","1.58","131.63","59.43","27.4","8.75","1.36","13.16","0","2.69","0.58","6.77","58.58","56.32","45.64","109.65","21.26","58.58","37.32","38.81","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5567","7.6","","0.2","NONE","2.9","91.26","36.22","17.61","149.03","17.2","3.38","20.58","125.38","121","4.38","150.46","516.28","114.18","88.52","7.02","3.44","14.97","0.28","165.37","46.45","61.24","8.46","0.95","17.61","0","4.38","0","13.87","91.66","288.37","180.55","318.25","41.28","91.66","50.38","52.4","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5568","7.5","","0.18","NONE","2.8","55.62","28.71","16.99","138.28","10.7","2.35","13.05","186.06","175","11.06","174.31","547.27","95.52","83.87","7.43","4.86","14.12","0.33","182.39","36.7","40.22","8.14","1.45","16.99","0","11.06","0","10.03","72.11","427.94","209.17","376.43","25.68","72.11","46.43","48.28","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5569","7.4","","0.2","NONE","3.5","100.48","36.51","19.03","151.69","16.6","1.98","18.58","134.98","127","7.98","93.23","540.75","106.1","87.17","7.29","3.64","12.6","0.39","171.05","51.82","66.24","7.97","1.09","19.03","0","7.98","0","13.31","90.25","310.46","111.88","292.62","39.84","90.25","50.41","52.43","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5570","7.6","","0.18","NONE","2.9","57.43","30.63","16.4","132.49","13.3","1.98","15.28","206.97","194","12.97","117.25","569.99","89.8","71.2","6.97","6.07","17.23","0.48","188.53","45.35","43.35","8.08","1.15","16.4","0","12.97","0","10.03","76.03","476.03","140.7","368.39","31.92","76.03","44.11","45.87","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5571","7.8","","0.56","NONE","2.2","31.98","97","23.83","217.56","63.3","19","82.3","87.81","79.2","8.61","334.81","397.71","120.8","91.98","13.07","1.89","31.98","0.96","153.98","60.55","14.7","9.13","0.33","14.01","9.82","3.8","4.81","9.93","231.15","190.89","401.78","529.09","151.92","231.15","79.23","82.4","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5572","7.2","","0.13","NONE","2.0","30.29","22.9","12.47","115.62","9.2","2.16","11.36","38.79","35.1","3.69","45.55","446.24","130.31","77.69","4.39","0.5","14.43","0.45","123.25","61.59","26.2","9.27","1.2","12.47","0","2.9","0.79","6.59","57.19","87.4","54.66","127.01","22.08","57.19","35.11","36.52","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5573","7.7","","0.17","NONE","3.2","43.78","25.22","15.66","137.24","8.28","2.45","10.73","170.47","161","9.47","226.05","548.67","104.28","99.17","8.52","6.08","19.05","0.78","158.51","35.76","31.9","8.76","1.64","15.66","0","9.06","0.41","8.69","63.33","391.15","271.25","381.42","19.87","63.33","43.46","45.2","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5574","7.3","","0.11","NONE","1.7","17.29","19.86","10.29","106.03","7.94","2.37","10.31","33.44","29.8","3.64","65.16","406.08","132.66","89.5","3.57","0.6","11.73","0.36","126.74","49.87","16.31","10.3","1.08","6.71","3.58","1.78","1.86","4.88","40.86","72.64","78.19","115","19.06","40.86","21.8","22.68","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5575","8","","0.22","NONE","2.3","22.75","37.78","16.57","132.16","19.8","2.56","22.36","146.48","137","9.48","83.24","1303.55","85.7","20.83","13.84","0.87","2.55","0.16","189.21","58.45","17.22","7.98","0.78","11.41","5.16","4.9","4.58","6.58","81.05","326.36","99.89","284.36","47.52","81.05","33.53","34.87","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5576","7.6","","0.17","NONE","2.5","22.07","29.52","16.08","137.16","12.2","1.93","14.13","93.86","87.3","6.56","69.36","591.72","129.27","55.35","11.66","1.54","12.95","0.37","133.63","59.64","16.09","8.53","1.2","10.35","5.73","3.17","3.4","6.56","58.74","208.08","83.23","198.42","29.28","58.74","29.46","30.64","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5577","7.6","","0.17","NONE","3.1","30.19","35.65","22.92","221.36","11.3","3.56","14.86","144.95","136","8.95","117.01","658.02","134.25","70.2","9.42","2.6","6.73","0.38","162.72","94.59","13.64","9.66","1.8","12.5","10.42","3.66","5.29","9.74","65.67","321.22","140.41","286.26","27.12","65.67","38.55","40.09","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5578","7.8","","0.2","NONE","2.9","60.46","33.39","17.9","156.24","13.9","2.15","16.05","213.32","198","15.32","124.5","986.55","89.46","25.7","15.46","1.21","4.1","0.19","173.05","83.01","38.7","8.73","1.16","17.9","0","15.32","0","10.96","81.48","490.63","149.4","385.13","33.36","81.48","48.12","50.04","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5579","8","","0.17","NONE","2.5","34.64","25.9","16","135.47","8.93","1.86","10.79","111.56","103","8.56","131.48","1512.8","53.8","18.82","14.4","1.17","2.17","0.19","190.54","67.15","25.57","8.47","1.61","16","0","6.57","1.99","7.77","64.29","252","157.78","261.67","21.43","64.29","42.85","44.57","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5580","7.1","","0.17","NONE","2.4","54","21.5","11.23","100.43","9.43","2.12","11.55","36.85","32.7","4.15","54.09","400.52","122.51","83.67","5.09","0.75","14.13","0.53","124.28","53.1","53.77","8.94","1.09","11.23","0","4.15","0","8.53","54.67","84.76","64.9","128.3","22.63","54.67","32.04","33.32","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5581","7.2","","0.11","NONE","1.9","15.92","20.73","12.56","133.5","6.74","2.87","9.61","41.22","37.1","4.12","55.93","470.62","146.7","99.97","4.67","0.59","10.91","0.52","132.99","61.36","11.93","10.63","1.54","5.99","6.57","1.47","2.65","5.52","37.45","88.72","67.11","113.31","16.18","37.45","21.27","22.12","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"89406","4/3/2023","4/5/2023","5582","7.6","","0.2","NONE","2.8","74.61","27.26","17.29","169.4","8.64","2.7","11.34","138.43","129","9.43","126.25","645.32","118.95","53.07","13.14","2.67","12.7","0.48","153.24","48.28","44.04","9.8","1.73","17.29","0","9.43","0","12.58","68.71","318.4","151.5","293.67","20.74","68.71","47.97","49.89","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
