"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"68855","4/14/2023","4/18/2023","7954","7.1","","0.30","NONE","3.2","64.31","43.8","16.76","205.3","18.1","4.04","22.14","38.39","34.9","3.49","143.9","617.08","112.63","58","16.77","2.02","8.71","0.23","105.49","38.95","31.33","12.25","0.62","16.76","0","3.28","0.21","12.21","70.02","87.81","172.68","199.56","32.58","70.02","37.44","38.94","40% Legume 60% Grass","ALL OTHER CROPS","SOYBEANS BU/A","75","0","20","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"68855","4/14/2023","4/18/2023","7955","5.6","6.5","0.11","NONE","2.0","37.17","28.54","16.48","210.94","7.09","4.42","11.51","21.58","17.8","3.78","97.84","346.52","152.63","107.24","5.6","1.16","9.13","0.27","65.16","28.09","17.62","12.8","1.37","11.62","4.87","2","1.78","9.58","41.63","45.53","117.41","122.94","12.76","41.63","28.87","30.02","50% Legume 50% Grass","ALL OTHER CROPS","SOYBEANS BU/A","75","0","30","0","0","10","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"68855","4/14/2023","4/18/2023","7956","6.4","6.8","0.11","NONE","2.8","105.43","28.57","18.42","230.99","5.8","4.16","9.96","7.04","4.7","2.34","85.43","472.82","122.52","33.68","5.19","0.22","3.44","0.21","90.01","32.49","45.64","12.54","1.81","18.42","0","2.34","0","15.25","51.08","16.2","102.52","111.83","10.44","51.08","40.64","42.26","30% Legume 70% Grass","ALFALFA","SOYBEANS BU/A","70","0","50","0","0","9","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"68855","4/14/2023","4/18/2023","7957","7.5","","0.16","HIGH","2.8","44.73","27.37","16.69","217.21","5.76","4.41","10.17","13.5","10.2","3.3","100.82","1003.93","104.09","18.3","5.82","0.57","1.57","0.14","135.39","33.37","20.59","13.01","1.56","13.75","2.94","2.04","1.26","10.49","43.06","28.14","120.98","118.22","10.37","43.06","32.69","34","40% Legume 60% Grass","SOYBEANS","CORN BU/A","240","180","65","0","0","20","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"68855","4/14/2023","4/18/2023","7958","7.1","","0.16","NONE","3.9","157.29","38.83","20.89","272.85","11.4","4.8","16.2","20.37","16.8","3.57","160.51","570.38","129.96","34.56","7.63","0.96","2.74","0.18","116.5","30.92","57.65","13.06","1.16","20.89","0","3.57","0","20.65","66.76","46.86","192.61","187.3","20.52","66.76","46.24","48.09","20% Legume 80% Grass","SOYBEANS","CORN BU/A","240","155","45","0","0","11","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"68855","4/14/2023","4/18/2023","7959","7.1","","0.14","NONE","3.7","229.08","31.59","22.49","302.46","4.67","5.85","10.52","20.53","16.9","3.63","149.5","561.59","126.48","34.29","7.22","2.11","3.54","0.17","106.69","27.43","75.74","13.45","2.47","22.49","0","3.63","0","24.66","59.41","47.22","179.4","173.21","8.41","59.41","51.01","53.05","20% Legume 80% Grass","COVER CROP MIX","CORN BU/A","240","160","45","0","0","13","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"68855","4/14/2023","4/18/2023","7960","7.6","","0.25","HIGH","3.6","212.01","35.62","20.77","298.13","7.05","4.43","11.48","20.67","17.3","3.37","198.55","984.04","111.95","20.32","7.35","1.85","2.19","0.13","136.99","26.32","71.11","14.35","1.4","20.77","0","3.37","0","23.18","58.05","47.55","238.27","201.38","12.69","58.05","45.36","47.18","20% Legume 80% Grass","COVER CROP MIX","CORN BU/A","240","165","45","0","0","13","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"68855","4/14/2023","4/18/2023","7961","5.9","6.5","0.16","NONE","3.4","107","40.19","20.53","248.43","12.1","3.65","15.75","24.67","22","2.67","139.95","436.85","135.16","51.23","4.6","0.41","4.3","0.13","96.97","22.85","43.07","12.1","1.04","20.53","0","2.67","0","15.94","65.3","56.74","167.94","177.98","21.78","65.3","43.52","45.26","30% Legume 70% Grass","SOYBEANS","CORN BU/A","160","70","20","0","0","10","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"68855","4/14/2023","4/18/2023","7962","6.5","6.8","0.19","NONE","3.2","379.1","32.01","16.08","215.28","9.21","4.08","13.29","29.53","26.9","2.63","145.8","633.43","156.65","39.19","4.42","0.6","4.73","0.17","109.65","21.96","176.1","13.39","1.01","16.08","0","2.63","0","29.61","52.86","67.93","174.96","173.7","16.58","52.86","36.28","37.73","20% Legume 80% Grass","SOYBEANS","CORN BU/A","160","80","15","0","0","11","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"68855","4/14/2023","4/18/2023","7963","6.8","","0.36","NONE","3.4","519.9","37.4","18.08","243.15","12","3.98","15.98","27.62","25.3","2.32","165.13","969.08","157.37","39.95","6.89","0.54","6.58","0.16","140.85","21.7","213.82","13.45","0.94","18.08","0","2.32","0","32.67","61.3","63.54","198.16","192.06","21.6","61.3","39.7","41.29","20% Legume 80% Grass","SOYBEANS","CORN BU/A","160","70","15","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
