"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"76571","6/26/2023","6/28/2023","24311","7.7","","0.15","HIGH","2.1","26.54","27.46","15.27","171.19","9.27","1.69","10.96","29.15","24.1","5.05","175.63","1603.73","44.78","12.6","8.84","0.32","2.08","0.06","232.95","16.32","15.5","11.21","1.25","9.47","5.8","2.35","2.7","7.6","36.77","60.84","210.76","171.6","16.69","36.77","20.08","20.88","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","6/26/2023","6/28/2023","24312","8.3","","0.13","HIGH","1.8","11.85","20.38","11.08","141.6","5.73","1.74","7.47","4.91","4.47","0.44","131.59","2101.21","23.2","5.17","10","0.04","0.48","0.03","310.58","19.23","8.37","12.78","1.19","3.71","7.37","0.11","0.33","5.12","20.12","10.54","157.91","104.73","10.31","20.12","9.81","10.2","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","6/26/2023","6/28/2023","24313","7.7","","0.14","HIGH","1.4","16.95","20.15","11.52","137.85","6.02","1.74","7.76","32.76","28.2","4.56","94.06","1525.99","47","9.92","4.48","0.41","3.32","0.07","171.51","7.96","12.3","11.97","1.33","5.67","5.85","1.68","2.88","5.6","24.17","68.73","112.87","113.18","10.84","24.17","13.33","13.86","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","6/26/2023","6/28/2023","24314","8.2","","0.11","HIGH","1","7.41","15.36","9.05","132.47","3.64","1.51","5.15","2.97","2.87","0.1","39.09","2435.11","21.77","4.03","4.19","0.04","0.55","0.03","198.38","4.67","5.6","14.64","1.43","2.03","7.02","0.02","0.08","4.3","12.92","6.64","46.91","39.94","6.55","12.92","6.36","6.62","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","6/26/2023","6/28/2023","24315","5.9","6.7","0.07","NONE","1.5","51.34","18.04","10.78","131.03","4.88","2.27","7.15","38.91","34.4","4.51","182.83","248.3","206.74","113.16","3.11","0.59","16.64","0.27","86.21","5.67","39.18","12.15","1.49","10.78","0","4.51","0","8.83","32.28","89.49","219.39","184.44","8.78","32.28","23.5","24.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","6/26/2023","6/28/2023","24316","6.7","","0.1","NONE","1","42.04","17.56","10.15","121.35","4.59","2.17","6.76","26.37","22.8","3.57","116.97","400.08","181.22","83.94","3.7","0.44","11.57","0.28","117.97","7.8","34.65","11.96","1.37","10.15","0","3.57","0","7.65","30.44","60.65","140.36","129.73","8.26","30.44","22.17","23.06","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","6/26/2023","6/28/2023","24317","5.5","6.2","0.11","NONE","1.5","22.04","20.34","11.28","133.34","6.52","2.39","8.91","41.2","37.7","3.5","198.76","191.99","222.22","126.43","4.47","0.62","17.82","0.26","77.9","19.98","16.53","11.82","1.25","7.46","3.82","1.74","1.76","6","29.46","90.7","238.52","191.62","11.74","29.46","17.73","18.44","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","6/26/2023","6/28/2023","24318","7.2","","0.17","NONE","0.9","72.02","16.47","9.47","121.19","3.78","1.7","5.48","20.12","16.7","3.42","109.95","643.86","103.75","40.16","2.73","0.26","7.15","0.14","144.44","10.11","59.42","12.8","1.35","9.47","0","3.42","0","10.57","26.91","46.27","131.93","115.23","6.8","26.91","20.1","20.91","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","6/26/2023","6/28/2023","24319","5.8","6.6","0.1","NONE","0.9","54.22","20.17","11.66","138.14","5.98","2.16","8.14","39.06","34.9","4.16","211.94","200.31","201.84","121.51","2.97","0.6","18.46","0.25","72.82","5.18","39.25","11.85","1.37","11.66","0","4.16","0","9.35","35.63","89.83","254.33","205.55","10.76","35.63","24.87","25.87","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","6/26/2023","6/28/2023","24320","7","","0.15","NONE","1","81.4","16.26","9.3","129.16","3.27","1.93","5.2","24.85","22.2","2.65","136.04","481.22","137.83","59.22","3.05","0.34","9.37","0.2","117.05","6.47","63.02","13.88","1.34","9.3","0","2.65","0","11.65","26.11","57.15","163.25","135.07","5.89","26.11","20.22","21.03","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","6/26/2023","6/28/2023","24321","6.1","6.8","0.17","NONE","2","144.24","38.47","15.47","151.41","19.5","2.46","21.96","48.78","44.4","4.38","167.55","405.1","191.6","92.21","7.5","0.65","19.66","0.24","122.01","15.8","95.27","9.78","0.67","15.47","0","4.38","0","16.6","67.38","112.18","201.06","222.21","35.1","67.38","32.28","33.57","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
