"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","11/16/2020","11/18/2020","2735","6.1","6.5","0.09","NONE","2.7","51.01","19.04","14.28","157.33","4.23","1.01","5.24","11.63","6.87","4.76","65.33","489","143.25","112.85","4.44","0.88","6.65","0.04","71.78","13.12","32.42","11.02","3","14.28","0","4.63","0.13","9.68","35.14","26.45","78.39","72","7.61","35.14","27.52","17.61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2736","6.6","","0.17","NONE","2.4","47.07","27.42","15.68","163.41","11.3","1.28","12.58","47.8","43.9","3.9","79.21","554.72","136.37","76.82","4.02","1.66","13.79","0.07","114.67","24.69","28.81","10.42","1.34","15.68","0","3.37","0.53","9.54","50.86","108.72","95.05","122.48","20.34","50.86","30.52","19.53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2737","6.1","6.6","0.26","NONE","3","54.27","32.9","11.25","133.07","21.2","1.16","22.36","51.8","50.4","1.4","110.07","550.1","128.62","80.51","5.13","2.09","19.03","0.09","115.8","31.49","40.79","11.83","0.52","11.25","0","1.4","0","9.21","60.5","119.13","132.09","151.22","38.16","60.5","22.34","14.29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2738","5.8","6.5","0.08","NONE","2.1","66.86","17.69","13.71","142.92","3.68","0.94","4.62","19.18","15.1","4.08","66.71","401.24","175.69","90.82","3.68","0.94","16.9","0.09","57.15","15.62","46.79","10.43","3.44","13.71","0","4.08","0","10.92","32.99","44.13","80.06","78.35","6.62","32.99","26.37","16.88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2739","6.4","6.8","0.09","NONE","1.8","48.08","18.1","11.51","128.01","6.21","1.11","7.32","31.95","28.4","3.55","66.52","417.32","126.76","81.6","2.87","1.52","22.45","0.16","78.17","13.35","37.56","11.12","1.75","11.51","0","3.55","0","8.52","33.9","73.48","79.82","90.27","11.18","33.9","22.72","14.54","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2740","6.5","6.8","0.12","NONE","2.7","45.63","16.17","11.89","122.57","3.82","0.88","4.7","14.27","10.3","3.97","36.86","456.89","119.37","85.98","3.38","1.24","6.21","0.11","137.82","14.04","37.23","10.31","2.78","11.89","0","3.97","0","8.2","29.87","32.83","44.23","54.03","6.88","29.87","22.99","14.71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2741","7.1","","0.46","NONE","2.4","69.68","37.09","11.24","116.63","25.3","0.53","25.83","38.93","32.5","6.43","134.93","816.84","146.89","29.85","5.19","0.37","5.69","0.12","136.43","14.25","59.75","10.38","0.43","11.24","0","6.43","0","10.43","111.2","89.53","161.92","187.05","75.9","111.2","35.3","22.59","ALL OTHER CROPS","WHEAT BU/A","40","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","10"
"2129","11/16/2020","11/18/2020","2742","7.2","","0.65","LOW","2.2","110.37","32.56","11.98","128.56","20.1","0.52","20.62","15.43","13.4","2.03","160.83","1998.8","87.19","16.77","6.41","0.11","2","0.11","188.49","17.2","85.85","10.73","0.58","11.98","0","2.03","0","12.97","97.79","35.49","193","172.93","60.3","97.79","37.49","23.99","ALL OTHER CROPS","WHEAT BU/A","50","0","25","0","0","0","8","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","10"
"2129","11/16/2020","11/18/2020","2743","5.8","6.7","0.37","NONE","2.3","41.2","44.87","12.75","123.84","32","0.97","32.97","20.02","16.6","3.42","166.07","447.05","196.99","62.23","4.56","0.16","9.68","0.16","99.08","13.44","33.26","9.71","0.4","12.75","0","3.41","0.01","7.87","137.17","46.03","199.28","205.38","96","137.17","41.17","26.35","ALL OTHER CROPS","WHEAT BU/A","45","0","15","0","0","0","6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","10"
"2129","11/16/2020","11/18/2020","2744","7.3","","0.19","NONE","2.9","47.84","20.43","15.84","172.59","4.09","0.61","4.7","34.71","32.4","2.31","66.65","620.15","154.61","77.85","6.45","0.85","7.36","0.43","161.97","29.88","27.72","10.9","3.45","15.84","0","1.92","0.39","9.82","36.97","78.95","79.98","94.44","7.36","36.97","29.61","18.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2745","6.7","6.8","0.12","NONE","2.3","64.54","16.26","11.5","130.31","4.69","0.59","5.28","17.06","13.7","3.36","57.41","456.57","146.93","71.09","5.29","0.93","12.45","0.35","98.98","29.52","49.53","11.33","2.42","11.5","0","3.36","0","10.21","30.22","39.24","68.9","69.09","8.44","30.22","21.78","13.94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2746","7.5","","0.72","NONE","4.5","38.34","74.24","15.85","160.64","58","0.76","58.76","42.15","37.4","4.75","47.52","1232.58","75.22","23.9","4.42","0.28","2.84","0.12","265.53","17.28","23.86","10.13","0.27","15.13","0.72","3.4","1.35","8.63","133.01","93.85","57.03","150.24","104.4","133.01","28.61","18.31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/16/2020","11/18/2020","2747","6.6","","0.11","NONE","2.2","77.98","21.86","13.58","119.38","7.29","1.1","8.39","19.21","13.5","5.71","47.84","541.04","170.69","70.73","3.63","0.63","11.9","0.29","97.67","15.97","65.32","8.79","1.64","13.58","0","5.71","0","11.54","39.55","44.17","57.41","71.24","13.12","39.55","26.43","16.91","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
