"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"80301","6/3/2020","6/3/2020","14","7.9","","1.34","HIGH","6.2","179.5","60.13","26.87","223.1","29.45","3.81","33.26","7.96","5.23","2.73","176.62","4335.8","102.58","43.74","12.08","0.91","3.6","0.44","474.03","40.84","80.46","8.3","0.81","26.87","0","2.73","0","22.11","144.31","18.31","211.94","205.47","70.68","144.31","73.63","47.12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","15","7.6","","1.1","HIGH","6.3","306.1","38.45","21.34","218.14","13.72","3.39","17.11","17.47","16.8","0.67","127.02","2733.73","131.11","56.77","8.84","0.94","6.05","0.38","220.18","25.59","140.32","10.22","1.25","21.34","0","0.67","0","25.63","92.28","40.18","152.42","150.94","32.93","92.28","59.35","37.99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","16","7.5","","0.56","NONE","1.8","49","29.34","15.52","156.18","9.99","3.83","13.82","41.75","39.61","2.14","200.14","695.37","282.68","189.63","2.56","1.12","18.4","0.64","187.61","18.89","31.37","10.06","1.12","15.52","0","2.01","0.13","9.58","70.42","95.74","240.17","202.49","23.98","70.42","46.44","29.72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","17","7.9","","0.6","LOW","1.4","39.1","27.92","12.09","126.38","11.73","4.1","15.83","61.46","54.11","7.35","159.92","2606.9","115.68","43.39","7.58","0.99","12.49","0.28","187.6","15.66","30.94","10.45","0.76","12.09","0","6.82","0.53","7.65","67.01","140.14","191.9","193.49","28.15","67.01","38.86","24.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","18","7.5","","0.9","NONE","2.4","72.4","53.34","30.73","255.62","16.79","5.82","22.61","130.33","113.38","16.95","343.64","964.8","245.38","146.57","3.75","2.74","28.31","0.75","270.02","27.89","28.32","8.32","1.36","30.73","0","14.4","2.55","15.43","128.02","293.9","412.37","402.74","40.3","128.02","87.72","56.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","19","8","","0.9","HIGH","3.3","146.2","39.25","25.81","253.15","10.88","2.56","13.44","4.59","3.82","0.77","163.91","4631.16","66.58","33.06","13.07","0.71","6.66","0.25","533.13","32.42","57.75","9.81","1.92","25.81","0","0.77","0","19.83","94.2","10.56","196.69","162.75","26.11","94.2","68.09","43.58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","20","7.9","","1.12","HIGH","3","63.9","70.59","28.22","189.1","38.55","3.82","42.37","24.24","19.57","4.67","83.69","4683.09","99.82","31.81","12.51","0.89","5.63","0.23","262.05","23.3","33.79","6.7","0.67","28.22","0","4.67","0","12.99","169.42","55.75","100.43","180.38","92.52","169.42","76.9","49.21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","21","7.7","","1.24","NONE","2.3","83.4","69.34","28.48","180.48","35.8","5.06","40.86","46.91","38.21","8.7","78.2","1495.77","284.49","102.1","4.59","1.15","26.73","0.43","182.85","31.1","46.21","6.34","0.7","28.48","0","8.7","0","14.8","166.42","107.89","93.84","195.5","85.92","166.42","80.5","51.52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","22","7.3","","1.12","NONE","4.4","208.3","67.38","28.42","181.97","35.33","3.63","38.96","28.68","26.46","2.22","134.34","1044.53","168.2","93.8","3.18","1.56","17.09","0.62","278.37","17.04","114.47","6.4","0.73","28.42","0","2.22","0","21.36","161.71","65.96","161.21","209.83","84.79","161.71","76.92","49.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","23","7.5","","0.48","NONE","2.5","44.3","30.21","23.05","190.96","4.7","2.46","7.16","52.38","45.99","6.39","266.54","1061.69","153.08","692.63","3.75","3.2","90.85","0.43","187.78","21.57","23.2","8.28","3.22","21.39","1.66","4.45","1.94","10.55","68.52","116.01","319.85","249.02","11.28","68.52","57.24","36.63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","24","7.4","","0.84","NONE","4.2","137.4","42.35","28.84","240.47","10.36","3.15","13.51","116.99","102.69","14.3","339.94","1248.63","121.25","200.41","4.85","2.44","44.27","0.3","329.11","18.94","57.14","8.34","2.13","28.84","0","14.3","0","19.14","101.64","269.08","407.93","373.95","24.86","101.64","76.78","49.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","25","7.4","","1.04","NONE","4","122.4","57.21","33.77","241.14","20.04","3.4","23.44","93.67","80.57","13.1","261.86","918.67","114.75","197.41","4.03","3.32","35.33","0.37","270.08","77.17","50.76","7.14","1.44","33.77","0","13.1","0","18.4","137.3","215.44","314.23","329.01","48.1","137.3","89.21","57.09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","26","6.6","","0.74","NONE","3.8","118.6","69.95","41.79","253.46","24.44","3.72","28.16","56.2","46.77","9.43","122.98","879.87","144.87","201.99","3.69","1.96","20.35","0.39","255.62","25.77","46.79","6.07","1.48","41.79","0","9.43","0","19.13","167.88","129.26","147.58","231.64","58.66","167.88","109.22","69.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","27","7.5","","1.1","HIGH","5.3","176.1","58.6","29.38","183.86","25.67","3.55","29.22","40.12","34.86","5.26","94.76","3368.12","59.15","240.84","12.04","1.69","47.07","0.36","443.15","36.7","95.78","6.26","1.01","29.38","0","5.26","0","21.29","140.64","92.28","113.71","182.85","61.61","140.64","79.03","50.58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","6/3/2020","6/3/2020","28","7.3","","1","HIGH","5.9","347.9","35.82","20.99","190.18","10.78","4.05","14.83","30.23","21.35","8.88","65.54","3200.93","89.12","143.82","9.2","2.62","25.34","0.74","451.59","25.87","182.93","9.06","1.42","20.99","0","8.88","0","27.65","85.97","69.53","78.65","121.46","25.87","85.97","60.1","38.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
