"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"80301","7/17/2020","7/21/2020","103","7.4","","0.8","NONE","3","108.8","14.78","12.92","136.97","1.06","0.8","1.86","7.96","6.96","1","103.82","993.63","193.84","99.62","3.24","0.66","15.89","0.36","133.71","16.95","79.43","10.6","6.95","12.92","0","1","0","13.1","26.6","18.31","124.58","86.46","1.91","26.6","24.7","15.81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","7/17/2020","7/21/2020","104","6.5","","0.4","NONE","2.6","101.7","21.94","16.54","161.17","4.24","1.16","5.4","9.11","7.06","2.05","113.62","701.85","262.24","185.13","2.25","0.83","18.93","0.55","140.78","19.48","63.1","9.74","3.06","16.54","0","2.05","0","13.35","39.49","20.95","136.34","101.62","7.63","39.49","31.86","20.39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","7/17/2020","7/21/2020","105","6","6.4","0.62","NONE","5.2","256.6","23.53","16.41","170.54","7.01","0.11","7.12","5.73","4.75","0.98","38.82","823.42","267.61","384.42","3.45","1.54","16.37","0.74","203.24","65.16","150.46","10.39","2.3","16.41","0","0.98","0","23.38","42.35","13.18","46.58","55.54","12.62","42.35","29.74","19.03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","7/17/2020","7/21/2020","106","6.2","6.5","0.6","NONE","3.9","79.1","24.59","17.01","173.91","6.86","0.72","7.58","5.56","5.04","0.52","75.48","851.16","192.39","298.19","2.87","1.49","15.77","0.86","211.64","51.27","45.48","10.22","2.24","17.01","0","0.52","0","13.09","44.26","12.79","90.58","78.6","12.35","44.26","31.91","20.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","7/17/2020","7/21/2020","107","7.7","","1.14","HIGH","8.6","301.1","32.94","13.4","132.12","18.01","1.53","19.54","5.5","5.16","0.34","68.88","2610.42","71.75","130.1","9.65","1.03","8.07","0.31","195.62","46.19","227.9","9.86","0.69","13.4","0","0.34","0","22.8","59.29","12.65","82.66","84.21","32.42","59.29","26.87","17.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","7/17/2020","7/21/2020","108","7.9","","2.44","HIGH","10.5","282.8","29.19","8.54","79.19","19.12","1.53","20.65","2.26","1.77","0.49","15.56","5096.15","24.68","58.08","29.61","0.71","9.47","0.12","323.73","114.09","357.12","9.27","0.41","8.54","0","0.49","0","22.64","52.54","5.2","18.67","44.99","34.42","52.54","18.13","11.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","7/17/2020","7/21/2020","109","6.7","","0.62","NONE","4.6","208.7","22.3","11.27","106.87","8.77","2.26","11.03","5.38","4.86","0.52","84.89","802.45","200.29","304.37","3.63","1.46","13.01","0.62","236.05","41.33","195.28","9.48","1.02","11.27","0","0.52","0","18.17","40.14","12.37","101.87","81.45","15.79","40.14","24.35","15.59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","7/17/2020","7/21/2020","110","7.7","","1.8","HIGH","2.6","33.7","20.22","10.97","101.76","6.9","2.35","9.25","0.41","0.21","0.2","95.64","4468.39","61.22","53.77","27.02","0.51","11.02","0.15","381.46","61.59","33.12","9.28","1.19","10.97","0","0.2","0","6.5","36.4","0.94","114.77","81.04","12.42","36.4","23.98","15.34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","7/17/2020","7/21/2020","111","6.9","","0.84","NONE","3.7","236.9","20.74","16.04","169.51","3.11","1.59","4.7","36.88","33.13","3.75","64.1","1021.92","232.14","250.96","3.25","1.5","14.04","1.43","214.6","33.69","139.76","10.57","3.41","16.04","0","3.75","0","21.92","37.33","84.82","76.92","95.43","5.6","37.33","31.73","20.31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"80301","7/17/2020","7/21/2020","112","7.7","","1.72","LOW","6","171.5","40.92","15.58","148.2","23.69","1.65","25.34","8.8","6.58","2.22","104.76","3193.22","77.17","145.16","16.62","1.12","11.11","0.43","412.13","175.29","115.72","9.51","0.61","15.58","0","2.22","0","18.81","73.66","20.24","125.71","117.89","42.64","73.66","31.01","19.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
