"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"76571","10/21/2022","10/25/2022","21156","6.4","6.7","0.1","NONE","3.3","79.8","27.14","21.4","259.82","4.16","2.18","6.34","48.19","46.5","1.69","48.87","694.84","153.07","53.84","5.56","2.32","33.96","0.49","67.04","18.65","30.71","12.14","3.73","21.4","0","1.56","0.13","15.32","49.93","110.53","58.64","132.09","7.49","49.93","42.44","44.14","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/21/2022","10/25/2022","21157","6.3","6.8","0.12","NONE","1.5","26.79","14.54","11.37","169.19","1.44","2.02","3.46","8.95","8.07","0.88","33.87","329","181.63","39.72","5.62","0.42","16.16","0.22","43.52","29.58","15.84","14.88","3.59","7.2","4.17","0.42","0.46","7.2","19.19","19.52","40.65","49.26","2.59","19.19","16.6","17.26","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","10/21/2022","10/25/2022","21158","6.8","","0.21","NONE","2.8","58.73","45.28","25.13","261.35","17.4","2.85","20.25","92.55","89.9","2.65","130.46","755.81","122.5","137.8","11.42","2.98","21.4","0.44","86.13","19.95","22.47","10.4","1.25","22.59","2.54","1.79","0.86","13.61","77.11","210.88","156.55","255.47","31.32","77.11","45.79","47.62","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/21/2022","10/25/2022","21159","7.1","","0.25","NONE","2.3","43.63","35.37","24.51","224.33","8.14","3.5","11.64","46.21","45.5","0.71","98.73","735.89","119.06","112.27","8.45","1.89","19.65","0.38","83.58","21.54","19.45","9.15","2.26","19.06","5.44","0.41","0.29","11.3","55.27","105.6","118.47","165.29","14.65","55.27","40.62","42.24","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","10/21/2022","10/25/2022","21160","7","","0.14","NONE","2.6","44.95","27.83","22.32","248.29","3.57","2.28","5.85","33.44","31","2.44","28.86","712.08","126.7","90.96","7.33","1.45","32.47","1.1","38.23","27.53","18.1","11.12","4.05","16.16","6.16","1.33","1.12","11.69","39.62","74.35","34.64","92.73","6.43","39.62","33.2","34.53","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/21/2022","10/25/2022","21161","7.3","","0.08","NONE","1.4","19.07","12.22","9.26","108.68","1.41","1.08","2.49","4.3","4.02","0.28","20","502.47","136.85","50.2","4.17","0.4","40.29","0.35","25.15","26.14","17.55","11.74","3.13","6.5","2.76","0.15","0.13","5.01","16.17","9.58","24","33.23","2.54","16.17","13.64","14.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","10/21/2022","10/25/2022","21162","6.6","","0.11","NONE","3.3","88.6","22.81","17.15","196.02","4.4","1.95","6.35","32.22","31.2","1.02","36.08","555.33","144.63","45.54","7.2","1.56","41.62","0.24","60.11","19.61","45.2","11.43","3.03","17.15","0","1.02","0","14.5","42.3","74.1","43.3","99.73","7.92","42.3","34.38","35.76","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/21/2022","10/25/2022","21163","6","6.7","0.13","NONE","1.9","22.24","8.32","6.02","80.53","1.12","1.4","2.52","2.05","2.03","0.02","21.82","229.12","163.42","30.77","14.33","0.22","11.28","0.15","53.44","24.22","27.61","13.37","2.62","6.02","0","0.02","0","4.44","15.37","4.7","26.18","31.24","2.02","15.37","13.36","13.89","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"76571","10/21/2022","10/25/2022","21164","5.2","6","0.15","NONE","3.4","38.34","25.16","18.27","302.46","4.01","6.63","10.64","2.73","2.31","0.42","41.57","189.42","216.29","65.52","7.26","0.97","30.07","0.17","53.18","16.83","12.67","16.55","2.65","9.26","9.01","0.16","0.26","11.71","35.83","5.68","49.88","64.81","7.22","35.83","28.61","29.76","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"76571","10/21/2022","10/25/2022","21165","5.2","6","0.12","NONE","1.7","14.45","10.82","7.76","133.23","1.47","2.13","3.6","1.69","1.48","0.21","31.93","79.54","238.7","72.88","11.43","0.28","9.95","0.22","46.82","20.05","10.84","17.18","2.53","3.36","4.39","0.07","0.14","4.89","12.54","3.56","38.32","33.83","2.65","12.54","9.89","10.29","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
