"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","11/24/2020","11/30/2020","2945","7.2","","0.6","LOW","3.7","84.29","23.17","15.53","185.75","7.08","0.17","7.25","14.19","10.1","4.09","42.35","1806.56","169.93","34.76","9.22","0.11","1.4","0.18","186.16","18.99","45.38","11.96","2.03","15.53","0","4.09","0","13.7","40.99","32.63","50.83","64.37","12.74","40.99","28.25","18.08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2946","5.7","6.3","0.19","NONE","3.2","83.44","15.92","8.32","159.78","6.28","1.45","7.73","13.92","9.77","4.15","50.04","406.44","248.81","117.92","6.71","0.29","6.91","0.22","112.58","27.64","52.22","19.21","1.09","8.32","0","4.15","0","12.37","28.88","32.01","60.05","60.99","11.3","28.88","17.58","11.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2947","5.5","6.3","0.16","NONE","3.1","43.47","15.6","10.67","181.69","4.42","0.57","4.99","11.89","7.71","4.18","42.39","376.4","245.32","124.38","5.2","0.3","5.99","0.24","113.81","21.14","23.92","17.03","2.17","10.21","0.46","3","1.18","9.05","27.37","24.64","50.87","52.55","7.96","27.37","19.41","12.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2948","5.8","6.6","0.23","NONE","2.3","27.1","26.32","11.12","146.1","14.4","0.79","15.19","20.63","15.5","5.13","83.02","475.64","220.77","103.98","5.39","0.24","4.61","0.18","69.76","13.93","18.55","13.14","0.73","8.25","2.87","2.86","2.28","6.74","42.19","42.22","99.62","93.28","25.92","42.19","16.27","10.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2949","5.9","6.7","0.27","NONE","3.4","49.13","22.41","16.64","254.56","4.81","0.57","5.38","25.15","19.2","5.95","77.51","502.6","252.66","161.79","6.03","0.38","2.31","0.27","134.65","59.09","19.3","15.3","2.88","12.85","3.8","3.44","2.5","11.67","32.81","52.08","93.01","87.82","8.66","32.81","24.15","15.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2950","5.7","6.5","0.19","NONE","3.4","46.83","20.47","11.18","185.35","8.18","1.4","9.58","10.3","6.66","3.64","41.74","681.94","188.95","99.98","7.19","0.33","5.08","0.2","76.71","21.62","25.27","16.57","1.2","11.18","0","2.76","0.88","9.51","37.37","21.67","50.09","57.41","14.72","37.37","22.65","14.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2951","5.4","6.6","0.22","NONE","2.2","44.82","26.96","10.94","126.32","15.1","0.53","15.63","24.5","19.2","5.3","82.51","393.74","222.53","87.68","5.08","0.24","5.79","0.23","57.23","14.06","35.48","11.54","0.68","10.94","0","5.3","0","8.1","47.83","56.34","99.02","102.1","27.18","47.83","20.65","13.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2952","5.9","6.7","0.18","NONE","3.5","46.19","19.07","13.29","208.72","4.74","1.3","6.04","6","3.55","2.45","36.95","526.05","204.83","85.82","5.34","0.31","4.19","0.18","85.28","19.74","22.13","15.7","2.3","11.77","1.53","1.63","0.82","10.12","32.05","11.91","44.34","47.33","8.53","32.05","23.52","15.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2953","6.6","","0.29","NONE","4","61.47","25.41","17.2","221.92","7.21","0.75","7.96","16.24","11.4","4.84","45.94","749.68","201.64","59.59","4.41","0.37","3.11","0.12","147.25","16.53","27.7","12.9","2.1","17.2","0","4.02","0.82","12.31","45.29","35.47","55.13","70.38","12.98","45.29","32.31","20.68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","11/24/2020","11/30/2020","2954","5.1","6","0.19","NONE","2.3","30.58","26.12","11.42","139.42","14.1","0.99","15.09","23.02","17.6","5.42","66.49","286.24","256.33","125.07","5.93","0.25","7.27","0.19","65.93","16.55","21.93","12.21","0.78","10.02","1.4","3.57","1.85","6.99","45.2","48.68","79.79","87.81","25.38","45.2","19.82","12.68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
