"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","12/15/2020","12/17/2020","3317","7.4","","0.2","NONE","2.7","36.15","16.2","13.98","167.67","2.05","0.58","2.63","22.33","17.6","4.73","43.55","745.27","145.48","78.18","4.66","0.47","10.77","0.2","105.57","17.05","21.56","11.99","6.31","12.06","1.93","3.06","1.67","8.37","26.44","47.51","52.26","61.58","3.69","26.44","22.75","14.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/15/2020","12/17/2020","3318","6.1","6.6","0.19","NONE","2.7","73.85","10.5","8.81","148.42","1.5","0.66","2.16","9.79","6.33","3.46","42.89","476.34","208.52","99.86","4.22","0.26","6.38","0.25","92.49","21.07","49.75","16.85","5.21","8.81","0","3.46","0","11.23","19.75","22.51","51.47","47.15","2.7","19.75","17.05","10.91","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/15/2020","12/17/2020","3319","7","","0.18","NONE","2.8","33.4","14.9","12.6","168.28","2.01","0.94","2.95","17.07","12.1","4.97","39.71","717.61","161.59","88.88","4.96","0.44","11.04","0.21","96.64","16.92","19.85","13.35","5.48","10","2.6","2.96","2.01","7.97","23.31","34.64","47.66","52.26","3.62","23.31","19.69","12.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/15/2020","12/17/2020","3320","6.6","","0.17","NONE","2.8","51.71","14","12.64","169.47","1.35","0.5","1.85","11.38","7.21","4.17","30.13","614.47","153.88","97.19","6.95","0.41","10.41","0.19","94.54","42.38","30.51","13.4","9.32","12.64","0","3.81","0.35","9.82","26.09","25.36","36.15","44.66","2.43","26.09","23.66","15.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/15/2020","12/17/2020","3321","7.1","","0.24","NONE","2.6","74.32","12.3","8.76","115.89","3.8","0.29","4.09","20.79","15.4","5.39","37.25","899.18","111.83","112.89","6.23","0.9","18.31","0.24","63.31","16.83","64.13","13.24","2.47","8.76","0","5.39","0","10.63","23.12","47.83","44.71","55.8","6.84","23.12","16.28","10.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/15/2020","12/17/2020","3322","7.7","","0.21","NONE","2.7","47.66","12.2","9.74","126.65","2.15","0.45","2.6","47.94","42.5","5.44","30.38","1111.81","110.22","107.81","5.37","0.51","13.51","0.21","53.82","20.52","37.63","13.01","3.95","9.74","0","5.44","0","8.27","22.2","110.26","36.45","75.44","3.87","22.2","18.33","11.73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/15/2020","12/17/2020","3323","7.7","","0.23","NONE","2.9","66.63","15.6","11.85","140.6","3.72","0.46","4.18","40.65","35","5.65","42.2","1308.48","76.39","84.63","8.09","0.4","6.31","0.11","70.16","22.61","47.39","11.87","3.16","11.85","0","5.65","0","10.66","28.86","93.49","50.64","80.25","6.7","28.86","22.16","14.18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/15/2020","12/17/2020","3324","5.8","6.6","0.06","NONE","1","34.41","7.3","5.5","75.13","1.48","1.23","2.71","6.28","4.61","1.67","40.5","217.19","182.34","123.82","7.71","0.51","72.69","1.08","35.68","20.97","45.8","13.66","3.05","5.5","0","1.67","0","5.49","14.77","14.44","48.6","39.39","2.66","14.77","12.11","7.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/15/2020","12/17/2020","3325","5.4","6.6","0.06","NONE","1","17.4","7.5","5.01","58.01","1.82","0.42","2.24","10.13","7.5","2.63","39.9","182.46","163.67","113.36","8.13","0.53","91.34","0.46","31.14","18.71","30","11.58","2.01","5.01","0","2.37","0.26","3.4","13.05","22.7","47.88","41.15","3.28","13.05","9.77","6.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/15/2020","12/17/2020","3326","5.9","6.6","0.06","NONE","1.5","33.63","8.5","4.39","59.79","3.38","1.88","5.26","14.27","11.1","3.17","34.8","259.28","119.01","95.38","3.82","1.01","104.09","0.46","41.8","16.49","56.24","13.61","1.07","4.39","0","3.17","0","5","17.38","32.82","41.76","44.8","6.08","17.38","11.29","7.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
