"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"52251","8/21/2023","8/23/2023","33339","8.1","","5.27","NONE","3.7","140.19","55.77","25.94","264.68","28.1","2.59","30.69","175.54","159","16.54","440.79","631.48","95.4","259.92","55.34","1.48","8.99","0.21","130.19","1549.26","52.96","10.2","0.87","25.94","0","16.54","0","19.57","135.91","403.74","528.94","591.54","67.44","135.91","68.47","71.21","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"52251","8/21/2023","8/23/2023","33340","8.3","","2.90","NONE","1.8","10.91","19.92","13.48","156.98","4.93","2","6.93","44.18","41","3.18","330.52","419.14","129.28","193.68","25.59","0.48","9.01","0.2","69.17","900.12","6.95","11.65","2.09","3.75","9.73","0.66","2.52","5.58","25.63","95.83","396.63","269.05","11.83","25.63","13.79","14.35","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"52251","8/21/2023","8/23/2023","33341","7.7","","7.60","NONE","4.4","114.01","50.63","16.48","238.65","31.2","3.12","34.32","173.28","155","18.28","426.4","1355.85","53.97","309.17","116.49","1.81","12.47","0.18","325.34","1895.6","47.77","14.48","0.48","16.48","0","18.28","0","15.92","121.91","398.55","511.67","565.96","74.88","121.91","47.03","48.91","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"52251","8/21/2023","8/23/2023","33342","7.7","","4.80","NONE","3.7","35.59","25.92","15.51","189.79","8.43","2.49","10.92","107.83","97.9","9.93","363.78","1034.55","63.56","297.69","111.77","1.28","10.7","0.28","256.12","1221.25","18.75","12.24","1.49","11.63","3.87","5.59","4.34","8.91","54.13","238.02","436.53","384.05","20.23","54.13","33.89","35.25","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"52251","8/21/2023","8/23/2023","33343","8.0","","3.60","NONE","2.6","20.06","20.75","13.44","171.37","6.27","0.92","7.19","23.44","21.3","2.14","207.23","571.44","93.97","132.41","45.29","0.64","16.88","0.14","155.21","1120.74","11.7","12.75","1.84","6.29","7.15","0.75","1.39","6.78","32.36","50.72","248.68","181.33","15.05","32.36","17.32","18.01","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"52251","8/21/2023","8/23/2023","33344","8.2","","1.49","NONE","1.0","6.27","11.5","8.19","106.74","2.46","0.79","3.25","9.13","8.64","0.49","55.6","826.64","82.66","52.35","54.19","0.24","31.23","0.22","381.66","963","5.87","13.03","2.47","1.92","6.27","0.09","0.41","3.58","12.41","20.07","66.72","55.5","5.9","12.41","6.51","6.77","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"52251","8/21/2023","8/23/2023","33345","7.8","","0.92","NONE","3.6","59.58","16.24","13.08","213.93","2.34","0.88","3.22","31.05","26.3","4.75","20.16","894.56","65.88","153.37","82.11","0.93","3.72","0.19","280.96","192.04","27.85","16.36","4.14","13.08","0","3.97","0.78","11.54","39.11","69.63","24.19","84.79","5.62","39.11","33.49","34.83","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"52251","8/21/2023","8/23/2023","33346","7.7","","0.85","NONE","2.5","27.37","14.4","11.68","161.06","2.39","1.02","3.41","18.84","15.7","3.14","16.94","876.46","94.94","94.09","76.05","0.65","5.19","0.18","261.34","175.96","16.99","13.79","4.29","7.94","3.74","1.6","1.54","7.13","27.24","39.79","20.32","56.79","5.74","27.24","21.5","22.36","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
