"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"57006","5/12/2021","5/14/2021","3404","6","6.4","0.13","NONE","3.4","85.26","23.69","17.54","198.47","5.23","2.84","8.07","14.52","9.68","4.84","91.26","498.59","130.72","79.24","4.04","0.62","13.09","0.16","150.47","9.8","42.96","11.31","2.85","17.54","0","4.84","0","14.25","46.1","33.4","109.51","97.29","9.41","46.1","36.69","23.48","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57006","5/12/2021","5/14/2021","3405","6.3","6.4","0.14","NONE","3","58.46","18.09","13.19","160.09","3.93","1.73","5.66","8.78","5.46","3.32","80.31","480.18","145.93","87.84","4.1","0.38","11.16","0.18","173.55","9.76","36.52","12.14","2.69","13.19","0","3.32","0","10.37","33.93","20.19","96.38","77.78","7.07","33.93","26.85","17.19","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57006","5/12/2021","5/14/2021","3406","6.1","6.5","0.14","NONE","2.9","72.99","18.96","12.11","140.08","5.98","1.77","7.75","11.05","7.3","3.75","57.02","507.07","146.71","77.05","3.66","0.43","9.72","0.19","165.5","10.1","52.11","11.57","1.77","12.11","0","3.75","0","11.31","35.74","25.41","68.43","67","10.76","35.74","24.98","15.99","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57006","5/12/2021","5/14/2021","3407","6.9","","0.37","NONE","3.2","213.26","25.56","15.41","161.82","8.92","1.92","10.84","6.71","3.97","2.74","59.05","1152.96","92.43","36.07","4.52","0.25","4.26","0.08","236.79","10.22","131.79","10.5","1.52","15.41","0","2.74","0","20.01","47.25","15.43","70.86","71.69","16.06","47.25","31.19","19.96","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57006","5/12/2021","5/14/2021","3408","6.5","6.8","0.16","NONE","3.3","101.85","19.84","13.3","151.89","5.56","1.82","7.38","11.31","6.56","4.75","61.45","666.89","116.89","59.09","4.66","0.38","13.79","0.09","189.69","9.95","67.06","11.42","2.03","13.3","0","4.75","0","12.85","37.22","26","73.74","70.83","10.01","37.22","27.21","17.41","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57006","5/12/2021","5/14/2021","3409","7.2","","0.2","NONE","4.8","282.34","36.29","23.92","247.41","9.72","4.91","14.63","17.58","11.8","5.78","199.23","831.96","67.51","20.59","5.02","0.35","3.58","0.09","206.3","8.54","114.12","10.34","1.93","23.92","0","5.78","0","27.51","69.4","40.43","239.08","179.72","17.5","69.4","51.9","33.22","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57006","5/12/2021","5/14/2021","3410","7.3","","0.19","NONE","4","269.86","34.54","25.97","276.3","6.4","3.7","10.1","12.94","8.54","4.4","148.42","794.99","83.69","31.7","7.2","0.25","7.52","0.09","212.26","8.23","97.67","10.64","3.03","25.97","0","4.4","0","27.4","64.93","29.77","178.11","142.22","11.52","64.93","53.41","34.19","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57006","5/12/2021","5/14/2021","3411","6.8","","0.12","NONE","5.2","113.18","29.47","22.44","264.99","5.34","3.71","9.05","9.37","5.11","4.26","210.01","559.45","101.76","56.08","3.83","0.53","8.86","0.12","168.92","8.26","42.71","11.81","3.19","22.44","0","4.26","0","16.98","56.68","21.56","252.01","170.69","9.61","56.68","47.07","30.12","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57006","5/12/2021","5/14/2021","3412","7.3","","0.22","NONE","4.5","287.38","32.8","23.6","269.39","7.05","3.56","10.61","9.08","5.1","3.98","150.51","792.74","76.63","28.41","3.99","0.32","5.14","0.05","192.1","10.06","106.68","11.42","2.56","23.6","0","3.98","0","28.27","61.57","20.89","180.62","137.86","12.69","61.57","48.88","31.29","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"57006","5/12/2021","5/14/2021","3413","7.5","","0.45","HIGH","2.9","53.63","22.79","12.02","125.96","9.61","1.63","11.24","51.29","45.5","5.79","76.76","1761.79","40.56","56.38","55.45","0.45","17.1","0.24","304.02","68.88","42.58","10.48","1.12","12.02","0","5.79","0","9.08","41.86","117.98","92.11","118.86","17.3","41.86","24.57","15.72","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
